date,ticker,daily_return
2007-04-18,SPY,0.00122414
2007-04-18,TLT,0.00499457
2007-04-18,UUP,-0.00122041
2007-04-19,EEM,-0.00806867
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345489
2007-04-19,SPY,-0.00027189
2007-04-19,TLT,-0.00169431
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191372
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057248
2007-04-20,SPY,0.00944056
2007-04-20,TLT,-0.00260261
2007-04-20,UUP,-0.00366609
2007-04-23,EEM,-0.00397846
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057281
2007-04-23,SPY,-0.00376746
2007-04-23,TLT,0.0036307
2007-04-23,UUP,0.00531484
2007-04-24,EEM,-0.00016333
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688823
2007-04-24,SPY,0.00040474
2007-04-24,TLT,0.0037298
2007-04-24,UUP,-0.00122001
2007-04-25,EEM,0.01239319
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152106
2007-04-25,SPY,0.00918225
2007-04-25,TLT,-0.00349043
2007-04-25,UUP,-0.0016286
2007-04-26,EEM,-0.00265765
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180191
2007-04-26,SPY,0.0011374
2007-04-26,TLT,-0.00723319
2007-04-26,UUP,0.00407815
2007-04-27,EEM,-0.0050063
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080247
2007-04-27,TLT,-0.00022675
2007-04-27,UUP,-0.00324918
2007-04-30,EEM,-0.01931543
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.42e-05
2007-04-30,SPY,-0.00829255
2007-04-30,TLT,0.01047405
2007-04-30,UUP,-0.00203756
2007-05-01,EEM,0.00397229
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012456
2007-05-01,SPY,0.00256234
2007-05-01,TLT,0.00072435
2007-05-01,UUP,0.00612486
2007-05-02,EEM,0.01986524
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.0003812
2007-05-02,SPY,0.00585174
2007-05-02,TLT,-0.00056563
2007-05-02,UUP,0.00081166
2007-05-03,EEM,0.00840487
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.619e-05
2007-05-03,SPY,0.00541733
2007-05-03,TLT,-0.00226057
2007-05-03,UUP,0.00121655
2007-05-04,EEM,-0.00032041
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.0012346
2007-05-04,SPY,0.00379103
2007-05-04,TLT,0.00407862
2007-05-04,UUP,-0.0036453
2007-05-07,EEM,0.00649412
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.523e-05
2007-05-07,SPY,0.00019864
2007-05-07,TLT,0.00270906
2007-05-07,UUP,0.00243912
2007-05-08,EEM,-0.01298403
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075822
2007-05-08,SPY,-0.0013245
2007-05-08,TLT,-0.00225094
2007-05-08,UUP,0.00283855
2007-05-09,EEM,0.01614083
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265328
2007-05-09,SPY,0.00271954
2007-05-09,TLT,-0.00394901
2007-05-09,UUP,0.0012132
2007-05-10,EEM,-0.02446212
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361185
2007-05-10,SPY,-0.01045286
2007-05-10,TLT,0.0023785
2007-05-10,UUP,0.00121173
2007-05-11,EEM,0.0254012
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.0005678
2007-05-11,SPY,0.00855739
2007-05-11,TLT,-0.00350257
2007-05-11,UUP,0.00080665
2007-05-14,EEM,-0.00992433
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.406e-05
2007-05-14,SPY,-0.00218787
2007-05-14,TLT,-0.00260727
2007-05-14,UUP,-0.000806
2007-05-15,EEM,0.00120291
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075776
2007-05-15,SPY,0.00026578
2007-05-15,TLT,-0.00034205
2007-05-15,UUP,-0.00322718
2007-05-16,EEM,0.01449715
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265254
2007-05-16,SPY,0.00684082
2007-05-16,TLT,-0.00068221
2007-05-16,UUP,0.00445162
2007-05-17,EEM,-0.00363178
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028353
2007-05-17,SPY,-0.00197851
2007-05-17,TLT,-0.00409675
2007-05-17,UUP,0.00241741
2007-05-18,EEM,0.00515075
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028361
2007-05-18,SPY,0.00872382
2007-05-18,TLT,-0.00662801
2007-05-18,UUP,-0.00200962
2007-05-21,EEM,0.0018131
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094489
2007-05-21,SPY,-0.00052386
2007-05-21,TLT,0.00299061
2007-05-21,UUP,0.00281911
2007-05-22,EEM,0.00015719
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.392e-05
2007-05-22,SPY,-0.00078706
2007-05-22,TLT,-0.00516074
2007-05-22,UUP,0.00040164
2007-05-23,EEM,-0.00157375
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075507
2007-05-23,SPY,0.00013196
2007-05-23,TLT,-0.00288175
2007-05-23,UUP,-0.00080286
2007-05-24,EEM,-0.02403439
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028369
2007-05-24,SPY,-0.0090529
2007-05-24,TLT,0.00092433
2007-05-24,UUP,0.00160701
2007-05-25,EEM,0.01534116
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.001416
2007-05-25,SPY,0.00417042
2007-05-25,TLT,-0.0023102
2007-05-25,UUP,-0.00080222
2007-05-29,EEM,-0.00341948
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396033
2007-05-29,SPY,0.00362574
2007-05-29,TLT,-0.00011622
2007-05-29,UUP,0.00040138
2007-05-30,EEM,0.01021396
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227213
2007-05-30,SPY,0.00814529
2007-05-30,TLT,0.0020852
2007-05-30,UUP,0.00160508
2007-05-31,EEM,0.00284342
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160556
2007-05-31,SPY,-0.00104277
2007-05-31,TLT,-0.00184935
2007-05-31,UUP,-0.00160251
2007-06-01,EEM,0.02496855
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013325
2007-06-01,SPY,0.00495741
2007-06-01,TLT,-0.00525434
2007-06-01,UUP,0.00040132
2007-06-04,EEM,-0.00445716
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085601
2007-06-04,SPY,0.00012969
2007-06-04,TLT,0.00455774
2007-06-04,UUP,-0.00401118
2007-06-05,EEM,-0.00347337
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142506
2007-06-05,SPY,-0.00395862
2007-06-05,TLT,-0.00628107
2007-06-05,UUP,-0.00281921
2007-06-06,EEM,-0.02517451
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123815
2007-06-06,SPY,-0.01074973
2007-06-06,TLT,-0.00046731
2007-06-06,UUP,0.00161545
2007-06-07,EEM,-0.01541522
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467017
2007-06-07,SPY,-0.01804545
2007-06-07,TLT,-0.01791588
2007-06-07,UUP,0.00645156
2007-06-08,EEM,0.01767432
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268138
2007-06-08,SPY,0.01301095
2007-06-08,TLT,-0.00083412
2007-06-08,UUP,0.00320529
2007-06-11,EEM,0.00856435
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211227
2007-06-11,SPY,0.0017219
2007-06-11,TLT,-0.00286407
2007-06-11,UUP,0.00239617
2007-06-12,EEM,-0.01737675
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509885
2007-06-12,SPY,-0.01090526
2007-06-12,TLT,-0.01448088
2007-06-12,UUP,0.00199191
2007-06-13,EEM,0.02000492
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00173972
2007-06-13,SPY,0.01496793
2007-06-13,TLT,0.01189991
2007-06-13,UUP,0.00198814
2007-06-14,EEM,0.01568998
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077269
2007-06-14,SPY,0.00638612
2007-06-14,TLT,-0.00251958
2007-06-14,UUP,0.00119048
2007-06-15,EEM,0.02278518
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019324
2007-06-15,SPY,0.00568964
2007-06-15,TLT,0.00685741
2007-06-15,UUP,-0.00554902
2007-06-18,EEM,0.00090602
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.0005797
2007-06-18,SPY,-0.00117558
2007-06-18,TLT,-0.00203175
2007-06-18,UUP,-0.00119561
2007-06-19,EEM,0.00113182
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125385
2007-06-19,SPY,0.00248548
2007-06-19,TLT,0.00933933
2007-06-19,UUP,0.00039898
2007-06-20,EEM,-0.00851598
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886132
2007-06-20,SPY,-0.01389733
2007-06-20,TLT,-0.00806623
2007-06-20,UUP,-0.03789384
2007-06-21,EEM,0.01246605
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184625
2007-06-21,SPY,0.00555767
2007-06-21,TLT,-0.00478295
2007-06-21,UUP,0.04063022
2007-06-22,EEM,-0.0132134
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194017
2007-06-22,SPY,-0.0094091
2007-06-22,TLT,0.00648805
2007-06-22,UUP,-0.00597601
2007-06-25,EEM,-0.0076083
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580845
2007-06-25,SPY,-0.00478211
2007-06-25,TLT,0.00549187
2007-06-25,UUP,0.00320639
2007-06-26,EEM,-0.00873987
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292171
2007-06-26,SPY,-0.0102787
2007-06-26,TLT,0.00023778
2007-06-26,UUP,-0.00159812
2007-06-27,EEM,0.01423079
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349546
2007-06-27,SPY,0.01422885
2007-06-27,TLT,0.00094916
2007-06-27,UUP,0.00160067
2007-06-28,EEM,0.00022898
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526143
2007-06-28,SPY,-0.00013272
2007-06-28,TLT,-0.000237
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350665
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284029
2007-06-29,SPY,0.0003321
2007-06-29,TLT,0.01032066
2007-06-29,UUP,-0.00599291
2007-07-02,EEM,0.02028434
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783597
2007-07-02,SPY,0.00904107
2007-07-02,TLT,0.00525694
2007-07-02,UUP,-0.00522512
2007-07-03,EEM,0.00796728
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186357
2007-07-03,SPY,0.00362327
2007-07-03,TLT,-0.00609731
2007-07-03,UUP,-0.0016161
2007-07-05,EEM,0.00443213
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363398
2007-07-05,SPY,-0.00105011
2007-07-05,TLT,-0.01120583
2007-07-05,UUP,0.00485634
2007-07-06,EEM,0.01713595
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108418
2007-07-06,SPY,0.00525643
2007-07-06,TLT,-0.00405735
2007-07-06,UUP,-0.00201367
2007-07-09,EEM,0.00968897
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305269
2007-07-09,SPY,0.00078482
2007-07-09,TLT,0.00359405
2007-07-09,UUP,0.00040358
2007-07-10,EEM,-0.0196935
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265059
2007-07-10,SPY,-0.01423904
2007-07-10,TLT,0.01694968
2007-07-10,UUP,-0.00685777
2007-07-11,EEM,0.00825507
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748056
2007-07-11,SPY,0.00708988
2007-07-11,TLT,-0.01032937
2007-07-11,UUP,-0.00121843
2007-07-12,EEM,0.02195312
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297587
2007-07-12,SPY,0.01579056
2007-07-12,TLT,-0.0034393
2007-07-12,UUP,-0.00162662
2007-07-13,EEM,0.01240737
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415188
2007-07-13,SPY,0.00297998
2007-07-13,TLT,0.00273741
2007-07-13,UUP,0.00081463
2007-07-16,EEM,-0.00980414
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039401
2007-07-16,SPY,-0.0001294
2007-07-16,TLT,0.0096127
2007-07-16,UUP,-0.00040703
2007-07-17,EEM,-0.00077824
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118181
2007-07-17,SPY,-0.00051703
2007-07-17,TLT,-0.00211543
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.012244
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.0074721
2007-07-18,SPY,-0.00180946
2007-07-18,TLT,0.00376919
2007-07-18,UUP,-0.00081421
2007-07-19,EEM,0.00995991
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108839
2007-07-19,SPY,0.00388463
2007-07-19,TLT,-0.0002346
2007-07-19,UUP,-0.00040753
2007-07-20,EEM,-0.00688198
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257201
2007-07-20,SPY,-0.01012443
2007-07-20,TLT,0.00903878
2007-07-20,UUP,-0.00163069
2007-07-23,EEM,0.02893227
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218275
2007-07-23,SPY,0.00306189
2007-07-23,TLT,-0.0016289
2007-07-23,UUP,0.00204172
2007-07-24,EEM,-0.03422839
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576633
2007-07-24,SPY,-0.01734084
2007-07-24,TLT,0.00372987
2007-07-24,UUP,-0.00774251
2007-07-25,EEM,0.00575072
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00949984
2007-07-25,SPY,0.00204858
2007-07-25,TLT,0.00197224
2007-07-25,UUP,0.00862415
2007-07-26,EEM,-0.05096467
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413448
2007-07-26,SPY,-0.02367922
2007-07-26,TLT,0.00834199
2007-07-26,UUP,-0.0044788
2007-07-27,EEM,-0.01295458
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669218
2007-07-27,SPY,-0.01965991
2007-07-27,TLT,0.00287227
2007-07-27,UUP,0.00817985
2007-07-30,EEM,0.03273533
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968636
2007-07-30,SPY,0.01564325
2007-07-30,TLT,-0.00286404
2007-07-30,UUP,0.00162275
2007-07-31,EEM,-0.02046667
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340337
2007-07-31,SPY,-0.01126282
2007-07-31,TLT,0.0072392
2007-07-31,UUP,-0.00162012
2007-08-01,EEM,-0.00392276
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00207047
2007-08-01,SPY,0.00487201
2007-08-01,TLT,-0.00216444
2007-08-01,UUP,0.00040571
2007-08-02,EEM,0.01105702
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570308
2007-08-02,SPY,0.00798984
2007-08-02,TLT,0.00252484
2007-08-02,UUP,0.00162209
2007-08-03,EEM,-0.04314303
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574438
2007-08-03,TLT,0.00663984
2007-08-03,UUP,-0.00931163
2007-08-06,EEM,0.01784727
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216485
2007-08-06,SPY,0.0167588
2007-08-06,TLT,-0.00727853
2007-08-06,UUP,0.00204329
2007-08-07,EEM,0.00745961
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712977
2007-08-07,SPY,0.01066965
2007-08-07,TLT,-0.00080171
2007-08-07,UUP,0.00285475
2007-08-08,EEM,0.03358779
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179674
2007-08-08,SPY,0.01394088
2007-08-08,TLT,-0.01215309
2007-08-08,UUP,-0.00284663
2007-08-09,EEM,-0.0413588
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101373
2007-08-09,SPY,-0.02963366
2007-08-09,TLT,0.00139278
2007-08-09,UUP,0.00774873
2007-08-10,EEM,-0.01733426
