date,ticker,daily_return
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845542
2007-03-08,TLT,-0.00088439
2007-03-08,UUP,0.00479992
2007-03-09,EEM,0.00178585
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028393
2007-03-09,TLT,-0.01051524
2007-03-09,UUP,0.00159248
2007-03-12,EEM,0.00490196
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149214
2007-03-12,TLT,0.00391529
2007-03-12,UUP,-0.00317981
2007-03-13,EEM,-0.02909067
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943425
2007-03-13,TLT,0.00601662
2007-03-13,UUP,-0.00239216
2007-03-14,EEM,0.00822152
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745
2007-03-14,TLT,-0.00454106
2007-03-14,UUP,-0.00239827
2007-03-15,EEM,0.00815425
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136417
2007-03-15,TLT,-0.00011066
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853807
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280035
2007-03-16,TLT,-0.00022275
2007-03-16,UUP,-0.00360559
2007-03-19,EEM,0.0219365
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205549
2007-03-19,TLT,-0.00211463
2007-03-19,UUP,0.00522713
2007-03-20,EEM,0.00656368
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.0054917
2007-03-20,TLT,0.00055778
2007-03-20,UUP,-0.00600001
2007-03-21,EEM,0.02996129
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645819
2007-03-21,TLT,0.00044559
2007-03-21,UUP,-0.00281684
2007-03-22,EEM,-0.004278
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076787
2007-03-22,TLT,-0.00791118
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464011
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146649
2007-03-23,TLT,-0.00280732
2007-03-23,UUP,0.00605319
2007-03-26,EEM,-0.00059875
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132476
2007-03-26,TLT,0.00123883
2007-03-26,UUP,-0.00320896
2007-03-27,EEM,-0.00444998
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237456
2007-03-27,TLT,-0.0016875
2007-03-27,UUP,-0.00040245
2007-03-28,EEM,-0.01788074
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727961
2007-03-28,TLT,-0.00202829
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986921
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105763
2007-03-29,TLT,-0.0013546
2007-03-29,UUP,0.00120782
2007-03-30,EEM,-0.00017195
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021109
2007-03-30,TLT,-0.00192225
2007-03-30,UUP,-0.00321679
2007-04-02,EEM,0.00686705
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112646
2007-04-02,TLT,0.00166016
2007-04-02,UUP,0.00242034
2007-04-03,EEM,0.01636832
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076257
2007-04-03,TLT,-0.00124841
2007-04-03,UUP,0.00120725
2007-04-04,EEM,0.00629066
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111381
2007-04-04,TLT,0.00102268
2007-04-04,UUP,-0.00120579
2007-04-05,EEM,0.00091682
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271085
2007-04-05,TLT,-0.00374616
2007-04-05,UUP,-0.00321938
2007-04-09,EEM,0.0057464
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138679
2007-04-09,TLT,-0.00661033
2007-04-09,UUP,0.00645947
2007-04-10,EEM,0.00471966
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117732
2007-04-10,TLT,0.00298257
2007-04-10,UUP,-0.00320896
2007-04-11,EEM,-0.0092302
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00408014
2007-04-11,TLT,-0.00068642
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671944
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067118
2007-04-12,SPY,0.00444376
2007-04-12,TLT,0.00022891
2007-04-12,UUP,-0.00603623
2007-04-13,EEM,0.00490867
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00182024
2007-04-13,SPY,0.00456246
2007-04-13,TLT,-0.00308949
2007-04-13,UUP,-0.00040489
2007-04-16,EEM,0.01188637
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038365
2007-04-16,SPY,0.00949623
2007-04-16,TLT,0.00550967
2007-04-16,UUP,-0.00405036
2007-04-17,EEM,-0.00539049
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047929
2007-04-17,SPY,0.00265855
2007-04-17,TLT,0.00559411
2007-04-17,UUP,-0.00040651
2007-04-18,EEM,-0.00744239
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028813
2007-04-18,SPY,0.00122333
2007-04-18,TLT,0.00499484
2007-04-18,UUP,-0.0012206
2007-04-19,EEM,-0.00806832
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345631
2007-04-19,SPY,-0.00027122
2007-04-19,TLT,-0.00169425
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191372
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.0005749
2007-04-20,SPY,0.009441
2007-04-20,TLT,-0.00260269
2007-04-20,UUP,-0.00366581
2007-04-23,EEM,-0.00397866
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057523
2007-04-23,SPY,-0.0037679
2007-04-23,TLT,0.00363038
2007-04-23,UUP,0.00531456
2007-04-24,EEM,-0.00016319
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688778
2007-04-24,SPY,0.00040488
2007-04-24,TLT,0.00373122
2007-04-24,UUP,-0.00121982
2007-04-25,EEM,0.01239311
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00151983
2007-04-25,SPY,0.00918196
2007-04-25,TLT,-0.00349119
2007-04-25,UUP,-0.0016286
2007-04-26,EEM,-0.00265751
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180254
2007-04-26,SPY,0.00113726
2007-04-26,TLT,-0.00723355
2007-04-26,UUP,0.00407825
2007-04-27,EEM,-0.00500685
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080182
2007-04-27,TLT,-0.00022695
2007-04-27,UUP,-0.00324936
2007-04-30,EEM,-0.01931495
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.523e-05
2007-04-30,SPY,-0.00829262
2007-04-30,TLT,0.01047364
2007-04-30,UUP,-0.00203746
2007-05-01,EEM,0.00397257
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.000123
2007-05-01,SPY,0.00256227
2007-05-01,TLT,0.00072504
2007-05-01,UUP,0.00612486
2007-05-02,EEM,0.0198646
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.0003802
2007-05-02,SPY,0.00585248
2007-05-02,TLT,-0.00056609
2007-05-02,UUP,0.00081156
2007-05-03,EEM,0.00840522
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.477e-05
2007-05-03,SPY,0.00541624
2007-05-03,TLT,-0.00226205
2007-05-03,UUP,0.00121664
2007-05-04,EEM,-0.00032041
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123502
2007-05-04,SPY,0.00379103
2007-05-04,TLT,0.0040809
2007-05-04,UUP,-0.00364511
2007-05-07,EEM,0.00649398
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.477e-05
2007-05-07,SPY,0.0001985
2007-05-07,TLT,0.00270887
2007-05-07,UUP,0.00243884
2007-05-08,EEM,-0.01298396
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075945
2007-05-08,SPY,-0.0013245
2007-05-08,TLT,-0.00225147
2007-05-08,UUP,0.00283874
2007-05-09,EEM,0.0161411
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265417
2007-05-09,SPY,0.00271976
2007-05-09,TLT,-0.00394844
2007-05-09,UUP,0.0012131
2007-05-10,EEM,-0.02446225
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361108
2007-05-10,SPY,-0.01045236
2007-05-10,TLT,0.00237937
2007-05-10,UUP,0.00121163
2007-05-11,EEM,0.02540092
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056815
2007-05-11,SPY,0.00855688
2007-05-11,TLT,-0.00350382
2007-05-11,UUP,0.00080684
2007-05-14,EEM,-0.00992467
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.492e-05
2007-05-14,SPY,-0.00218708
2007-05-14,TLT,-0.00260755
2007-05-14,UUP,-0.00080619
2007-05-15,EEM,0.00120319
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.0007569
2007-05-15,SPY,0.00026614
2007-05-15,TLT,-0.00034233
2007-05-15,UUP,-0.00322708
2007-05-16,EEM,0.01449708
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265313
2007-05-16,SPY,0.00684024
2007-05-16,TLT,-0.00068136
2007-05-16,UUP,0.00445162
2007-05-17,EEM,-0.00363172
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028471
2007-05-17,SPY,-0.00197894
2007-05-17,TLT,-0.00409667
2007-05-17,UUP,0.00241741
2007-05-18,EEM,0.00515055
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028479
2007-05-18,SPY,0.00872425
2007-05-18,TLT,-0.0066281
2007-05-18,UUP,-0.00200962
2007-05-21,EEM,0.00181324
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094389
2007-05-21,SPY,-0.00052379
2007-05-21,TLT,0.00299109
2007-05-21,UUP,0.00281893
2007-05-22,EEM,0.00015753
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.525e-05
2007-05-22,SPY,-0.0007872
2007-05-22,TLT,-0.00516158
2007-05-22,UUP,0.00040182
2007-05-23,EEM,-0.00157342
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075599
2007-05-23,SPY,0.00013131
2007-05-23,TLT,-0.00288278
2007-05-23,UUP,-0.00080295
2007-05-24,EEM,-0.02403485
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028321
2007-05-24,SPY,-0.00905262
2007-05-24,TLT,0.00092637
2007-05-24,UUP,0.00160711
2007-05-25,EEM,0.01534129
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141611
2007-05-25,SPY,0.0041702
2007-05-25,TLT,-0.00231027
2007-05-25,UUP,-0.00080222
2007-05-29,EEM,-0.00341975
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00395947
2007-05-29,SPY,0.00362617
2007-05-29,TLT,-0.00011704
2007-05-29,UUP,0.00040148
2007-05-30,EEM,0.0102143
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227163
2007-05-30,SPY,0.00814479
2007-05-30,TLT,0.00208555
2007-05-30,UUP,0.00160498
2007-05-31,EEM,0.00284328
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.0016063
2007-05-31,SPY,-0.00104213
2007-05-31,TLT,-0.00184887
2007-05-31,UUP,-0.00160241
2007-06-01,EEM,0.02496821
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013272
2007-06-01,SPY,0.00495649
2007-06-01,TLT,-0.00525342
2007-06-01,UUP,0.00040122
2007-06-04,EEM,-0.0044571
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085658
2007-06-04,SPY,0.00013004
2007-06-04,TLT,0.00455609
2007-06-04,UUP,-0.00401118
2007-06-05,EEM,-0.0034735
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142621
2007-06-05,SPY,-0.00395791
2007-06-05,TLT,-0.0062802
2007-06-05,UUP,-0.00281921
2007-06-06,EEM,-0.02517412
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123759
2007-06-06,SPY,-0.01075058
2007-06-06,TLT,-0.00046865
2007-06-06,UUP,0.00161536
2007-06-07,EEM,-0.01541522
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00466973
2007-06-07,SPY,-0.01804518
2007-06-07,TLT,-0.01791573
2007-06-07,UUP,0.00645166
2007-06-08,EEM,0.01767411
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268184
2007-06-08,SPY,0.01301161
2007-06-08,TLT,-0.00083414
2007-06-08,UUP,0.0032052
2007-06-11,EEM,0.00856462
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211198
2007-06-11,SPY,0.00172132
2007-06-11,TLT,-0.00286399
2007-06-11,UUP,0.00239617
2007-06-12,EEM,-0.01737695
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509956
2007-06-12,SPY,-0.01090562
2007-06-12,TLT,-0.01448085
2007-06-12,UUP,0.0019921
2007-06-13,EEM,0.02000471
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174015
2007-06-13,SPY,0.01496816
2007-06-13,TLT,0.01190039
2007-06-13,UUP,0.00198795
2007-06-14,EEM,0.01569031
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077319
2007-06-14,SPY,0.00638641
2007-06-14,TLT,-0.0025198
2007-06-14,UUP,0.00119066
2007-06-15,EEM,0.02278518
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019291
2007-06-15,SPY,0.00568978
2007-06-15,TLT,0.00685697
2007-06-15,UUP,-0.00554902
2007-06-18,EEM,0.00090621
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057889
2007-06-18,SPY,-0.001176
2007-06-18,TLT,-0.00203108
2007-06-18,UUP,-0.0011957
2007-06-19,EEM,0.00113156
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125316
2007-06-19,SPY,0.00248506
2007-06-19,TLT,0.00933886
2007-06-19,UUP,0.00039907
2007-06-20,EEM,-0.0085163
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.0088607
2007-06-20,SPY,-0.01389692
2007-06-20,TLT,-0.00806611
2007-06-20,UUP,-0.03789384
2007-06-21,EEM,0.01246605
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.0018459
2007-06-21,SPY,0.00555803
2007-06-21,TLT,-0.00478335
2007-06-21,UUP,0.04063002
2007-06-22,EEM,-0.01321308
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194142
2007-06-22,SPY,-0.00940931
2007-06-22,TLT,0.00648873
2007-06-22,UUP,-0.00597592
2007-06-25,EEM,-0.00760843
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580909
2007-06-25,SPY,-0.00478247
2007-06-25,TLT,0.00549211
2007-06-25,UUP,0.0032062
2007-06-26,EEM,-0.00873928
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292112
2007-06-26,SPY,-0.01027813
2007-06-26,TLT,0.00023731
2007-06-26,UUP,-0.00159802
2007-06-27,EEM,0.01423032
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349485
2007-06-27,SPY,0.01422885
2007-06-27,TLT,0.00094968
2007-06-27,UUP,0.00160058
2007-06-28,EEM,0.00022872
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.005261
2007-06-28,SPY,-0.0001328
2007-06-28,TLT,-0.00023768
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350685
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284017
2007-06-29,SPY,0.00033189
2007-06-29,TLT,0.01031967
2007-06-29,UUP,-0.00599273
2007-07-02,EEM,0.02028428
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783461
2007-07-02,SPY,0.00904114
2007-07-02,TLT,0.00525808
2007-07-02,UUP,-0.00522512
2007-07-03,EEM,0.00796709
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186256
2007-07-03,SPY,0.00362327
2007-07-03,TLT,-0.00609761
2007-07-03,UUP,-0.0016161
2007-07-05,EEM,0.00443296
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363432
2007-07-05,SPY,-0.00105011
2007-07-05,TLT,-0.0112056
2007-07-05,UUP,0.00485634
2007-07-06,EEM,0.01713557
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108416
2007-07-06,SPY,0.00525721
2007-07-06,TLT,-0.00405759
2007-07-06,UUP,-0.00201367
2007-07-09,EEM,0.00968922
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305289
2007-07-09,SPY,0.00078482
2007-07-09,TLT,0.00359359
2007-07-09,UUP,0.00040349
2007-07-10,EEM,-0.01969349
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265097
2007-07-10,SPY,-0.01424016
2007-07-10,TLT,0.01694978
2007-07-10,UUP,-0.00685758
2007-07-11,EEM,0.00825432
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748042
2007-07-11,SPY,0.00709046
2007-07-11,TLT,-0.01032841
2007-07-11,UUP,-0.00121871
2007-07-12,EEM,0.02195369
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297482
2007-07-12,SPY,0.0157907
2007-07-12,TLT,-0.00343924
2007-07-12,UUP,-0.00162662
2007-07-13,EEM,0.01240694
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415299
2007-07-13,SPY,0.00297956
2007-07-13,TLT,0.00273646
2007-07-13,UUP,0.00081473
2007-07-16,EEM,-0.0098042
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039382
2007-07-16,SPY,-0.00012968
2007-07-16,TLT,0.00961401
2007-07-16,UUP,-0.00040694
2007-07-17,EEM,-0.00077745
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118143
2007-07-17,SPY,-0.00051675
2007-07-17,TLT,-0.00211629
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224454
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.0074722
2007-07-18,SPY,-0.00180911
2007-07-18,TLT,0.00376941
2007-07-18,UUP,-0.0008143
2007-07-19,EEM,0.0099601
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00109083
2007-07-19,SPY,0.00388456
2007-07-19,TLT,-0.00023511
2007-07-19,UUP,-0.00040753
2007-07-20,EEM,-0.00688192
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257367
2007-07-20,SPY,-0.01012485
2007-07-20,TLT,0.00903849
2007-07-20,UUP,-0.0016306
2007-07-23,EEM,0.02893244
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218195
2007-07-23,SPY,0.0030621
2007-07-23,TLT,-0.00162803
2007-07-23,UUP,0.00204162
2007-07-24,EEM,-0.03422891
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576704
2007-07-24,SPY,-0.01734126
2007-07-24,TLT,0.00372904
2007-07-24,UUP,-0.00774241
2007-07-25,EEM,0.00575109
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950015
2007-07-25,SPY,0.00204908
2007-07-25,TLT,0.00197348
2007-07-25,UUP,0.00862415
2007-07-26,EEM,-0.0509646
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413444
2007-07-26,SPY,-0.02367922
2007-07-26,TLT,0.00834188
2007-07-26,UUP,-0.0044788
2007-07-27,EEM,-0.01295477
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669179
2007-07-27,SPY,-0.01965983
2007-07-27,TLT,0.00287279
2007-07-27,UUP,0.00817994
2007-07-30,EEM,0.03273559
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968484
2007-07-30,SPY,0.01564347
2007-07-30,TLT,-0.00286457
2007-07-30,UUP,0.00162266
2007-07-31,EEM,-0.02046698
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340361
2007-07-31,SPY,-0.01126333
2007-07-31,TLT,0.00723859
2007-07-31,UUP,-0.00162003
2007-08-01,EEM,-0.00392282
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206929
2007-08-01,SPY,0.00487209
2007-08-01,TLT,-0.00216451
2007-08-01,UUP,0.00040552
2007-08-02,EEM,0.0110567
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570237
2007-08-02,SPY,0.00799066
2007-08-02,TLT,0.00252529
2007-08-02,UUP,0.00162219
2007-08-03,EEM,-0.04314305
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574568
2007-08-03,TLT,0.00663884
2007-08-03,UUP,-0.00931173
2007-08-06,EEM,0.01784761
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216375
2007-08-06,SPY,0.01675912
2007-08-06,TLT,-0.00727691
2007-08-06,UUP,0.00204339
2007-08-07,EEM,0.00745974
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.007128
2007-08-07,SPY,0.0106701
2007-08-07,TLT,-0.00080264
2007-08-07,UUP,0.00285457
2007-08-08,EEM,0.03358733
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179776
2007-08-08,SPY,0.01394037
2007-08-08,TLT,-0.0121535
2007-08-08,UUP,-0.00284644
2007-08-09,EEM,-0.04135888
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101472
2007-08-09,SPY,-0.02963368
2007-08-09,TLT,0.00139314
2007-08-09,UUP,0.00774873
2007-08-10,EEM,-0.0173342
