date,ticker,daily_return
2007-04-19,TLT,-0.00169526
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191344
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057363
2007-04-20,SPY,0.0094413
2007-04-20,TLT,-0.00260253
2007-04-20,UUP,-0.00366581
2007-04-23,EEM,-0.0039786
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057396
2007-04-23,SPY,-0.00376797
2007-04-23,TLT,0.00363077
2007-04-23,UUP,0.00531475
2007-04-24,EEM,-0.00016312
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688881
2007-04-24,SPY,0.00040518
2007-04-24,TLT,0.00372996
2007-04-24,UUP,-0.00122001
2007-04-25,EEM,0.01239319
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00151917
2007-04-25,SPY,0.00918137
2007-04-25,TLT,-0.00349103
2007-04-25,UUP,-0.0016286
2007-04-26,EEM,-0.00265778
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.0018023
2007-04-26,SPY,0.00113704
2007-04-26,TLT,-0.00723309
2007-04-26,UUP,0.00407844
2007-04-27,EEM,-0.0050063
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080131
2007-04-27,TLT,-0.00022711
2007-04-27,UUP,-0.00324946
2007-04-30,EEM,-0.01931502
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.553e-05
2007-04-30,SPY,-0.00829284
2007-04-30,TLT,0.01047444
2007-04-30,UUP,-0.00203746
2007-05-01,EEM,0.00397229
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012277
2007-05-01,SPY,0.00256234
2007-05-01,TLT,0.00072317
2007-05-01,UUP,0.00612477
2007-05-02,EEM,0.01986453
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037823
2007-05-02,SPY,0.00585218
2007-05-02,TLT,-0.00056406
2007-05-02,UUP,0.00081185
2007-05-03,EEM,0.00840522
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.429e-05
2007-05-03,SPY,0.00541697
2007-05-03,TLT,-0.00226142
2007-05-03,UUP,0.00121655
2007-05-04,EEM,-0.00032
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123383
2007-05-04,SPY,0.00379103
2007-05-04,TLT,0.0040798
2007-05-04,UUP,-0.0036453
2007-05-07,EEM,0.00649419
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.369e-05
2007-05-07,SPY,0.00019864
2007-05-07,TLT,0.00270887
2007-05-07,UUP,0.00243912
2007-05-08,EEM,-0.01298444
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075754
2007-05-08,SPY,-0.00132514
2007-05-08,TLT,-0.00225155
2007-05-08,UUP,0.00283864
2007-05-09,EEM,0.01614111
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.0026537
2007-05-09,SPY,0.00272019
2007-05-09,TLT,-0.00394837
2007-05-09,UUP,0.00121301
2007-05-10,EEM,-0.02446225
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361084
2007-05-10,SPY,-0.01045236
2007-05-10,TLT,0.0023785
2007-05-10,UUP,0.00121182
2007-05-11,EEM,0.02540106
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056899
2007-05-11,SPY,0.00855717
2007-05-11,TLT,-0.00350273
2007-05-11,UUP,0.00080665
2007-05-14,EEM,-0.00992426
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.468e-05
2007-05-14,SPY,-0.00218802
2007-05-14,TLT,-0.00260809
2007-05-14,UUP,-0.000806
2007-05-15,EEM,0.00120277
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075654
2007-05-15,SPY,0.000266
2007-05-15,TLT,-0.00034099
2007-05-15,UUP,-0.00322727
2007-05-16,EEM,0.01449715
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265229
2007-05-16,SPY,0.00684061
2007-05-16,TLT,-0.00068285
2007-05-16,UUP,0.00445171
2007-05-17,EEM,-0.00363178
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028424
2007-05-17,SPY,-0.00197844
2007-05-17,TLT,-0.00409706
2007-05-17,UUP,0.00241732
2007-05-18,EEM,0.00515082
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028432
2007-05-18,SPY,0.00872382
2007-05-18,TLT,-0.00662716
2007-05-18,UUP,-0.00200971
2007-05-21,EEM,0.00181297
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094389
2007-05-21,SPY,-0.00052407
2007-05-21,TLT,0.00299109
2007-05-21,UUP,0.00281911
2007-05-22,EEM,0.0001576
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.466e-05
2007-05-22,SPY,-0.00078656
2007-05-22,TLT,-0.00516158
2007-05-22,UUP,0.00040173
2007-05-23,EEM,-0.00157409
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.0007554
2007-05-23,SPY,0.00013103
2007-05-23,TLT,-0.00288286
2007-05-23,UUP,-0.00080286
2007-05-24,EEM,-0.02403453
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028344
2007-05-24,SPY,-0.00905276
2007-05-24,TLT,0.00092557
2007-05-24,UUP,0.00160701
2007-05-25,EEM,0.0153413
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.0014167
2007-05-25,SPY,0.00417063
2007-05-25,TLT,-0.00230963
2007-05-25,UUP,-0.00080222
2007-05-29,EEM,-0.00341914
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396113
2007-05-29,SPY,0.00362574
2007-05-29,TLT,-0.00011632
2007-05-29,UUP,0.00040138
2007-05-30,EEM,0.01021362
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227247
2007-05-30,SPY,0.008145
2007-05-30,TLT,0.00208459
2007-05-30,UUP,0.00160508
2007-05-31,EEM,0.00284321
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160512
2007-05-31,SPY,-0.00104248
2007-05-31,TLT,-0.00184879
2007-05-31,UUP,-0.00160251
2007-06-01,EEM,0.02496855
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.0001332
2007-06-01,SPY,0.0049572
2007-06-01,TLT,-0.00525374
2007-06-01,UUP,0.00040132
2007-06-04,EEM,-0.00445671
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085562
2007-06-04,SPY,0.00012969
2007-06-04,TLT,0.00455714
2007-06-04,UUP,-0.00401127
2007-06-05,EEM,-0.00347377
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142573
2007-06-05,SPY,-0.0039584
2007-06-05,TLT,-0.00628092
2007-06-05,UUP,-0.00281911
2007-06-06,EEM,-0.02517425
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.001237
2007-06-06,SPY,-0.01074988
2007-06-06,TLT,-0.0004672
2007-06-06,UUP,0.00161554
2007-06-07,EEM,-0.01541529
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467062
2007-06-07,SPY,-0.01804503
2007-06-07,TLT,-0.017917
2007-06-07,UUP,0.00645147
2007-06-08,EEM,0.01767397
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268107
2007-06-08,SPY,0.01301066
2007-06-08,TLT,-0.00083373
2007-06-08,UUP,0.00320538
2007-06-11,EEM,0.00856503
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211174
2007-06-11,SPY,0.00172219
2007-06-11,TLT,-0.00286473
2007-06-11,UUP,0.00239589
2007-06-12,EEM,-0.01737728
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00510052
2007-06-12,SPY,-0.0109064
2007-06-12,TLT,-0.01448037
2007-06-12,UUP,0.0019921
2007-06-13,EEM,0.0200052
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174082
2007-06-13,SPY,0.01496853
2007-06-13,TLT,0.01190039
2007-06-13,UUP,0.00198823
2007-06-14,EEM,0.01568984
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077264
2007-06-14,SPY,0.00638634
2007-06-14,TLT,-0.00252013
2007-06-14,UUP,0.00119039
2007-06-15,EEM,0.02278499
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.0001923
2007-06-15,SPY,0.00569021
2007-06-15,TLT,0.00685788
2007-06-15,UUP,-0.00554884
2007-06-18,EEM,0.00090654
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057919
2007-06-18,SPY,-0.00117608
2007-06-18,TLT,-0.00203207
2007-06-18,UUP,-0.00119588
2007-06-19,EEM,0.00113143
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125298
2007-06-19,SPY,0.00248555
2007-06-19,TLT,0.00934034
2007-06-19,UUP,0.00039917
2007-06-20,EEM,-0.00851604
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886057
2007-06-20,SPY,-0.01389684
2007-06-20,TLT,-0.00806692
2007-06-20,UUP,-0.03789393
2007-06-21,EEM,0.01246585
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184638
2007-06-21,SPY,0.00555746
2007-06-21,TLT,-0.00478401
2007-06-21,UUP,0.04063003
2007-06-22,EEM,-0.01321315
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00193947
2007-06-22,SPY,-0.00940881
2007-06-22,TLT,0.00648882
2007-06-22,UUP,-0.00597592
2007-06-25,EEM,-0.00760804
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580897
2007-06-25,SPY,-0.00478312
2007-06-25,TLT,0.00549268
2007-06-25,UUP,0.00320639
2007-06-26,EEM,-0.0087398
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292222
2007-06-26,SPY,-0.0102782
2007-06-26,TLT,0.00023666
2007-06-26,UUP,-0.00159812
2007-06-27,EEM,0.01423078
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349589
2007-06-27,SPY,0.01422907
2007-06-27,TLT,0.00095009
2007-06-27,UUP,0.00160067
2007-06-28,EEM,0.00022865
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.005261
2007-06-28,SPY,-0.00013323
2007-06-28,TLT,-0.00023662
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350678
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00283962
2007-06-29,SPY,0.00033261
2007-06-29,TLT,0.01031941
2007-06-29,UUP,-0.00599282
2007-07-02,EEM,0.02028408
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783504
2007-07-02,SPY,0.00904078
2007-07-02,TLT,0.00525678
2007-07-02,UUP,-0.00522503
2007-07-03,EEM,0.00796741
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186323
2007-07-03,SPY,0.00362355
2007-07-03,TLT,-0.00609625
2007-07-03,UUP,-0.0016162
2007-07-05,EEM,0.00443239
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363395
2007-07-05,SPY,-0.00105061
2007-07-05,TLT,-0.0112064
2007-07-05,UUP,0.00485625
2007-07-06,EEM,0.01713595
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108458
2007-07-06,SPY,0.00525664
2007-07-06,TLT,-0.00405784
2007-07-06,UUP,-0.00201357
2007-07-09,EEM,0.00968915
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305258
2007-07-09,SPY,0.00078489
2007-07-09,TLT,0.0035945
2007-07-09,UUP,0.00040368
2007-07-10,EEM,-0.01969337
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265012
2007-07-10,SPY,-0.0142389
2007-07-10,TLT,0.01694813
2007-07-10,UUP,-0.00685768
2007-07-11,EEM,0.00825476
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748212
2007-07-11,SPY,0.00708981
2007-07-11,TLT,-0.01032842
2007-07-11,UUP,-0.00121871
2007-07-12,EEM,0.02195331
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297587
2007-07-12,SPY,0.01579084
2007-07-12,TLT,-0.00343916
2007-07-12,UUP,-0.00162681
2007-07-13,EEM,0.01240652
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415311
2007-07-13,SPY,0.00297893
2007-07-13,TLT,0.00273785
2007-07-13,UUP,0.00081501
2007-07-16,EEM,-0.00980373
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039437
2007-07-16,SPY,-0.00012933
2007-07-16,TLT,0.00961286
2007-07-16,UUP,-0.00040722
2007-07-17,EEM,-0.00077763
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118014
2007-07-17,SPY,-0.00051626
2007-07-17,TLT,-0.00211581
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224436
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747177
2007-07-18,SPY,-0.00180939
2007-07-18,TLT,0.00376885
2007-07-18,UUP,-0.00081421
2007-07-19,EEM,0.00995942
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108917
2007-07-19,SPY,0.00388421
2007-07-19,TLT,-0.00023422
2007-07-19,UUP,-0.00040744
2007-07-20,EEM,-0.00688198
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257189
2007-07-20,SPY,-0.01012492
2007-07-20,TLT,0.00903929
2007-07-20,UUP,-0.00163069
2007-07-23,EEM,0.02893313
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218306
2007-07-23,SPY,0.00306274
2007-07-23,TLT,-0.00162883
2007-07-23,UUP,0.00204162
2007-07-24,EEM,-0.03422873
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576649
2007-07-24,SPY,-0.01734118
2007-07-24,TLT,0.00372904
2007-07-24,UUP,-0.00774241
2007-07-25,EEM,0.00575115
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00949866
2007-07-25,SPY,0.00204837
2007-07-25,TLT,0.00197308
2007-07-25,UUP,0.00862405
2007-07-26,EEM,-0.05096532
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413556
2007-07-26,SPY,-0.02367888
2007-07-26,TLT,0.00834243
2007-07-26,UUP,-0.00447871
2007-07-27,EEM,-0.01295465
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669319
2007-07-27,SPY,-0.01965991
2007-07-27,TLT,0.00287209
2007-07-27,UUP,0.00817985
2007-07-30,EEM,0.03273573
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968621
2007-07-30,SPY,0.0156434
2007-07-30,TLT,-0.00286386
2007-07-30,UUP,0.00162285
2007-07-31,EEM,-0.02046711
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340412
2007-07-31,SPY,-0.01126312
2007-07-31,TLT,0.00723851
2007-07-31,UUP,-0.00162022
2007-08-01,EEM,-0.0039225
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206948
2007-08-01,SPY,0.00487216
2007-08-01,TLT,-0.00216537
2007-08-01,UUP,0.00040581
2007-08-02,EEM,0.01105657
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570268
2007-08-02,SPY,0.00799051
2007-08-02,TLT,0.00252608
2007-08-02,UUP,0.00162209
2007-08-03,EEM,-0.04314286
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574546
2007-08-03,TLT,0.00663931
2007-08-03,UUP,-0.00931191
2007-08-06,EEM,0.01784747
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216483
2007-08-06,SPY,0.01675896
2007-08-06,TLT,-0.00727807
2007-08-06,UUP,0.00204339
2007-08-07,EEM,0.0074598
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712852
2007-08-07,SPY,0.01066987
2007-08-07,TLT,-0.00080209
2007-08-07,UUP,0.00285475
2007-08-08,EEM,0.03358746
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179757
2007-08-08,SPY,0.01394051
2007-08-08,TLT,-0.01215311
2007-08-08,UUP,-0.00284663
2007-08-09,EEM,-0.04135869
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101409
2007-08-09,SPY,-0.02963296
2007-08-09,TLT,0.00139235
2007-08-09,UUP,0.00774882
2007-08-10,EEM,-0.01733465
