date,ticker,daily_return
2007-04-19,TLT,-0.0016941
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191346
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057327
2007-04-20,SPY,0.00944103
2007-04-20,TLT,-0.00260241
2007-04-20,UUP,-0.00366581
2007-04-23,EEM,-0.00397867
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.0005736
2007-04-23,SPY,-0.00376843
2007-04-23,TLT,0.00362979
2007-04-23,UUP,0.00531484
2007-04-24,EEM,-0.0001629
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688814
2007-04-24,SPY,0.00040553
2007-04-24,TLT,0.00373061
2007-04-24,UUP,-0.0012201
2007-04-25,EEM,0.01239323
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152027
2007-04-25,SPY,0.00918119
2007-04-25,TLT,-0.00349071
2007-04-25,UUP,-0.0016286
2007-04-26,EEM,-0.00265781
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180257
2007-04-26,SPY,0.0011381
2007-04-26,TLT,-0.00723341
2007-04-26,UUP,0.00407844
2007-04-27,EEM,-0.00500643
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080215
2007-04-27,TLT,-0.0002269
2007-04-27,UUP,-0.00324955
2007-04-30,EEM,-0.01931507
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.396e-05
2007-04-30,SPY,-0.00829276
2007-04-30,TLT,0.01047499
2007-04-30,UUP,-0.00203746
2007-05-01,EEM,0.00397209
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.0001238
2007-05-01,SPY,0.00256263
2007-05-01,TLT,0.00072315
2007-05-01,UUP,0.00612486
2007-05-02,EEM,0.01986506
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037898
2007-05-02,SPY,0.00585187
2007-05-02,TLT,-0.00056494
2007-05-02,UUP,0.00081166
2007-05-03,EEM,0.00840519
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.433e-05
2007-05-03,SPY,0.00541653
2007-05-03,TLT,-0.0022612
2007-05-03,UUP,0.00121655
2007-05-04,EEM,-0.00032046
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.0012342
2007-05-04,SPY,0.00379131
2007-05-04,TLT,0.00407985
2007-05-04,UUP,-0.00364502
2007-05-07,EEM,0.00649374
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.397e-05
2007-05-07,SPY,0.00019899
2007-05-07,TLT,0.00270869
2007-05-07,UUP,0.00243884
2007-05-08,EEM,-0.01298362
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.0007585
2007-05-08,SPY,-0.00132526
2007-05-08,TLT,-0.00225133
2007-05-08,UUP,0.00283874
2007-05-09,EEM,0.01614095
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265439
2007-05-09,SPY,0.00272024
2007-05-09,TLT,-0.00394867
2007-05-09,UUP,0.0012131
2007-05-10,EEM,-0.02446205
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361186
2007-05-10,SPY,-0.01045331
2007-05-10,TLT,0.00237833
2007-05-10,UUP,0.00121154
2007-05-11,EEM,0.02540096
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056826
2007-05-11,SPY,0.00855779
2007-05-11,TLT,-0.00350221
2007-05-11,UUP,0.00080665
2007-05-14,EEM,-0.00992452
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.495e-05
2007-05-14,SPY,-0.00218793
2007-05-14,TLT,-0.0026081
2007-05-14,UUP,-0.000806
2007-05-15,EEM,0.00120283
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075744
2007-05-15,SPY,0.00026618
2007-05-15,TLT,-0.00034107
2007-05-15,UUP,-0.00322708
2007-05-16,EEM,0.01449745
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265252
2007-05-16,SPY,0.00684052
2007-05-16,TLT,-0.00068167
2007-05-16,UUP,0.00445171
2007-05-17,EEM,-0.00363207
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028304
2007-05-17,SPY,-0.00197886
2007-05-17,TLT,-0.00409796
2007-05-17,UUP,0.00241732
2007-05-18,EEM,0.00515073
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028312
2007-05-18,SPY,0.00872418
2007-05-18,TLT,-0.00662692
2007-05-18,UUP,-0.00200962
2007-05-21,EEM,0.00181291
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094486
2007-05-21,SPY,-0.00052386
2007-05-21,TLT,0.00299006
2007-05-21,UUP,0.00281911
2007-05-22,EEM,0.00015778
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.363e-05
2007-05-22,SPY,-0.00078695
2007-05-22,TLT,-0.00516115
2007-05-22,UUP,0.00040155
2007-05-23,EEM,-0.00157358
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075369
2007-05-23,SPY,0.00013183
2007-05-23,TLT,-0.00288177
2007-05-23,UUP,-0.00080277
2007-05-24,EEM,-0.02403474
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028308
2007-05-24,SPY,-0.00905317
2007-05-24,TLT,0.00092392
2007-05-24,UUP,0.00160701
2007-05-25,EEM,0.01534099
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141584
2007-05-25,SPY,0.00417046
2007-05-25,TLT,-0.00231004
2007-05-25,UUP,-0.00080231
2007-05-29,EEM,-0.00341931
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00395892
2007-05-29,SPY,0.00362557
2007-05-29,TLT,-0.00011557
2007-05-29,UUP,0.00040148
2007-05-30,EEM,0.01021346
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227147
2007-05-30,SPY,0.00814508
2007-05-30,TLT,0.00208497
2007-05-30,UUP,0.00160517
2007-05-31,EEM,0.00284369
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160623
2007-05-31,SPY,-0.00104242
2007-05-31,TLT,-0.00184859
2007-05-31,UUP,-0.0016026
2007-06-01,EEM,0.02496857
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013306
2007-06-01,SPY,0.00495697
2007-06-01,TLT,-0.00525409
2007-06-01,UUP,0.00040132
2007-06-04,EEM,-0.00445699
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085547
2007-06-04,SPY,0.00012999
2007-06-04,TLT,0.00455712
2007-06-04,UUP,-0.00401118
2007-06-05,EEM,-0.00347346
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142507
2007-06-05,SPY,-0.00395878
2007-06-05,TLT,-0.00628085
2007-06-05,UUP,-0.00281911
2007-06-06,EEM,-0.02517449
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123728
2007-06-06,SPY,-0.01074923
2007-06-06,TLT,-0.00046845
2007-06-06,UUP,0.00161526
2007-06-07,EEM,-0.01541504
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467068
2007-06-07,SPY,-0.01804598
2007-06-07,TLT,-0.01791477
2007-06-07,UUP,0.00645175
2007-06-08,EEM,0.01767379
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268032
2007-06-08,SPY,0.01301147
2007-06-08,TLT,-0.00083418
2007-06-08,UUP,0.0032052
2007-06-11,EEM,0.00856504
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211413
2007-06-11,SPY,0.00172164
2007-06-11,TLT,-0.00286491
2007-06-11,UUP,0.00239599
2007-06-12,EEM,-0.01737689
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509899
2007-06-12,SPY,-0.01090517
2007-06-12,TLT,-0.01448042
2007-06-12,UUP,0.00199228
2007-06-13,EEM,0.02000449
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174164
2007-06-13,SPY,0.01496778
2007-06-13,TLT,0.0118999
2007-06-13,UUP,0.00198804
2007-06-14,EEM,0.01569003
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077208
2007-06-14,SPY,0.00638655
2007-06-14,TLT,-0.00251999
2007-06-14,UUP,0.00119029
2007-06-15,EEM,0.02278526
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019322
2007-06-15,SPY,0.00568927
2007-06-15,TLT,0.00685772
2007-06-15,UUP,-0.00554893
2007-06-18,EEM,0.00090589
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057934
2007-06-18,SPY,-0.00117566
2007-06-18,TLT,-0.00203147
2007-06-18,UUP,-0.00119561
2007-06-19,EEM,0.00113226
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125344
2007-06-19,SPY,0.00248552
2007-06-19,TLT,0.00933856
2007-06-19,UUP,0.00039898
2007-06-20,EEM,-0.00851597
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00885982
2007-06-20,SPY,-0.01389697
2007-06-20,TLT,-0.00806539
2007-06-20,UUP,-0.03789384
2007-06-21,EEM,0.01246544
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184513
2007-06-21,SPY,0.00555746
2007-06-21,TLT,-0.00478469
2007-06-21,UUP,0.04063003
2007-06-22,EEM,-0.01321384
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194067
2007-06-22,SPY,-0.0094087
2007-06-22,TLT,0.00648851
2007-06-22,UUP,-0.00597583
2007-06-25,EEM,-0.00760746
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580851
2007-06-25,SPY,-0.00478294
2007-06-25,TLT,0.00549262
2007-06-25,UUP,0.00320629
2007-06-26,EEM,-0.00873979
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292056
2007-06-26,SPY,-0.01027808
2007-06-26,TLT,0.00023693
2007-06-26,UUP,-0.00159821
2007-06-27,EEM,0.01423086
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349548
2007-06-27,SPY,0.01422824
2007-06-27,TLT,0.00095025
2007-06-27,UUP,0.00160077
2007-06-28,EEM,0.00022838
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526076
2007-06-28,SPY,-0.0001321
2007-06-28,TLT,-0.00023754
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350732
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284037
2007-06-29,SPY,0.00033225
2007-06-29,TLT,0.01032099
2007-06-29,UUP,-0.00599282
2007-07-02,EEM,0.02028339
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783578
2007-07-02,SPY,0.00904072
2007-07-02,TLT,0.00525652
2007-07-02,UUP,-0.00522503
2007-07-03,EEM,0.00796763
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186319
2007-07-03,SPY,0.00362327
2007-07-03,TLT,-0.00609664
2007-07-03,UUP,-0.0016162
2007-07-05,EEM,0.00443252
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363488
2007-07-05,SPY,-0.00105046
2007-07-05,TLT,-0.01120642
2007-07-05,UUP,0.00485634
2007-07-06,EEM,0.0171359
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108501
2007-07-06,SPY,0.0052571
2007-07-06,TLT,-0.00405782
2007-07-06,UUP,-0.00201367
2007-07-09,EEM,0.00968941
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305344
2007-07-09,SPY,0.00078506
2007-07-09,TLT,0.00359461
2007-07-09,UUP,0.00040349
2007-07-10,EEM,-0.01969354
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265102
2007-07-10,SPY,-0.01423987
2007-07-10,TLT,0.01694888
2007-07-10,UUP,-0.0068574
2007-07-11,EEM,0.00825468
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748143
2007-07-11,SPY,0.00709011
2007-07-11,TLT,-0.01032769
2007-07-11,UUP,-0.00121862
2007-07-12,EEM,0.02195328
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297614
2007-07-12,SPY,0.01579052
2007-07-12,TLT,-0.00343955
2007-07-12,UUP,-0.0016269
2007-07-13,EEM,0.01240705
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415219
2007-07-13,SPY,0.00297938
2007-07-13,TLT,0.00273623
2007-07-13,UUP,0.00081482
2007-07-16,EEM,-0.00980382
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039432
2007-07-16,SPY,-0.00012914
2007-07-16,TLT,0.00961406
2007-07-16,UUP,-0.00040703
2007-07-17,EEM,-0.00077776
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.0011811
2007-07-17,SPY,-0.00051647
2007-07-17,TLT,-0.00211661
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.0122446
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747254
2007-07-18,SPY,-0.00180976
2007-07-18,TLT,0.00377019
2007-07-18,UUP,-0.0008143
2007-07-19,EEM,0.00995984
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108997
2007-07-19,SPY,0.00388457
2007-07-19,TLT,-0.00023488
2007-07-19,UUP,-0.00040753
2007-07-20,EEM,-0.00688199
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257301
2007-07-20,SPY,-0.01012444
2007-07-20,TLT,0.00903882
2007-07-20,UUP,-0.0016306
2007-07-23,EEM,0.02893259
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218233
2007-07-23,SPY,0.00306182
2007-07-23,TLT,-0.0016288
2007-07-23,UUP,0.00204162
2007-07-24,EEM,-0.03422868
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576641
2007-07-24,SPY,-0.01734107
2007-07-24,TLT,0.00372845
2007-07-24,UUP,-0.00774241
2007-07-25,EEM,0.00575118
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.0094999
2007-07-25,SPY,0.00204888
2007-07-25,TLT,0.00197383
2007-07-25,UUP,0.00862415
2007-07-26,EEM,-0.05096492
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413473
2007-07-26,SPY,-0.0236791
2007-07-26,TLT,0.00834229
2007-07-26,UUP,-0.00447871
2007-07-27,EEM,-0.01295446
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669193
2007-07-27,SPY,-0.01965962
2007-07-27,TLT,0.00287227
2007-07-27,UUP,0.00817985
2007-07-30,EEM,0.03273547
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968535
2007-07-30,SPY,0.01564336
2007-07-30,TLT,-0.00286404
2007-07-30,UUP,0.00162266
2007-07-31,EEM,-0.02046695
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340317
2007-07-31,SPY,-0.01126317
2007-07-31,TLT,0.0072395
2007-07-31,UUP,-0.00162003
2007-08-01,EEM,-0.00392255
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206897
2007-08-01,SPY,0.00487208
2007-08-01,TLT,-0.00216543
2007-08-01,UUP,0.00040562
2007-08-02,EEM,0.01105657
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570258
2007-08-02,SPY,0.00799017
2007-08-02,TLT,0.00252522
2007-08-02,UUP,0.00162219
2007-08-03,EEM,-0.04314338
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574556
2007-08-03,TLT,0.00663988
2007-08-03,UUP,-0.00931191
2007-08-06,EEM,0.01784731
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216449
2007-08-06,SPY,0.01675951
2007-08-06,TLT,-0.00727906
2007-08-06,UUP,0.00204348
2007-08-07,EEM,0.00745995
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712892
2007-08-07,SPY,0.01066991
2007-08-07,TLT,-0.00080265
2007-08-07,UUP,0.00285485
2007-08-08,EEM,0.03358788
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.0117967
2007-08-08,SPY,0.01394033
2007-08-08,TLT,-0.01215232
2007-08-08,UUP,-0.00284672
2007-08-09,EEM,-0.04135878
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101347
2007-08-09,SPY,-0.02963337
2007-08-09,TLT,0.00139291
2007-08-09,UUP,0.00774873
2007-08-10,EEM,-0.0173347
