date,ticker,daily_return
2007-03-28,UUP,0.0
2007-03-29,EEM,0.019868276210600166
2007-03-29,GLD,-0.006056040990118583
2007-03-29,SPY,0.0010572034652798212
2007-03-29,TLT,-0.001355098956205003
2007-03-29,UUP,0.0012077314969545228
2007-03-30,EEM,-0.00017149987367393038
2007-03-30,GLD,0.0013708505072180799
2007-03-30,SPY,0.00021161436107264286
2007-03-30,TLT,-0.0019221520576262474
2007-03-30,UUP,-0.003216794504069642
2007-04-02,EEM,0.006866791958473284
2007-04-02,GLD,0.0016732676289328285
2007-04-02,SPY,0.0011266920224526356
2007-04-02,TLT,0.0016599452408958548
2007-04-02,UUP,0.0024203350024869508
2007-04-03,EEM,0.016368355156139547
2007-04-03,GLD,-0.00030366960561534206
2007-04-03,SPY,0.010762429409413965
2007-04-03,TLT,-0.0012489933196973002
2007-04-03,UUP,0.0012073388293598608
2007-04-04,EEM,0.00629101596045456
2007-04-04,GLD,0.014886764397396002
2007-04-04,SPY,0.0011138178200744697
2007-04-04,TLT,0.0010224463125385608
2007-04-04,UUP,-0.0012058829200867205
2007-04-05,EEM,0.000916974504394652
2007-04-05,GLD,0.0007484366649461727
2007-04-05,SPY,0.002711189902333766
2007-04-05,TLT,-0.0037451667549931456
2007-04-05,UUP,-0.003219290411202169
2007-04-09,EEM,0.005746288051587278
2007-04-09,GLD,-0.004935713850466206
2007-04-09,SPY,0.0013860049268319408
2007-04-09,TLT,-0.0066107262594465865
2007-04-09,UUP,0.0064595625638426135
2007-04-10,EEM,0.0047193315794087365
2007-04-10,GLD,0.009469485861595128
2007-04-10,SPY,0.0011770663622465705
2007-04-10,TLT,0.002982928413918895
2007-04-10,UUP,-0.003209145175911754
2007-04-11,EEM,-0.009229851078467521
2007-04-11,GLD,-0.0011912124284148007
2007-04-11,SPY,-0.004079701485915188
2007-04-11,TLT,-0.0006861810346768804
2007-04-11,UUP,0.0
2007-04-12,EEM,0.016718919183497105
2007-04-12,GLD,-0.0013417406802080922
2007-04-12,HYG,0.0006705513952187658
2007-04-12,SPY,0.004443632377673978
2007-04-12,TLT,0.00022909494763800886
2007-04-12,UUP,-0.0060361345459510884
2007-04-13,EEM,0.004908751308949411
2007-04-13,GLD,0.012688438591230478
2007-04-13,HYG,-0.0018189343585056639
2007-04-13,SPY,0.004562501657613627
2007-04-13,TLT,-0.003089108591512124
2007-04-13,UUP,-0.00040498408166711464
2007-04-16,EEM,0.011886726763058686
2007-04-16,GLD,0.008254793900622559
2007-04-16,HYG,-0.000383561584409442
2007-04-16,SPY,0.009495987589869026
2007-04-16,TLT,0.005509215188833405
2007-04-16,UUP,-0.004050073534015541
2007-04-17,EEM,-0.0053904580907602195
2007-04-17,GLD,-0.005847975394087768
2007-04-17,HYG,-0.00048093185655484483
2007-04-17,SPY,0.002658889519483454
2007-04-17,TLT,0.005592921800209316
2007-04-17,UUP,-0.0004067957127728006
2007-04-18,EEM,-0.007442359444073121
2007-04-18,GLD,0.005588194903205501
2007-04-18,HYG,0.00028758836980324887
2007-04-18,SPY,0.0012237951339388875
2007-04-18,TLT,0.004995680261717705
2007-04-18,UUP,-0.0012206009147011088
2007-04-19,EEM,-0.008068665363771155
2007-04-19,GLD,-0.01243051342881718
2007-04-19,HYG,0.0034565791658272005
2007-04-19,SPY,-0.0002719982043408731
2007-04-19,TLT,-0.0016944882617353496
2007-04-19,UUP,0.0
2007-04-20,EEM,0.011913736446387713
2007-04-20,GLD,0.01732560625047741
2007-04-20,HYG,-0.0005733310407300962
2007-04-20,SPY,0.009441111715307038
2007-04-20,TLT,-0.0026018645366848725
2007-04-20,UUP,-0.0036659001800048996
2007-04-23,EEM,-0.003978459619035313
2007-04-23,GLD,-0.006404582700974548
2007-04-23,HYG,0.0005736599377792473
2007-04-23,SPY,-0.003767624940721803
2007-04-23,TLT,0.0036299467155300746
2007-04-23,UUP,0.005314935411955712
2007-04-24,EEM,-0.00016338699224649478
2007-04-24,GLD,-0.007764411993998022
2007-04-24,HYG,0.006888023034654411
2007-04-24,SPY,0.00040501513115454024
2007-04-24,TLT,0.0037297457965581593
2007-04-24,UUP,-0.0012202928853729533
2007-04-25,EEM,0.012392956058703053
2007-04-25,GLD,0.0023622622882752964
2007-04-25,HYG,0.0015210492160737665
2007-04-25,SPY,0.009181699439757107
2007-04-25,TLT,-0.003490714251924043
2007-04-25,UUP,-0.001628510340054512
2007-04-26,EEM,-0.0026575327418361105
2007-04-26,GLD,-0.01502425470962565
2007-04-26,HYG,0.0018016111551186764
2007-04-26,SPY,0.0011373791122324395
2007-04-26,TLT,-0.007233484702737103
2007-04-26,UUP,0.00407834212892344
2007-04-27,EEM,-0.005006433910622943
2007-04-27,GLD,0.01031845048110136
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.0008017861051069497
2007-04-27,TLT,-0.0002265063201162265
2007-04-27,UUP,-0.003249364967878643
2007-04-30,EEM,-0.019315072189466376
2007-04-30,GLD,-0.0069567974790926135
2007-04-30,HYG,9.467615521563388e-05
2007-04-30,SPY,-0.00829290683794437
2007-04-30,TLT,0.010474436077982041
2007-04-30,UUP,-0.0020376506846222497
2007-05-01,EEM,0.00397215809002005
2007-05-01,GLD,-0.005962049758802435
2007-05-01,HYG,0.00012321006459736772
2007-05-01,SPY,0.002562482482102002
2007-05-01,TLT,0.0007231524307855786
2007-05-01,UUP,0.0061251496342389355
2007-05-02,EEM,0.019864920085427284
2007-05-02,GLD,-0.00044982423449801967
2007-05-02,HYG,-0.0003793356037976592
2007-05-02,SPY,0.005852015557358259
2007-05-02,TLT,-0.000564396558168978
2007-05-02,UUP,0.00081156424493245
2007-05-03,EEM,0.008405469905724994
2007-05-03,GLD,0.012451157456685458
2007-05-03,HYG,9.504832713758127e-05
2007-05-03,SPY,0.005416672011733015
2007-05-03,TLT,-0.0022613519447299835
2007-05-03,UUP,0.0012165471845777542
2007-05-04,EEM,-0.00032079703239229485
2007-05-04,GLD,0.010371975104365827
2007-05-04,HYG,0.0012347971327395513
2007-05-04,SPY,0.003791311290553212
2007-05-04,TLT,0.0040792221642314
2007-05-04,UUP,-0.0036450192450069308
2007-05-07,EEM,0.00649428740775404
2007-05-07,GLD,0.0008798585781735202
2007-05-07,HYG,-9.432807876041949e-05
2007-05-07,SPY,0.0001986340640616202
2007-05-07,TLT,0.002709469109705598
2007-05-07,UUP,0.0024388398674475287
2007-05-08,EEM,-0.012983882215056308
2007-05-08,GLD,-0.005421285664205633
2007-05-08,HYG,0.0007581413761983402
2007-05-08,SPY,-0.0013254000791219633
2007-05-08,TLT,-0.0022511698691002335
2007-05-08,UUP,0.0028387354112318075
2007-05-09,EEM,0.016140675467061216
2007-05-09,GLD,-0.006334713060910269
2007-05-09,HYG,-0.0026540371460724854
2007-05-09,SPY,0.002720172890151362
2007-05-09,TLT,-0.00394882418296405
2007-05-09,UUP,0.001213009785332897
2007-05-10,EEM,-0.024462189634394615
2007-05-10,GLD,-0.02149736121344592
2007-05-10,HYG,0.003610667825940439
2007-05-10,SPY,-0.010452959673902695
2007-05-10,TLT,0.0023782508947873815
2007-05-10,UUP,0.0012116337810688105
2007-05-11,EEM,0.02540131894898634
2007-05-11,GLD,0.006818135579427009
2007-05-11,HYG,0.0005688534471735007
2007-05-11,SPY,0.008557647830779613
2007-05-11,TLT,-0.00350236241835844
2007-05-11,UUP,0.0008068406625256763
2007-05-14,EEM,-0.009924993233342727
2007-05-14,GLD,-0.002558287084312827
2007-05-14,HYG,-9.435986433992127e-05
2007-05-14,SPY,-0.0021871374706851077
2007-05-14,TLT,-0.002607863885569661
2007-05-14,UUP,-0.0008061901954941053
2007-05-15,EEM,0.001203238385357075
2007-05-15,GLD,0.003922784264016599
2007-05-15,HYG,-0.0007580325486894468
2007-05-15,SPY,0.00026531558514863995
2007-05-15,TLT,-0.0003415389554370929
2007-05-15,UUP,-0.003227082172467588
2007-05-16,EEM,0.014497382108734413
2007-05-16,GLD,-0.014126877494329837
2007-05-16,HYG,0.0026534655814725028
2007-05-16,SPY,0.006841311023943586
2007-05-16,TLT,-0.0006817454970780013
2007-05-16,UUP,0.004451521607184983
2007-05-17,EEM,-0.0036317334348612285
2007-05-17,GLD,-0.00823172146475537
2007-05-17,HYG,-0.0002836362474580856
2007-05-17,SPY,-0.001979289168814402
2007-05-17,TLT,-0.00409765075283286
2007-05-17,UUP,0.0024175965168682367
2007-05-18,EEM,0.005150597709210336
2007-05-18,GLD,0.007070382750297144
2007-05-18,HYG,0.0002837167198039836
2007-05-18,SPY,0.008724109544844927
2007-05-18,TLT,-0.0066278673605262295
2007-05-18,UUP,-0.002009804866811238
2007-05-21,EEM,0.0018133142987843964
2007-05-21,GLD,0.002289400695425492
2007-05-21,HYG,0.0009448625097843166
2007-05-21,SPY,-0.0005239329712339869
2007-05-21,TLT,0.0029914088953848506
2007-05-21,UUP,0.0028192065599219607
2007-05-22,EEM,0.00015718171906353717
2007-05-22,GLD,-0.007157015894746599
2007-05-22,HYG,9.351042387062414e-05
2007-05-22,SPY,-0.0007868087820194214
2007-05-22,TLT,-0.0051613803810698355
2007-05-22,UUP,0.00040163816245741835
2007-05-23,EEM,-0.001573711090006702
2007-05-23,GLD,0.0052147850183958955
2007-05-23,HYG,-0.0007551058596237947
2007-05-23,SPY,0.00013154618245159178
2007-05-23,TLT,-0.002882010426474735
2007-05-23,UUP,-0.000802953828014874
2007-05-24,EEM,-0.02403494451935706
2007-05-24,GLD,-0.012053721460052347
2007-05-24,HYG,0.00028320123387715057
2007-05-24,SPY,-0.009052955091347847
2007-05-24,TLT,0.0009253482870550389
2007-05-24,UUP,0.0016072912788733795
2007-05-25,EEM,0.015341616595599517
2007-05-25,GLD,0.002934400639478696
2007-05-25,HYG,0.0014164331075656733
2007-05-25,SPY,0.004170248297121759
2007-05-25,TLT,-0.002310834425930164
2007-05-25,UUP,-0.0008024025033545046
2007-05-29,EEM,-0.0034196467870704073
2007-05-29,GLD,0.002001805490156272
2007-05-29,HYG,-0.003958678861049281
2007-05-29,SPY,0.0036261416001435176
2007-05-29,TLT,-0.00011588904110504394
2007-05-29,UUP,0.00040138387184884827
2007-05-30,EEM,0.010213939168951747
2007-05-30,GLD,-0.005378799381628552
2007-05-30,HYG,0.0022705168467014314
2007-05-30,SPY,0.00814471752335888
2007-05-30,TLT,0.0020839328403359225
2007-05-30,UUP,0.0016050773195637191
2007-05-31,EEM,0.002843625770627245
2007-05-31,GLD,0.012669957962885725
2007-05-31,HYG,-0.0016042155106973377
2007-05-31,SPY,-0.001042841817392004
2007-05-31,TLT,-0.0018486739463373647
2007-05-31,UUP,-0.0016025051748530528
2007-06-01,EEM,0.024968703055001207
2007-06-01,GLD,0.013732095106908648
2007-06-01,HYG,-0.000134600473566171
2007-06-01,SPY,0.004957397344480752
2007-06-01,TLT,-0.005252179781323307
2007-06-01,UUP,0.00040150184196052763
2007-06-04,EEM,-0.0044571831326635225
2007-06-04,GLD,0.0015050943775820613
2007-06-04,HYG,0.0008561789934320441
2007-06-04,SPY,0.00012984760280643215
2007-06-04,TLT,0.004555509364703392
2007-06-04,UUP,-0.004011454711765006
2007-06-05,EEM,-0.0034735254205559007
2007-06-05,GLD,-0.0025548266697670297
2007-06-05,HYG,-0.0014254285609754946
2007-06-05,SPY,-0.0039580794389736385
2007-06-05,TLT,-0.006281097746204223
2007-06-05,UUP,-0.002819113217983893
2007-06-06,EEM,-0.025174359036848504
2007-06-06,GLD,0.0006026957039624303
2007-06-06,HYG,-0.0012376328605634423
2007-06-06,SPY,-0.010749787074553319
2007-06-06,TLT,-0.0004669292053303131
2007-06-06,UUP,0.001615636515856389
2007-06-07,EEM,-0.015415169775180648
2007-06-07,GLD,-0.017316691198061895
2007-06-07,HYG,-0.004670439646489721
2007-06-07,SPY,-0.018045547917118876
2007-06-07,TLT,-0.017915878954402498
2007-06-07,UUP,0.006451374141196897
2007-06-08,EEM,0.017674127821094343
2007-06-08,GLD,-0.015936268487339866
2007-06-08,HYG,-0.0026806811924003915
2007-06-08,SPY,0.013011610305168064
2007-06-08,TLT,-0.0008344244650048127
2007-06-08,UUP,0.0032051960612804464
2007-06-11,EEM,0.008564634849385744
2007-06-11,GLD,0.007474240398867016
2007-06-11,HYG,-0.0021125173830617294
2007-06-11,SPY,0.001721131862695735
2007-06-11,TLT,-0.002864336809677903
2007-06-11,UUP,0.002396355540301709
2007-06-12,EEM,-0.01737715699208975
2007-06-12,GLD,-0.009273547178079045
2007-06-12,HYG,-0.005098740113165023
2007-06-12,SPY,-0.010905459276839391
2007-06-12,TLT,-0.014480746471312034
2007-06-12,UUP,0.0019918196058354987
2007-06-13,EEM,0.02000503934753306
2007-06-13,GLD,0.0067082732513541465
2007-06-13,HYG,0.0017400117968331408
2007-06-13,SPY,0.014967929280017556
2007-06-13,TLT,0.011900566817369507
2007-06-13,UUP,0.001988228764173261
2007-06-14,EEM,0.015689495667478903
2007-06-14,GLD,0.0010847620664558022
2007-06-14,HYG,0.0007724429025381951
2007-06-14,SPY,0.006386198162801282
2007-06-14,TLT,-0.0025203185666868855
2007-06-14,UUP,0.0011904781612925852
2007-06-15,EEM,0.022785662957482078
2007-06-15,GLD,0.0038699691316579354
2007-06-15,HYG,-0.00019321701340691
2007-06-15,SPY,0.0056897647761664505
2007-06-15,TLT,0.006857230161451122
2007-06-15,UUP,-0.005548928217694038
2007-06-18,EEM,0.0009057655169897316
2007-06-18,GLD,0.0015419965531842106
2007-06-18,HYG,0.0005791621450295104
2007-06-18,SPY,-0.001175450656981214
2007-06-18,TLT,-0.0020310651617223563
2007-06-18,UUP,-0.0011957898221797159
2007-06-19,EEM,0.0011319361645232284
2007-06-19,GLD,0.008160222226242242
2007-06-19,HYG,0.001253804669880454
2007-06-19,SPY,0.0024855173827404986
2007-06-19,TLT,0.009339303818996392
2007-06-19,UUP,0.0003989813305593781
2007-06-20,EEM,-0.008515970464639366
2007-06-20,GLD,-0.011759380467096459
2007-06-20,HYG,-0.00886137282389976
2007-06-20,SPY,-0.013897455221783095
2007-06-20,TLT,-0.008066282676493564
2007-06-20,UUP,-0.03789374910440657
2007-06-21,EEM,0.012466029091494857
2007-06-21,GLD,-0.0023180579199683082
2007-06-21,HYG,0.0018463984125935973
2007-06-21,SPY,0.005558100586740666
2007-06-21,TLT,-0.0047834617016784264
2007-06-21,UUP,0.0406302167616881
2007-06-22,EEM,-0.013213959583743606
2007-06-22,GLD,0.0034077018126195124
2007-06-22,HYG,0.0019397059579495668
2007-06-22,SPY,-0.009409481325037161
2007-06-22,TLT,0.006488748880227435
2007-06-22,UUP,-0.005976197520248805
2007-06-25,EEM,-0.007607713839098751
2007-06-25,GLD,-0.005402878677314038
2007-06-25,HYG,-0.005807912637379786
2007-06-25,SPY,-0.0047825824855881605
2007-06-25,TLT,0.005492117897606175
2007-06-25,UUP,0.0032063873219647654
2007-06-26,EEM,-0.008739464857390189
2007-06-26,GLD,-0.012571804585665092
2007-06-26,HYG,0.002920738846748483
2007-06-26,SPY,-0.010278152506714489
2007-06-26,TLT,0.00023725335197699593
2007-06-26,UUP,-0.0015981159288239732
2007-06-27,EEM,0.014230394266515178
2007-06-27,GLD,0.0007859043995597226
2007-06-27,HYG,-0.0034954777068214593
2007-06-27,SPY,0.01422889228155455
2007-06-27,TLT,0.0009490325021044299
2007-06-27,UUP,0.0016006739914264934
2007-06-28,EEM,0.0002288299398007787
2007-06-28,GLD,0.009266593124749312
2007-06-28,HYG,-0.005261062301836428
2007-06-28,SPY,-0.00013295609105357098
2007-06-28,TLT,-0.0002367282160028461
2007-06-28,UUP,0.0
2007-06-29,EEM,0.003506734514661547
2007-06-29,GLD,0.00015553231409404233
2007-06-29,HYG,-0.0028407961060866738
2007-06-29,SPY,0.00033282911420884354
2007-06-29,TLT,0.010321142427568208
2007-06-29,UUP,-0.005992726391885861
2007-07-02,EEM,0.020284368639796213
2007-07-02,GLD,0.011669519825327601
2007-07-02,HYG,0.007836525191981414
2007-07-02,SPY,0.009040355697321534
2007-07-02,TLT,0.005255709424965227
2007-07-02,UUP,-0.005225306345030822
2007-07-03,EEM,0.007967494067830705
2007-07-03,GLD,-0.004306348719670949
2007-07-03,HYG,-0.0018630052045059964
2007-07-03,SPY,0.0036234859218540194
2007-07-03,TLT,-0.006096960305646548
2007-07-03,UUP,-0.0016160085702673355
2007-07-05,EEM,0.004431955685719746
2007-07-05,GLD,-0.00494284376557419
2007-07-05,HYG,-0.003633115974332801
2007-07-05,SPY,-0.0010501743183111145
2007-07-05,TLT,-0.011206589303357162
2007-07-05,UUP,0.00485624802385165
2007-07-06,EEM,0.01713602749028964
2007-07-06,GLD,0.008382504360077148
2007-07-06,HYG,0.0010841563223542572
2007-07-06,SPY,0.005256533544217845
2007-07-06,TLT,-0.004055625124176343
2007-07-06,UUP,-0.0020135722911842624
2007-07-09,EEM,0.009689287485733056
2007-07-09,GLD,0.006465489145083714
2007-07-09,HYG,0.003052456416885896
2007-07-09,SPY,0.0007846356724172665
2007-07-09,TLT,0.0035941960014702623
2007-07-09,UUP,0.00040348957689340104
2007-07-10,EEM,-0.019693479175231343
2007-07-10,GLD,0.003517946873599298
2007-07-10,HYG,-0.002650714243863317
2007-07-10,SPY,-0.014238539735558886
2007-07-10,TLT,0.016947958571928545
2007-07-10,UUP,-0.006857584676197903
2007-07-11,EEM,0.008254561244069869
2007-07-11,GLD,-0.0025910405024214267
2007-07-11,HYG,-0.007481727448414688
