date,ticker,daily_return
2007-02-20,SPY,0.00212738
2007-02-20,TLT,0.00225673
2007-02-21,EEM,0.00295917
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041099
2007-02-21,TLT,-0.0016887
2007-02-22,EEM,-0.00252914
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075365
2007-02-22,TLT,-0.00541283
2007-02-23,EEM,-0.00718171
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390748
2007-02-23,TLT,0.00714305
2007-02-26,EEM,-0.00042571
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089457
2007-02-26,TLT,0.00664104
2007-02-27,EEM,-0.08131096
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905779
2007-02-27,TLT,0.01263523
2007-02-28,EEM,0.02502305
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025133
2007-02-28,TLT,-0.00452726
2007-03-01,EEM,-0.01437609
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298072
2007-03-01,TLT,-0.00063406
2007-03-02,EEM,-0.00926506
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309507
2007-03-02,TLT,0.00501339
2007-03-02,UUP,-0.00040042
2007-03-05,EEM,-0.02564839
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951877
2007-03-05,TLT,0.00166298
2007-03-05,UUP,0.0064103
2007-03-06,EEM,0.04390374
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710938
2007-03-06,TLT,-0.00298888
2007-03-06,UUP,-0.00079624
2007-03-07,EEM,-0.00609931
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100219
2007-03-07,TLT,0.00388597
2007-03-07,UUP,-0.00398401
2007-03-08,EEM,0.02582896
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845549
2007-03-08,TLT,-0.00088468
2007-03-08,UUP,0.00480001
2007-03-09,EEM,0.00178593
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028393
2007-03-09,TLT,-0.01051451
2007-03-09,UUP,0.00159221
2007-03-12,EEM,0.00490181
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149183
2007-03-12,TLT,0.00391536
2007-03-12,UUP,-0.00317953
2007-03-13,EEM,-0.02909104
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943379
2007-03-13,TLT,0.00601608
2007-03-13,UUP,-0.00239235
2007-03-14,EEM,0.00822184
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745008
2007-03-14,TLT,-0.00454178
2007-03-14,UUP,-0.00239809
2007-03-15,EEM,0.00815386
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136425
2007-03-15,TLT,-0.00011036
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.0085373
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280027
2007-03-16,TLT,-0.00022239
2007-03-16,UUP,-0.00360559
2007-03-19,EEM,0.02193618
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205525
2007-03-19,TLT,-0.00211457
2007-03-19,UUP,0.00522703
2007-03-20,EEM,0.0065633
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549201
2007-03-20,TLT,0.00055732
2007-03-20,UUP,-0.0060001
2007-03-21,EEM,0.02996153
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645733
2007-03-21,TLT,0.0004466
2007-03-21,UUP,-0.00281684
2007-03-22,EEM,-0.00427778
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076772
2007-03-22,TLT,-0.00791165
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00463974
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146672
2007-03-23,TLT,-0.00280768
2007-03-23,UUP,0.00605328
2007-03-26,EEM,-0.00059867
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132476
2007-03-26,TLT,0.00123879
2007-03-26,UUP,-0.00320905
2007-03-27,EEM,-0.0044505
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237418
2007-03-27,TLT,-0.00168706
2007-03-27,UUP,-0.00040245
2007-03-28,EEM,-0.0178798
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00728044
2007-03-28,TLT,-0.00202806
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986876
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105771
2007-03-29,TLT,-0.00135418
2007-03-29,UUP,0.00120801
2007-03-30,EEM,-0.00017151
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021155
2007-03-30,TLT,-0.00192311
2007-03-30,UUP,-0.00321689
2007-04-02,EEM,0.00686675
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112638
2007-04-02,TLT,0.00166028
2007-04-02,UUP,0.00242024
2007-04-03,EEM,0.01636846
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076242
2007-04-03,TLT,-0.00124888
2007-04-03,UUP,0.00120706
2007-04-04,EEM,0.00629102
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111389
2007-04-04,TLT,0.00102207
2007-04-04,UUP,-0.0012056
2007-04-05,EEM,0.00091654
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271153
2007-04-05,TLT,-0.0037448
2007-04-05,UUP,-0.00321929
2007-04-09,EEM,0.00574647
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138656
2007-04-09,TLT,-0.00660966
2007-04-09,UUP,0.00645947
2007-04-10,EEM,0.00471966
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117649
2007-04-10,TLT,0.00298128
2007-04-10,UUP,-0.00320905
2007-04-11,EEM,-0.00923034
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00408007
2007-04-11,TLT,-0.00068535
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671972
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067148
2007-04-12,SPY,0.00444422
2007-04-12,TLT,0.00022823
2007-04-12,UUP,-0.00603632
2007-04-13,EEM,0.00490825
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181974
2007-04-13,SPY,0.00456201
2007-04-13,TLT,-0.00308991
2007-04-13,UUP,-0.0004047
2007-04-16,EEM,0.01188678
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038468
2007-04-16,SPY,0.00949638
2007-04-16,TLT,0.00551142
2007-04-16,UUP,-0.00405017
2007-04-17,EEM,-0.00539097
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047924
2007-04-17,SPY,0.00265826
2007-04-17,TLT,0.00559228
2007-04-17,UUP,-0.0004068
2007-04-18,EEM,-0.00744226
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028769
2007-04-18,SPY,0.00122429
2007-04-18,TLT,0.00499522
2007-04-18,UUP,-0.0012206
2007-04-19,EEM,-0.00806832
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345596
2007-04-19,SPY,-0.00027189
2007-04-19,TLT,-0.00169433
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191344
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057372
2007-04-20,SPY,0.00944123
2007-04-20,TLT,-0.00260246
2007-04-20,UUP,-0.00366581
2007-04-23,EEM,-0.00397839
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057405
2007-04-23,SPY,-0.00376812
2007-04-23,TLT,0.0036301
2007-04-23,UUP,0.00531484
2007-04-24,EEM,-0.00016305
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.0068878
2007-04-24,SPY,0.00040496
2007-04-24,TLT,0.00373074
2007-04-24,UUP,-0.0012202
2007-04-25,EEM,0.01239283
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00151989
2007-04-25,SPY,0.00918203
2007-04-25,TLT,-0.00349137
2007-04-25,UUP,-0.0016286
2007-04-26,EEM,-0.00265751
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180332
2007-04-26,SPY,0.0011374
2007-04-26,TLT,-0.0072331
2007-04-26,UUP,0.00407834
2007-04-27,EEM,-0.00500637
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080204
2007-04-27,TLT,-0.00022619
2007-04-27,UUP,-0.00324946
2007-04-30,EEM,-0.01931536
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.459e-05
2007-04-30,SPY,-0.0082924
2007-04-30,TLT,0.01047352
2007-04-30,UUP,-0.00203737
2007-05-01,EEM,0.00397208
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012301
2007-05-01,SPY,0.00256256
2007-05-01,TLT,0.00072453
2007-05-01,UUP,0.00612496
2007-05-02,EEM,0.0198651
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00038015
2007-05-02,SPY,0.0058513
2007-05-02,TLT,-0.00056591
2007-05-02,UUP,0.00081166
2007-05-03,EEM,0.00840578
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.533e-05
2007-05-03,SPY,0.00541711
2007-05-03,TLT,-0.00226136
2007-05-03,UUP,0.00121655
2007-05-04,EEM,-0.00032096
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123466
2007-05-04,SPY,0.00379082
2007-05-04,TLT,0.00408005
2007-05-04,UUP,-0.00364521
2007-05-07,EEM,0.00649398
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.496e-05
2007-05-07,SPY,0.00019943
2007-05-07,TLT,0.00270914
2007-05-07,UUP,0.00243903
2007-05-08,EEM,-0.01298403
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075912
2007-05-08,SPY,-0.00132507
2007-05-08,TLT,-0.00225165
2007-05-08,UUP,0.00283855
2007-05-09,EEM,0.01614076
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265444
2007-05-09,SPY,0.00271975
2007-05-09,TLT,-0.00394851
2007-05-09,UUP,0.0012131
2007-05-10,EEM,-0.02446185
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361189
2007-05-10,SPY,-0.01045279
2007-05-10,TLT,0.00237823
2007-05-10,UUP,0.00121173
2007-05-11,EEM,0.02540161
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056724
2007-05-11,SPY,0.00855732
2007-05-11,TLT,-0.00350317
2007-05-11,UUP,0.00080675
2007-05-14,EEM,-0.009925
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.458e-05
2007-05-14,SPY,-0.00218744
2007-05-14,TLT,-0.00260842
2007-05-14,UUP,-0.0008061
2007-05-15,EEM,0.00120277
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075578
2007-05-15,SPY,0.00026593
2007-05-15,TLT,-0.00033909
2007-05-15,UUP,-0.00322727
2007-05-16,EEM,0.01449736
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265154
2007-05-16,SPY,0.0068406
2007-05-16,TLT,-0.00068276
2007-05-16,UUP,0.0044518
2007-05-17,EEM,-0.00363131
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028316
2007-05-17,SPY,-0.00197952
2007-05-17,TLT,-0.00409747
2007-05-17,UUP,0.00241713
2007-05-18,EEM,0.00515048
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028324
2007-05-18,SPY,0.0087249
2007-05-18,TLT,-0.00662779
2007-05-18,UUP,-0.00200953
2007-05-21,EEM,0.00181263
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094413
2007-05-21,SPY,-0.000524
2007-05-21,TLT,0.00299102
2007-05-21,UUP,0.0028193
2007-05-22,EEM,0.00015813
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.51e-05
2007-05-22,SPY,-0.00078684
2007-05-22,TLT,-0.00516086
2007-05-22,UUP,0.00040164
2007-05-23,EEM,-0.00157463
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075501
2007-05-23,SPY,0.00013082
2007-05-23,TLT,-0.00288196
2007-05-23,UUP,-0.00080305
2007-05-24,EEM,-0.02403433
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028368
2007-05-24,SPY,-0.00905212
2007-05-24,TLT,0.00092465
2007-05-24,UUP,0.0016072
2007-05-25,EEM,0.0153415
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141602
2007-05-25,SPY,0.00417035
2007-05-25,TLT,-0.00231069
2007-05-25,UUP,-0.00080222
2007-05-29,EEM,-0.00341995
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00395968
2007-05-29,SPY,0.00362581
2007-05-29,TLT,-0.00011538
2007-05-29,UUP,0.00040129
2007-05-30,EEM,0.01021438
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227146
2007-05-30,SPY,0.00814486
2007-05-30,TLT,0.00208415
2007-05-30,UUP,0.00160526
2007-05-31,EEM,0.00284321
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160572
2007-05-31,SPY,-0.00104248
2007-05-31,TLT,-0.00184927
2007-05-31,UUP,-0.00160269
2007-06-01,EEM,0.02496895
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013308
2007-06-01,SPY,0.00495741
2007-06-01,TLT,-0.00525247
2007-06-01,UUP,0.00040141
2007-06-04,EEM,-0.00445749
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085733
2007-06-04,SPY,0.00012919
2007-06-04,TLT,0.00455559
2007-06-04,UUP,-0.00401136
2007-06-05,EEM,-0.0034733
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142662
2007-06-05,SPY,-0.00395819
2007-06-05,TLT,-0.00628005
2007-06-05,UUP,-0.00281911
2007-06-06,EEM,-0.02517411
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123754
2007-06-06,SPY,-0.0107498
2007-06-06,TLT,-0.00046796
2007-06-06,UUP,0.00161545
2007-06-07,EEM,-0.01541569
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467069
2007-06-07,SPY,-0.01804531
2007-06-07,TLT,-0.01791606
2007-06-07,UUP,0.00645175
2007-06-08,EEM,0.01767425
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268106
2007-06-08,SPY,0.01301154
2007-06-08,TLT,-0.00083418
2007-06-08,UUP,0.0032051
2007-06-11,EEM,0.00856496
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211256
2007-06-11,SPY,0.00172067
2007-06-11,TLT,-0.00286445
2007-06-11,UUP,0.00239617
2007-06-12,EEM,-0.01737742
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509936
2007-06-12,SPY,-0.01090498
2007-06-12,TLT,-0.01448018
2007-06-12,UUP,0.00199191
2007-06-13,EEM,0.02000499
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174082
2007-06-13,SPY,0.01496779
2007-06-13,TLT,0.01190036
2007-06-13,UUP,0.00198832
2007-06-14,EEM,0.01568998
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077284
2007-06-14,SPY,0.00638663
2007-06-14,TLT,-0.00251991
2007-06-14,UUP,0.00119039
2007-06-15,EEM,0.02278519
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019362
2007-06-15,SPY,0.00568992
2007-06-15,TLT,0.00685614
2007-06-15,UUP,-0.00554893
2007-06-18,EEM,0.00090628
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057873
2007-06-18,SPY,-0.00117593
2007-06-18,TLT,-0.00203117
2007-06-18,UUP,-0.00119588
2007-06-19,EEM,0.00113163
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125432
2007-06-19,SPY,0.00248548
2007-06-19,TLT,0.00933974
2007-06-19,UUP,0.00039917
2007-06-20,EEM,-0.00851624
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886051
2007-06-20,SPY,-0.01389719
2007-06-20,TLT,-0.0080662
2007-06-20,UUP,-0.03789384
2007-06-21,EEM,0.01246605
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184481
2007-06-21,SPY,0.00555753
2007-06-21,TLT,-0.00478394
2007-06-21,UUP,0.04063012
2007-06-22,EEM,-0.0132134
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194099
2007-06-22,SPY,-0.00940917
2007-06-22,TLT,0.00648983
2007-06-22,UUP,-0.00597611
2007-06-25,EEM,-0.00760785
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580876
2007-06-25,SPY,-0.00478254
2007-06-25,TLT,0.00549196
2007-06-25,UUP,0.00320639
2007-06-26,EEM,-0.00873954
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292147
2007-06-26,SPY,-0.01027799
2007-06-26,TLT,0.00023704
2007-06-26,UUP,-0.00159802
2007-06-27,EEM,0.01423045
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349498
2007-06-27,SPY,0.0142287
2007-06-27,TLT,0.00094942
2007-06-27,UUP,0.00160058
2007-06-28,EEM,0.00022865
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526156
2007-06-28,SPY,-0.00013294
2007-06-28,TLT,-0.00023742
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350685
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00283995
2007-06-29,SPY,0.00033282
2007-06-29,TLT,0.01032063
2007-06-29,UUP,-0.005993
2007-07-02,EEM,0.02028408
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783607
2007-07-02,SPY,0.00904034
2007-07-02,TLT,0.00525713
2007-07-02,UUP,-0.00522484
2007-07-03,EEM,0.00796735
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186294
2007-07-03,SPY,0.0036232
2007-07-03,TLT,-0.00609718
2007-07-03,UUP,-0.00161629
2007-07-05,EEM,0.00443226
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363482
2007-07-05,SPY,-0.00104983
2007-07-05,TLT,-0.01120719
2007-07-05,UUP,0.00485634
2007-07-06,EEM,0.01713614
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108486
2007-07-06,SPY,0.00525692
2007-07-06,TLT,-0.00405567
2007-07-06,UUP,-0.00201357
2007-07-09,EEM,0.00968891
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305228
2007-07-09,SPY,0.00078475
2007-07-09,TLT,0.00359309
2007-07-09,UUP,0.00040358
2007-07-10,EEM,-0.01969325
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265087
2007-07-10,SPY,-0.01423974
2007-07-10,TLT,0.01694899
2007-07-10,UUP,-0.00685768
2007-07-11,EEM,0.00825482
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748042
2007-07-11,SPY,0.00709002
2007-07-11,TLT,-0.01032873
2007-07-11,UUP,-0.00121843
2007-07-12,EEM,0.02195312
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297454
2007-07-12,SPY,0.01579013
2007-07-12,TLT,-0.00343888
2007-07-12,UUP,-0.0016269
2007-07-13,EEM,0.01240682
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415376
2007-07-13,SPY,0.00298012
2007-07-13,TLT,0.00273754
2007-07-13,UUP,0.00081482
2007-07-16,EEM,-0.00980331
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039332
2007-07-16,SPY,-0.00012891
2007-07-16,TLT,0.00961263
2007-07-16,UUP,-0.00040713
2007-07-17,EEM,-0.0007783
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118149
2007-07-17,SPY,-0.00051738
2007-07-17,TLT,-0.00211606
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.0122443
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747227
2007-07-18,SPY,-0.00180925
2007-07-18,TLT,0.00377037
2007-07-18,UUP,-0.0008143
2007-07-19,EEM,0.00996016
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108913
2007-07-19,SPY,0.00388414
2007-07-19,TLT,-0.00023525
2007-07-19,UUP,-0.00040753
2007-07-20,EEM,-0.00688241
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.0025718
2007-07-20,SPY,-0.01012408
2007-07-20,TLT,0.00903918
2007-07-20,UUP,-0.0016305
2007-07-23,EEM,0.02893282
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218262
2007-07-23,SPY,0.00306189
2007-07-23,TLT,-0.00162984
2007-07-23,UUP,0.00204153
2007-07-24,EEM,-0.03422879
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576782
2007-07-24,SPY,-0.01734168
2007-07-24,TLT,0.00372886
2007-07-24,UUP,-0.00774222
2007-07-25,EEM,0.00575121
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00949963
2007-07-25,SPY,0.0020493
2007-07-25,TLT,0.0019741
2007-07-25,UUP,0.00862396
2007-07-26,EEM,-0.05096477
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413347
2007-07-26,SPY,-0.02367916
2007-07-26,TLT,0.00834153
2007-07-26,UUP,-0.00447871
2007-07-27,EEM,-0.01295503
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669253
2007-07-27,SPY,-0.01965903
2007-07-27,TLT,0.00287311
2007-07-27,UUP,0.00817975
2007-07-30,EEM,0.03273553
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968467
2007-07-30,SPY,0.01564287
2007-07-30,TLT,-0.00286488
2007-07-30,UUP,0.00162294
2007-07-31,EEM,-0.02046686
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340407
2007-07-31,SPY,-0.01126304
2007-07-31,TLT,0.00723923
2007-07-31,UUP,-0.00162031
2007-08-01,EEM,-0.00392218
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206903
2007-08-01,SPY,0.00487209
2007-08-01,TLT,-0.00216485
2007-08-01,UUP,0.0004059
2007-08-02,EEM,0.0110563
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570332
2007-08-02,SPY,0.00798992
2007-08-02,TLT,0.00252583
2007-08-02,UUP,0.00162191
2007-08-03,EEM,-0.04314291
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574474
2007-08-03,TLT,0.00664069
2007-08-03,UUP,-0.00931182
2007-08-06,EEM,0.01784734
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216525
2007-08-06,SPY,0.01675896
2007-08-06,TLT,-0.00728003
2007-08-06,UUP,0.00204348
2007-08-07,EEM,0.0074598
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712807
2007-08-07,SPY,0.01066935
2007-08-07,TLT,-0.00080124
2007-08-07,UUP,0.00285494
2007-08-08,EEM,0.03358739
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179851
2007-08-08,SPY,0.01394066
2007-08-08,TLT,-0.01215301
2007-08-08,UUP,-0.00284682
2007-08-09,EEM,-0.04135856
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101409
2007-08-09,SPY,-0.0296331
2007-08-09,TLT,0.00139197
2007-08-09,UUP,0.00774873
2007-08-10,EEM,-0.01733459
