date,ticker,daily_return
2007-02-20,SPY,0.00212738
2007-02-20,TLT,0.00225682
2007-02-21,EEM,0.00295845
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041099
2007-02-21,TLT,-0.00168904
2007-02-22,EEM,-0.00252835
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.0007532
2007-02-22,TLT,-0.00541123
2007-02-23,EEM,-0.00718199
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390763
2007-02-23,TLT,0.00714178
2007-02-26,EEM,-0.00042571
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089464
2007-02-26,TLT,0.00664088
2007-02-27,EEM,-0.08131125
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905741
2007-02-27,TLT,0.01263586
2007-02-28,EEM,0.02502353
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025016
2007-02-28,TLT,-0.00452787
2007-03-01,EEM,-0.0143767
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00297987
2007-03-01,TLT,-0.00063491
2007-03-02,EEM,-0.00926506
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309507
2007-03-02,TLT,0.00501481
2007-03-02,UUP,-0.00040051
2007-03-05,EEM,-0.02564777
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951892
2007-03-05,TLT,0.00166174
2007-03-05,UUP,0.0064103
2007-03-06,EEM,0.04390365
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710978
2007-03-06,TLT,-0.00298745
2007-03-06,UUP,-0.00079606
2007-03-07,EEM,-0.00609931
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100243
2007-03-07,TLT,0.0038854
2007-03-07,UUP,-0.0039841
2007-03-08,EEM,0.02582903
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845471
2007-03-08,TLT,-0.00088556
2007-03-08,UUP,0.00479992
2007-03-09,EEM,0.0017857
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028416
2007-03-09,TLT,-0.01051383
2007-03-09,UUP,0.00159239
2007-03-12,EEM,0.00490211
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149222
2007-03-12,TLT,0.00391449
2007-03-12,UUP,-0.00317953
2007-03-13,EEM,-0.02909149
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943387
2007-03-13,TLT,0.00601687
2007-03-13,UUP,-0.00239235
2007-03-14,EEM,0.00822168
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00744976
2007-03-14,TLT,-0.00454015
2007-03-14,UUP,-0.00239827
2007-03-15,EEM,0.00815464
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136464
2007-03-15,TLT,-0.00011228
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853784
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280027
2007-03-16,TLT,-0.00022139
2007-03-16,UUP,-0.00360559
2007-03-19,EEM,0.0219361
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205525
2007-03-19,TLT,-0.00211529
2007-03-19,UUP,0.00522713
2007-03-20,EEM,0.00656345
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549193
2007-03-20,TLT,0.00055769
2007-03-20,UUP,-0.00600001
2007-03-21,EEM,0.02996138
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645718
2007-03-21,TLT,0.00044544
2007-03-21,UUP,-0.00281684
2007-03-22,EEM,-0.00427757
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076742
2007-03-22,TLT,-0.00791058
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00463974
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146627
2007-03-23,TLT,-0.00280685
2007-03-23,UUP,0.00605319
2007-03-26,EEM,-0.00059889
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132469
2007-03-26,TLT,0.00123776
2007-03-26,UUP,-0.00320896
2007-03-27,EEM,-0.00445013
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237403
2007-03-27,TLT,-0.00168659
2007-03-27,UUP,-0.00040235
2007-03-28,EEM,-0.01787994
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00728006
2007-03-28,TLT,-0.00202859
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986868
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105763
2007-03-29,TLT,-0.00135501
2007-03-29,UUP,0.00120773
2007-03-30,EEM,-0.00017166
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021116
2007-03-30,TLT,-0.0019213
2007-03-30,UUP,-0.0032167
2007-04-02,EEM,0.00686705
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112692
2007-04-02,TLT,0.00165965
2007-04-02,UUP,0.00242024
2007-04-03,EEM,0.01636832
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076264
2007-04-03,TLT,-0.00124949
2007-04-03,UUP,0.00120725
2007-04-04,EEM,0.00629052
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111359
2007-04-04,TLT,0.00102339
2007-04-04,UUP,-0.00120579
2007-04-05,EEM,0.00091718
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271085
2007-04-05,TLT,-0.00374631
2007-04-05,UUP,-0.00321929
2007-04-09,EEM,0.00574633
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138656
2007-04-09,TLT,-0.00660958
2007-04-09,UUP,0.00645938
2007-04-10,EEM,0.00471973
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117732
2007-04-10,TLT,0.00298236
2007-04-10,UUP,-0.00320896
2007-04-11,EEM,-0.0092302
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407992
2007-04-11,TLT,-0.00068536
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671936
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067128
2007-04-12,SPY,0.00444346
2007-04-12,TLT,0.00022792
2007-04-12,UUP,-0.00603623
2007-04-13,EEM,0.0049086
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00182057
2007-04-13,SPY,0.00456261
2007-04-13,TLT,-0.00308966
2007-04-13,UUP,-0.0004047
2007-04-16,EEM,0.01188657
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038326
2007-04-16,SPY,0.00949637
2007-04-16,TLT,0.0055102
2007-04-16,UUP,-0.00405035
2007-04-17,EEM,-0.00539097
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00048052
2007-04-17,SPY,0.00265796
2007-04-17,TLT,0.00559263
2007-04-17,UUP,-0.0004067
2007-04-18,EEM,-0.00744253
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028844
2007-04-18,SPY,0.00122436
2007-04-18,TLT,0.00499607
2007-04-18,UUP,-0.00122051
2007-04-19,EEM,-0.00806811
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345647
2007-04-19,SPY,-0.00027181
2007-04-19,TLT,-0.00169431
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191358
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057436
2007-04-20,SPY,0.009441
2007-04-20,TLT,-0.00260285
2007-04-20,UUP,-0.00366609
2007-04-23,EEM,-0.00397873
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057469
2007-04-23,SPY,-0.0037679
2007-04-23,TLT,0.00362889
2007-04-23,UUP,0.00531494
2007-04-24,EEM,-0.00016305
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688816
2007-04-24,SPY,0.00040474
2007-04-24,TLT,0.00373051
2007-04-24,UUP,-0.0012201
2007-04-25,EEM,0.01239312
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00151968
2007-04-25,SPY,0.00918188
2007-04-25,TLT,-0.00348989
2007-04-25,UUP,-0.00162851
2007-04-26,EEM,-0.00265737
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180257
2007-04-26,SPY,0.00113769
2007-04-26,TLT,-0.00723303
2007-04-26,UUP,0.00407834
2007-04-27,EEM,-0.00500664
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.0008024
2007-04-27,TLT,-0.00022667
2007-04-27,UUP,-0.00324946
2007-04-30,EEM,-0.01931509
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.486e-05
2007-04-30,SPY,-0.00829269
2007-04-30,TLT,0.01047437
2007-04-30,UUP,-0.00203765
2007-05-01,EEM,0.00397194
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012306
2007-05-01,SPY,0.00256271
2007-05-01,TLT,0.00072396
2007-05-01,UUP,0.00612515
2007-05-02,EEM,0.01986496
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037952
2007-05-02,SPY,0.00585182
2007-05-02,TLT,-0.00056492
2007-05-02,UUP,0.00081166
2007-05-03,EEM,0.00840571
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.517e-05
2007-05-03,SPY,0.00541733
2007-05-03,TLT,-0.00226214
2007-05-03,UUP,0.00121664
2007-05-04,EEM,-0.00032082
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123472
2007-05-04,SPY,0.0037911
2007-05-04,TLT,0.00407957
2007-05-04,UUP,-0.00364521
2007-05-07,EEM,0.00649419
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.559e-05
2007-05-07,SPY,0.00019807
2007-05-07,TLT,0.00270905
2007-05-07,UUP,0.00243893
2007-05-08,EEM,-0.01298403
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075906
2007-05-08,SPY,-0.00132435
2007-05-08,TLT,-0.00225164
2007-05-08,UUP,0.00283845
2007-05-09,EEM,0.01614076
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265388
2007-05-09,SPY,0.0027199
2007-05-09,TLT,-0.00394909
2007-05-09,UUP,0.0012132
2007-05-10,EEM,-0.02446178
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361167
2007-05-10,SPY,-0.01045264
2007-05-10,TLT,0.00237882
2007-05-10,UUP,0.00121173
2007-05-11,EEM,0.0254007
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056846
2007-05-11,SPY,0.00855681
2007-05-11,TLT,-0.0035021
2007-05-11,UUP,0.00080675
2007-05-14,EEM,-0.00992453
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.538e-05
2007-05-14,SPY,-0.00218759
2007-05-14,TLT,-0.00260774
2007-05-14,UUP,-0.0008061
2007-05-15,EEM,0.00120312
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075758
2007-05-15,SPY,0.00026622
2007-05-15,TLT,-0.00034166
2007-05-15,UUP,-0.00322718
2007-05-16,EEM,0.01449701
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265284
2007-05-16,SPY,0.00684068
2007-05-16,TLT,-0.00068158
2007-05-16,UUP,0.00445162
2007-05-17,EEM,-0.00363165
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028365
2007-05-17,SPY,-0.00197887
2007-05-17,TLT,-0.00409746
2007-05-17,UUP,0.00241741
2007-05-18,EEM,0.00515035
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028373
2007-05-18,SPY,0.00872446
2007-05-18,TLT,-0.00662793
2007-05-18,UUP,-0.00200962
2007-05-21,EEM,0.00181378
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094489
2007-05-21,SPY,-0.00052443
2007-05-21,TLT,0.00299117
2007-05-21,UUP,0.00281921
2007-05-22,EEM,0.00015753
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.38e-05
2007-05-22,SPY,-0.00078649
2007-05-22,TLT,-0.00516161
2007-05-22,UUP,0.00040173
2007-05-23,EEM,-0.00157389
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075471
2007-05-23,SPY,0.00013074
2007-05-23,TLT,-0.00288191
2007-05-23,UUP,-0.00080314
2007-05-24,EEM,-0.02403458
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028363
2007-05-24,SPY,-0.0090524
2007-05-24,TLT,0.00092505
2007-05-24,UUP,0.00160711
2007-05-25,EEM,0.01534088
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141564
2007-05-25,SPY,0.00417042
2007-05-25,TLT,-0.00231076
2007-05-25,UUP,-0.00080203
2007-05-29,EEM,-0.00341914
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00395962
2007-05-29,SPY,0.00362581
2007-05-29,TLT,-0.0001147
2007-05-29,UUP,0.00040129
2007-05-30,EEM,0.01021362
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227183
2007-05-30,SPY,0.00814522
2007-05-30,TLT,0.00208399
2007-05-30,UUP,0.00160498
2007-05-31,EEM,0.00284355
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160598
2007-05-31,SPY,-0.0010422
2007-05-31,TLT,-0.00184887
2007-05-31,UUP,-0.00160241
2007-06-01,EEM,0.02496868
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013295
2007-06-01,SPY,0.00495649
2007-06-01,TLT,-0.00525378
2007-06-01,UUP,0.00040122
2007-06-04,EEM,-0.00445736
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085571
2007-06-04,SPY,0.00012983
2007-06-04,TLT,0.00455733
2007-06-04,UUP,-0.00401118
2007-06-05,EEM,-0.00347337
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142584
2007-06-05,SPY,-0.00395862
2007-06-05,TLT,-0.0062801
2007-06-05,UUP,-0.00281921
2007-06-06,EEM,-0.02517425
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123732
2007-06-06,SPY,-0.01074974
2007-06-06,TLT,-0.00046884
2007-06-06,UUP,0.00161545
2007-06-07,EEM,-0.01541535
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00466969
2007-06-07,SPY,-0.01804524
2007-06-07,TLT,-0.0179158
2007-06-07,UUP,0.00645156
2007-06-08,EEM,0.01767384
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268108
2007-06-08,SPY,0.0130111
2007-06-08,TLT,-0.00083511
2007-06-08,UUP,0.00320529
2007-06-11,EEM,0.00856469
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211312
2007-06-11,SPY,0.00172183
2007-06-11,TLT,-0.00286357
2007-06-11,UUP,0.00239617
2007-06-12,EEM,-0.01737655
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509946
2007-06-12,SPY,-0.01090547
2007-06-12,TLT,-0.01448089
2007-06-12,UUP,0.00199191
2007-06-13,EEM,0.02000471
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174155
2007-06-13,SPY,0.01496815
2007-06-13,TLT,0.01190084
2007-06-13,UUP,0.00198814
2007-06-14,EEM,0.01568971
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077208
2007-06-14,SPY,0.00638598
2007-06-14,TLT,-0.00252
2007-06-14,UUP,0.00119048
2007-06-15,EEM,0.02278585
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019245
2007-06-15,SPY,0.00569006
2007-06-15,TLT,0.00685674
2007-06-15,UUP,-0.00554893
2007-06-18,EEM,0.00090583
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.0005783
2007-06-18,SPY,-0.00117622
2007-06-18,TLT,-0.00203051
2007-06-18,UUP,-0.00119561
2007-06-19,EEM,0.00113163
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125373
2007-06-19,SPY,0.00248577
2007-06-19,TLT,0.00933932
2007-06-19,UUP,0.00039898
2007-06-20,EEM,-0.00851585
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886054
2007-06-20,SPY,-0.01389747
2007-06-20,TLT,-0.00806704
2007-06-20,UUP,-0.03789384
2007-06-21,EEM,0.01246553
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184673
2007-06-21,SPY,0.00555789
2007-06-21,TLT,-0.00478386
2007-06-21,UUP,0.04063012
2007-06-22,EEM,-0.01321334
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.0019398
2007-06-22,SPY,-0.00940881
2007-06-22,TLT,0.00648913
2007-06-22,UUP,-0.00597601
2007-06-25,EEM,-0.00760765
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.0058085
2007-06-25,SPY,-0.00478225
2007-06-25,TLT,0.00549179
2007-06-25,UUP,0.00320639
2007-06-26,EEM,-0.00873967
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292171
2007-06-26,SPY,-0.01027913
2007-06-26,TLT,0.00023786
2007-06-26,UUP,-0.00159812
2007-06-27,EEM,0.01423032
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349583
2007-06-27,SPY,0.01422929
2007-06-27,TLT,0.00094891
2007-06-27,UUP,0.00160067
2007-06-28,EEM,0.00022859
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.005261
2007-06-28,SPY,-0.00013287
2007-06-28,TLT,-0.0002361
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350698
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284023
2007-06-29,SPY,0.00033203
2007-06-29,TLT,0.01031934
2007-06-29,UUP,-0.00599291
2007-07-02,EEM,0.02028415
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783504
2007-07-02,SPY,0.00904107
2007-07-02,TLT,0.00525678
2007-07-02,UUP,-0.00522512
2007-07-03,EEM,0.00796735
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186277
2007-07-03,SPY,0.00362327
2007-07-03,TLT,-0.00609611
2007-07-03,UUP,-0.0016161
2007-07-05,EEM,0.00443245
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363453
2007-07-05,SPY,-0.00105054
2007-07-05,TLT,-0.01120737
2007-07-05,UUP,0.00485634
2007-07-06,EEM,0.01713627
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108492
2007-07-06,SPY,0.00525707
2007-07-06,TLT,-0.00405571
2007-07-06,UUP,-0.00201367
2007-07-09,EEM,0.00968853
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305306
2007-07-09,SPY,0.00078482
2007-07-09,TLT,0.00359265
2007-07-09,UUP,0.00040358
2007-07-10,EEM,-0.01969313
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265126
2007-07-10,SPY,-0.01423897
2007-07-10,TLT,0.0169492
2007-07-10,UUP,-0.00685758
2007-07-11,EEM,0.00825463
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748086
2007-07-11,SPY,0.0070898
2007-07-11,TLT,-0.01032841
2007-07-11,UUP,-0.00121862
2007-07-12,EEM,0.02195313
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297544
2007-07-12,SPY,0.01578991
2007-07-12,TLT,-0.00343906
2007-07-12,UUP,-0.00162671
2007-07-13,EEM,0.01240707
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415294
2007-07-13,SPY,0.00297991
2007-07-13,TLT,0.00273733
2007-07-13,UUP,0.00081473
2007-07-16,EEM,-0.00980385
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.0003937
2007-07-16,SPY,-0.00012933
2007-07-16,TLT,0.00961311
2007-07-16,UUP,-0.00040713
2007-07-17,EEM,-0.00077781
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118083
2007-07-17,SPY,-0.0005171
2007-07-17,TLT,-0.002116
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224418
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.0074713
2007-07-18,SPY,-0.00180848
2007-07-18,TLT,0.00377016
2007-07-18,UUP,-0.00081421
2007-07-19,EEM,0.00996003
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108957
2007-07-19,SPY,0.00388393
2007-07-19,TLT,-0.00023476
2007-07-19,UUP,-0.00040744
2007-07-20,EEM,-0.00688247
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257293
2007-07-20,SPY,-0.01012436
2007-07-20,TLT,0.00903813
2007-07-20,UUP,-0.00163088
2007-07-23,EEM,0.02893294
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218331
2007-07-23,SPY,0.00306161
2007-07-23,TLT,-0.0016289
2007-07-23,UUP,0.00204181
2007-07-24,EEM,-0.03422897
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576602
2007-07-24,SPY,-0.0173407
2007-07-24,TLT,0.0037285
2007-07-24,UUP,-0.00774251
2007-07-25,EEM,0.00575115
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950021
2007-07-25,SPY,0.00204894
2007-07-25,TLT,0.0019748
2007-07-25,UUP,0.00862415
2007-07-26,EEM,-0.05096509
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413391
2007-07-26,SPY,-0.02367908
2007-07-26,TLT,0.0083415
2007-07-26,UUP,-0.00447871
2007-07-27,EEM,-0.01295458
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669346
2007-07-27,SPY,-0.01965983
2007-07-27,TLT,0.00287282
2007-07-27,UUP,0.00817985
2007-07-30,EEM,0.03273592
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968631
2007-07-30,SPY,0.01564347
2007-07-30,TLT,-0.00286459
2007-07-30,UUP,0.00162294
2007-07-31,EEM,-0.02046729
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340389
2007-07-31,SPY,-0.0112637
2007-07-31,TLT,0.00723817
2007-07-31,UUP,-0.00162031
2007-08-01,EEM,-0.00392244
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206976
2007-08-01,SPY,0.00487261
2007-08-01,TLT,-0.00216381
2007-08-01,UUP,0.00040581
2007-08-02,EEM,0.01105637
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570282
2007-08-02,SPY,0.00799021
2007-08-02,TLT,0.002525
2007-08-02,UUP,0.001622
2007-08-03,EEM,-0.04314267
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574547
2007-08-03,TLT,0.00663968
2007-08-03,UUP,-0.00931163
2007-08-06,EEM,0.01784714
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216491
2007-08-06,SPY,0.01675926
2007-08-06,TLT,-0.00727806
2007-08-06,UUP,0.00204329
2007-08-07,EEM,0.0074602
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712913
2007-08-07,SPY,0.01066921
2007-08-07,TLT,-0.00080234
2007-08-07,UUP,0.00285475
2007-08-08,EEM,0.03358738
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179758
2007-08-08,SPY,0.01394162
2007-08-08,TLT,-0.01215324
2007-08-08,UUP,-0.00284663
2007-08-09,EEM,-0.04135874
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101448
2007-08-09,SPY,-0.02963388
2007-08-09,TLT,0.00139199
2007-08-09,UUP,0.00774873
2007-08-10,EEM,-0.01733452
