date,ticker,daily_return
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845487
2007-03-08,TLT,-0.00088466
2007-03-08,UUP,0.00480001
2007-03-09,EEM,0.00178555
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028462
2007-03-09,TLT,-0.01051477
2007-03-09,UUP,0.0015923
2007-03-12,EEM,0.00490173
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.0014916
2007-03-12,TLT,0.00391562
2007-03-12,UUP,-0.00317972
2007-03-13,EEM,-0.02909067
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943371
2007-03-13,TLT,0.00601719
2007-03-13,UUP,-0.00239226
2007-03-14,EEM,0.00822152
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745
2007-03-14,TLT,-0.00454116
2007-03-14,UUP,-0.00239809
2007-03-15,EEM,0.00815425
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136449
2007-03-15,TLT,-0.00011188
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853746
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280073
2007-03-16,TLT,-0.00022146
2007-03-16,UUP,-0.00360568
2007-03-19,EEM,0.02193579
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205525
2007-03-19,TLT,-0.00211564
2007-03-19,UUP,0.00522713
2007-03-20,EEM,0.00656391
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549224
2007-03-20,TLT,0.00055743
2007-03-20,UUP,-0.00600001
2007-03-21,EEM,0.02996099
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645733
2007-03-21,TLT,0.00044642
2007-03-21,UUP,-0.00281684
2007-03-22,EEM,-0.00427779
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076795
2007-03-22,TLT,-0.00791112
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00463989
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146695
2007-03-23,TLT,-0.00280781
2007-03-23,UUP,0.00605319
2007-03-26,EEM,-0.00059838
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132529
2007-03-26,TLT,0.00123888
2007-03-26,UUP,-0.00320896
2007-03-27,EEM,-0.00445028
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237426
2007-03-27,TLT,-0.00168729
2007-03-27,UUP,-0.00040245
2007-03-28,EEM,-0.01788016
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727946
2007-03-28,TLT,-0.00202778
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986838
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105748
2007-03-29,TLT,-0.00135549
2007-03-29,UUP,0.00120782
2007-03-30,EEM,-0.00017151
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021132
2007-03-30,TLT,-0.00192192
2007-03-30,UUP,-0.0032167
2007-04-02,EEM,0.00686712
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112669
2007-04-02,TLT,0.00165979
2007-04-02,UUP,0.00242024
2007-04-03,EEM,0.01636795
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076241
2007-04-03,TLT,-0.00124821
2007-04-03,UUP,0.00120725
2007-04-04,EEM,0.00629109
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111366
2007-04-04,TLT,0.00102323
2007-04-04,UUP,-0.00120579
2007-04-05,EEM,0.00091711
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271123
2007-04-05,TLT,-0.00374728
2007-04-05,UUP,-0.00321929
2007-04-09,EEM,0.00574612
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138664
2007-04-09,TLT,-0.00660939
2007-04-09,UUP,0.00645938
2007-04-10,EEM,0.00471966
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117701
2007-04-10,TLT,0.00298198
2007-04-10,UUP,-0.00320896
2007-04-11,EEM,-0.00923027
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407999
2007-04-11,TLT,-0.00068523
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671944
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067025
2007-04-12,SPY,0.00444407
2007-04-12,TLT,0.00022933
2007-04-12,UUP,-0.00603623
2007-04-13,EEM,0.00490853
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181827
2007-04-13,SPY,0.00456209
2007-04-13,TLT,-0.0030899
2007-04-13,UUP,-0.0004048
2007-04-16,EEM,0.01188678
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038398
2007-04-16,SPY,0.00949638
2007-04-16,TLT,0.00550898
2007-04-16,UUP,-0.00405026
2007-04-17,EEM,-0.00539083
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00048045
2007-04-17,SPY,0.0026587
2007-04-17,TLT,0.00559348
2007-04-17,UUP,-0.0004067
2007-04-18,EEM,-0.00744219
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028855
2007-04-18,SPY,0.00122318
2007-04-18,TLT,0.00499505
2007-04-18,UUP,-0.0012206
2007-04-19,EEM,-0.00806846
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345609
2007-04-19,SPY,-0.0002713
2007-04-19,TLT,-0.00169418
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191365
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057441
2007-04-20,SPY,0.00944137
2007-04-20,TLT,-0.00260265
2007-04-20,UUP,-0.00366599
2007-04-23,EEM,-0.00397832
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057474
2007-04-23,SPY,-0.00376841
2007-04-23,TLT,0.00363018
2007-04-23,UUP,0.00531494
2007-04-24,EEM,-0.00016354
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.0068876
2007-04-24,SPY,0.0004054
2007-04-24,TLT,0.00372959
2007-04-24,UUP,-0.00122001
2007-04-25,EEM,0.01239326
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00151974
2007-04-25,SPY,0.00918203
2007-04-25,TLT,-0.00349002
2007-04-25,UUP,-0.00162851
2007-04-26,EEM,-0.00265785
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180316
2007-04-26,SPY,0.00113704
2007-04-26,TLT,-0.0072327
2007-04-26,UUP,0.00407825
2007-04-27,EEM,-0.0050065
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080211
2007-04-27,TLT,-0.00022776
2007-04-27,UUP,-0.00324936
2007-04-30,EEM,-0.01931495
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.468e-05
2007-04-30,SPY,-0.0082924
2007-04-30,TLT,0.0104746
2007-04-30,UUP,-0.00203765
2007-05-01,EEM,0.00397208
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012333
2007-05-01,SPY,0.00256264
2007-05-01,TLT,0.0007237
2007-05-01,UUP,0.00612496
2007-05-02,EEM,0.01986531
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037957
2007-05-02,SPY,0.00585167
2007-05-02,TLT,-0.00056471
2007-05-02,UUP,0.00081175
2007-05-03,EEM,0.00840515
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.505e-05
2007-05-03,SPY,0.00541653
2007-05-03,TLT,-0.00226073
2007-05-03,UUP,0.00121655
2007-05-04,EEM,-0.00032082
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123492
2007-05-04,SPY,0.00379118
2007-05-04,TLT,0.00407969
2007-05-04,UUP,-0.0036453
2007-05-07,EEM,0.00649433
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.552e-05
2007-05-07,SPY,0.000199
2007-05-07,TLT,0.00270838
2007-05-07,UUP,0.00243912
2007-05-08,EEM,-0.01298403
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075874
2007-05-08,SPY,-0.00132522
2007-05-08,TLT,-0.00225086
2007-05-08,UUP,0.00283864
2007-05-09,EEM,0.01614055
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265416
2007-05-09,SPY,0.00271954
2007-05-09,TLT,-0.00394836
2007-05-09,UUP,0.0012131
2007-05-10,EEM,-0.02446192
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.0036121
2007-05-10,SPY,-0.01045222
2007-05-10,TLT,0.00237825
2007-05-10,UUP,0.00121163
2007-05-11,EEM,0.02540127
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056814
2007-05-11,SPY,0.00855746
2007-05-11,TLT,-0.00350298
2007-05-11,UUP,0.00080665
2007-05-14,EEM,-0.009925
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.543e-05
2007-05-14,SPY,-0.00218737
2007-05-14,TLT,-0.0026081
2007-05-14,UUP,-0.000806
2007-05-15,EEM,0.00120305
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075637
2007-05-15,SPY,0.00026564
2007-05-15,TLT,-0.00034138
2007-05-15,UUP,-0.00322727
2007-05-16,EEM,0.01449763
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.0026518
2007-05-16,SPY,0.00684039
2007-05-16,TLT,-0.00068222
2007-05-16,UUP,0.00445171
2007-05-17,EEM,-0.00363192
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028257
2007-05-17,SPY,-0.00197866
2007-05-17,TLT,-0.00409703
2007-05-17,UUP,0.00241741
2007-05-18,EEM,0.00515062
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028265
2007-05-18,SPY,0.00872411
2007-05-18,TLT,-0.00662739
2007-05-18,UUP,-0.00200962
2007-05-21,EEM,0.0018131
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094534
2007-05-21,SPY,-0.00052414
2007-05-21,TLT,0.00299069
2007-05-21,UUP,0.0028193
2007-05-22,EEM,0.00015733
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.351e-05
2007-05-22,SPY,-0.00078606
2007-05-22,TLT,-0.00516122
2007-05-22,UUP,0.00040145
2007-05-23,EEM,-0.00157355
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.0007544
2007-05-23,SPY,0.00013053
2007-05-23,TLT,-0.00288225
2007-05-23,UUP,-0.00080286
2007-05-24,EEM,-0.02403452
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028285
2007-05-24,SPY,-0.00905283
2007-05-24,TLT,0.00092511
2007-05-24,UUP,0.00160701
2007-05-25,EEM,0.01534129
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141608
2007-05-25,SPY,0.00417107
2007-05-25,TLT,-0.00231076
2007-05-25,UUP,-0.00080222
2007-05-29,EEM,-0.00341948
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00395915
2007-05-29,SPY,0.00362567
2007-05-29,TLT,-0.00011589
2007-05-29,UUP,0.00040138
2007-05-30,EEM,0.01021382
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.0022717
2007-05-30,SPY,0.00814464
2007-05-30,TLT,0.00208441
2007-05-30,UUP,0.00160517
2007-05-31,EEM,0.00284294
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160575
2007-05-31,SPY,-0.00104234
2007-05-31,TLT,-0.00184844
2007-05-31,UUP,-0.0016026
2007-06-01,EEM,0.02496876
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.0001327
2007-06-01,SPY,0.00495691
2007-06-01,TLT,-0.00525337
2007-06-01,UUP,0.00040132
2007-06-04,EEM,-0.00445644
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085511
2007-06-04,SPY,0.00012983
2007-06-04,TLT,0.00455631
2007-06-04,UUP,-0.00401118
2007-06-05,EEM,-0.0034739
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142567
2007-06-05,SPY,-0.00395826
2007-06-05,TLT,-0.00627998
2007-06-05,UUP,-0.00281911
2007-06-06,EEM,-0.02517465
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.0012368
2007-06-06,SPY,-0.01074995
2007-06-06,TLT,-0.00046813
2007-06-06,UUP,0.00161526
2007-06-07,EEM,-0.01541488
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467109
2007-06-07,SPY,-0.01804496
2007-06-07,TLT,-0.01791644
2007-06-07,UUP,0.00645175
2007-06-08,EEM,0.01767418
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268098
2007-06-08,SPY,0.01301124
2007-06-08,TLT,-0.0008341
2007-06-08,UUP,0.0032051
2007-06-11,EEM,0.00856469
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.0021124
2007-06-11,SPY,0.00172132
2007-06-11,TLT,-0.00286426
2007-06-11,UUP,0.00239636
2007-06-12,EEM,-0.01737715
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509946
2007-06-12,SPY,-0.01090547
2007-06-12,TLT,-0.014481
2007-06-12,UUP,0.00199191
2007-06-13,EEM,0.02000519
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174098
2007-06-13,SPY,0.01496793
2007-06-13,TLT,0.01190107
2007-06-13,UUP,0.00198804
2007-06-14,EEM,0.01568964
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077262
2007-06-14,SPY,0.0063862
2007-06-14,TLT,-0.00251999
2007-06-14,UUP,0.00119057
2007-06-15,EEM,0.02278492
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.0001934
2007-06-15,SPY,0.00568978
2007-06-15,TLT,0.00685764
2007-06-15,UUP,-0.00554902
2007-06-18,EEM,0.0009066
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057934
2007-06-18,SPY,-0.00117558
2007-06-18,TLT,-0.00203139
2007-06-18,UUP,-0.0011957
2007-06-19,EEM,0.00113195
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125441
2007-06-19,SPY,0.00248499
2007-06-19,TLT,0.00933881
2007-06-19,UUP,0.00039907
2007-06-20,EEM,-0.00851643
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886083
2007-06-20,SPY,-0.01389635
2007-06-20,TLT,-0.00806661
2007-06-20,UUP,-0.03789375
2007-06-21,EEM,0.01246592
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184549
2007-06-21,SPY,0.00555738
2007-06-21,TLT,-0.00478281
2007-06-21,UUP,0.04063012
2007-06-22,EEM,-0.01321334
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00193989
2007-06-22,SPY,-0.00940909
2007-06-22,TLT,0.00648776
2007-06-22,UUP,-0.00597629
2007-06-25,EEM,-0.0076081
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580839
2007-06-25,SPY,-0.00478276
2007-06-25,TLT,0.00549261
2007-06-25,UUP,0.00320648
2007-06-26,EEM,-0.00873967
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292074
2007-06-26,SPY,-0.01027806
2007-06-26,TLT,0.00023782
2007-06-26,UUP,-0.00159793
2007-06-27,EEM,0.01423052
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349512
2007-06-27,SPY,0.01422914
2007-06-27,TLT,0.00094822
2007-06-27,UUP,0.00160049
2007-06-28,EEM,0.00022891
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00525991
2007-06-28,SPY,-0.00013344
2007-06-28,TLT,-0.00023632
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350685
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284085
2007-06-29,SPY,0.00033254
2007-06-29,TLT,0.01032041
2007-06-29,UUP,-0.00599282
2007-07-02,EEM,0.02028415
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783517
2007-07-02,SPY,0.00904071
2007-07-02,TLT,0.00525692
2007-07-02,UUP,-0.00522503
2007-07-03,EEM,0.00796709
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.0018627
2007-07-03,SPY,0.00362391
2007-07-03,TLT,-0.00609656
2007-07-03,UUP,-0.00161629
2007-07-05,EEM,0.00443245
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363409
2007-07-05,SPY,-0.00105004
2007-07-05,TLT,-0.01120706
2007-07-05,UUP,0.00485644
2007-07-06,EEM,0.01713608
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108434
2007-07-06,SPY,0.00525657
2007-07-06,TLT,-0.00405685
2007-07-06,UUP,-0.00201367
2007-07-09,EEM,0.00968928
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305343
2007-07-09,SPY,0.00078383
2007-07-09,TLT,0.00359428
2007-07-09,UUP,0.00040358
2007-07-10,EEM,-0.01969306
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265205
2007-07-10,SPY,-0.01423869
2007-07-10,TLT,0.01694887
2007-07-10,UUP,-0.00685758
2007-07-11,EEM,0.00825419
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.0074796
2007-07-11,SPY,0.00709009
2007-07-11,TLT,-0.01032897
2007-07-11,UUP,-0.00121862
2007-07-12,EEM,0.02195325
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297417
2007-07-12,SPY,0.0157902
2007-07-12,TLT,-0.0034389
2007-07-12,UUP,-0.00162681
2007-07-13,EEM,0.01240706
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415335
2007-07-13,SPY,0.00297949
2007-07-13,TLT,0.0027372
2007-07-13,UUP,0.00081482
2007-07-16,EEM,-0.00980402
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039329
2007-07-16,SPY,-0.00012891
2007-07-16,TLT,0.009613
2007-07-16,UUP,-0.00040703
2007-07-17,EEM,-0.00077806
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118165
2007-07-17,SPY,-0.0005171
2007-07-17,TLT,-0.00211629
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224424
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747114
2007-07-18,SPY,-0.00180939
2007-07-18,TLT,0.00376946
2007-07-18,UUP,-0.00081421
2007-07-19,EEM,0.0099601
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108893
2007-07-19,SPY,0.00388456
2007-07-19,TLT,-0.00023448
2007-07-19,UUP,-0.00040753
2007-07-20,EEM,-0.0068818
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257264
2007-07-20,SPY,-0.01012478
2007-07-20,TLT,0.00903859
2007-07-20,UUP,-0.00163078
2007-07-23,EEM,0.02893262
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218319
2007-07-23,SPY,0.00306238
2007-07-23,TLT,-0.00162808
2007-07-23,UUP,0.00204181
2007-07-24,EEM,-0.03422938
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576622
2007-07-24,SPY,-0.01734105
2007-07-24,TLT,0.00372861
2007-07-24,UUP,-0.00774269
2007-07-25,EEM,0.0057514
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950034
2007-07-25,SPY,0.0020488
2007-07-25,TLT,0.0019732
2007-07-25,UUP,0.00862434
2007-07-26,EEM,-0.05096485
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413423
2007-07-26,SPY,-0.0236793
2007-07-26,TLT,0.00834158
2007-07-26,UUP,-0.0044788
2007-07-27,EEM,-0.01295484
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.0166918
2007-07-27,SPY,-0.0196594
2007-07-27,TLT,0.00287337
2007-07-27,UUP,0.00817994
2007-07-30,EEM,0.03273586
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968548
2007-07-30,SPY,0.01564287
2007-07-30,TLT,-0.00286514
2007-07-30,UUP,0.00162275
2007-07-31,EEM,-0.02046698
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340348
2007-07-31,SPY,-0.01126334
2007-07-31,TLT,0.00723974
2007-07-31,UUP,-0.00162012
2007-08-01,EEM,-0.0039225
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206929
2007-08-01,SPY,0.00487239
2007-08-01,TLT,-0.00216512
2007-08-01,UUP,0.00040571
2007-08-02,EEM,0.01105617
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570214
2007-08-02,SPY,0.00799073
2007-08-02,TLT,0.00252584
2007-08-02,UUP,0.001622
2007-08-03,EEM,-0.0431428
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574553
2007-08-03,TLT,0.0066391
2007-08-03,UUP,-0.00931182
2007-08-06,EEM,0.01784727
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216417
2007-08-06,SPY,0.01675911
2007-08-06,TLT,-0.00727822
2007-08-06,UUP,0.00204357
2007-08-07,EEM,0.00746
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712924
2007-08-07,SPY,0.01066972
2007-08-07,TLT,-0.00080203
2007-08-07,UUP,0.00285466
2007-08-08,EEM,0.03358785
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179682
2007-08-08,SPY,0.01394044
2007-08-08,TLT,-0.01215325
2007-08-08,UUP,-0.00284653
2007-08-09,EEM,-0.04135905
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.0010139
2007-08-09,SPY,-0.02963375
2007-08-09,TLT,0.00139354
2007-08-09,UUP,0.00774854
2007-08-10,EEM,-0.01733426
