date,ticker,daily_return
2007-03-16,UUP,-0.00360568
2007-03-19,EEM,0.02193634
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205517
2007-03-19,TLT,-0.00211366
2007-03-19,UUP,0.00522731
2007-03-20,EEM,0.00656368
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549224
2007-03-20,TLT,0.00055652
2007-03-20,UUP,-0.0060001
2007-03-21,EEM,0.02996114
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645733
2007-03-21,TLT,0.00044598
2007-03-21,UUP,-0.00281675
2007-03-22,EEM,-0.004278
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076787
2007-03-22,TLT,-0.00791003
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464004
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146718
2007-03-23,TLT,-0.00280866
2007-03-23,UUP,0.00605309
2007-03-26,EEM,-0.00059875
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132507
2007-03-26,TLT,0.00123957
2007-03-26,UUP,-0.00320896
2007-03-27,EEM,-0.00444984
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237441
2007-03-27,TLT,-0.0016873
2007-03-27,UUP,-0.00040254
2007-03-28,EEM,-0.0178806
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727953
2007-03-28,TLT,-0.00202867
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986898
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105725
2007-03-29,TLT,-0.00135493
2007-03-29,UUP,0.00120782
2007-03-30,EEM,-0.00017151
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021109
2007-03-30,TLT,-0.00192122
2007-03-30,UUP,-0.00321679
2007-04-02,EEM,0.00686653
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112722
2007-04-02,TLT,0.00165988
2007-04-02,UUP,0.00242043
2007-04-03,EEM,0.01636847
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076233
2007-04-03,TLT,-0.00124862
2007-04-03,UUP,0.00120706
2007-04-04,EEM,0.00629124
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111404
2007-04-04,TLT,0.00102276
2007-04-04,UUP,-0.0012056
2007-04-05,EEM,0.0009164
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271047
2007-04-05,TLT,-0.00374655
2007-04-05,UUP,-0.00321948
2007-04-09,EEM,0.00574633
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138664
2007-04-09,TLT,-0.00660958
2007-04-09,UUP,0.00645956
2007-04-10,EEM,0.0047198
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117701
2007-04-10,TLT,0.00298212
2007-04-10,UUP,-0.00320896
2007-04-11,EEM,-0.0092302
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407977
2007-04-11,TLT,-0.00068528
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671901
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067043
2007-04-12,SPY,0.00444361
2007-04-12,TLT,0.0002284
2007-04-12,UUP,-0.00603623
2007-04-13,EEM,0.00490888
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181887
2007-04-13,SPY,0.00456254
2007-04-13,TLT,-0.00308942
2007-04-13,UUP,-0.00040498
2007-04-16,EEM,0.01188685
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038405
2007-04-16,SPY,0.00949652
2007-04-16,TLT,0.00550892
2007-04-16,UUP,-0.00405017
2007-04-17,EEM,-0.00539117
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00048064
2007-04-17,SPY,0.00265826
2007-04-17,TLT,0.00559375
2007-04-17,UUP,-0.0004068
2007-04-18,EEM,-0.00744191
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028953
2007-04-18,SPY,0.00122377
2007-04-18,TLT,0.00499489
2007-04-18,UUP,-0.00122041
2007-04-19,EEM,-0.00806825
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345598
2007-04-19,SPY,-0.0002713
2007-04-19,TLT,-0.00169509
2007-04-19,UUP,0.0
2007-04-20,EEM,0.0119135
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057472
2007-04-20,SPY,0.00944026
2007-04-20,TLT,-0.00260143
2007-04-20,UUP,-0.00366599
2007-04-23,EEM,-0.00397873
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057505
2007-04-23,SPY,-0.00376768
2007-04-23,TLT,0.00363023
2007-04-23,UUP,0.00531484
2007-04-24,EEM,-0.00016298
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.0068878
2007-04-24,SPY,0.00040562
2007-04-24,TLT,0.00373058
2007-04-24,UUP,-0.0012201
2007-04-25,EEM,0.01239325
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.0015201
2007-04-25,SPY,0.00918114
2007-04-25,TLT,-0.00349177
2007-04-25,UUP,-0.0016286
2007-04-26,EEM,-0.00265778
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180233
2007-04-26,SPY,0.00113762
2007-04-26,TLT,-0.00723225
2007-04-26,UUP,0.00407844
2007-04-27,EEM,-0.00500643
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080189
2007-04-27,TLT,-0.00022762
2007-04-27,UUP,-0.00324946
2007-04-30,EEM,-0.01931557
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.462e-05
2007-04-30,SPY,-0.00829262
2007-04-30,TLT,0.01047517
2007-04-30,UUP,-0.00203756
2007-05-01,EEM,0.00397258
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012354
2007-05-01,SPY,0.00256249
2007-05-01,TLT,0.00072341
2007-05-01,UUP,0.00612505
2007-05-02,EEM,0.01986488
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.0003797
2007-05-02,SPY,0.00585174
2007-05-02,TLT,-0.00056484
2007-05-02,UUP,0.00081175
2007-05-03,EEM,0.00840543
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.547e-05
2007-05-03,SPY,0.00541675
2007-05-03,TLT,-0.00226167
2007-05-03,UUP,0.00121636
2007-05-04,EEM,-0.00032089
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123448
2007-05-04,SPY,0.00379118
2007-05-04,TLT,0.00408044
2007-05-04,UUP,-0.00364502
2007-05-07,EEM,0.00649426
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.589e-05
2007-05-07,SPY,0.00019807
2007-05-07,TLT,0.00270796
2007-05-07,UUP,0.00243903
2007-05-08,EEM,-0.0129841
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075942
2007-05-08,SPY,-0.00132406
2007-05-08,TLT,-0.00225047
2007-05-08,UUP,0.00283845
2007-05-09,EEM,0.01614076
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265442
2007-05-09,SPY,0.00271954
2007-05-09,TLT,-0.00394862
2007-05-09,UUP,0.0012131
2007-05-10,EEM,-0.02446199
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361173
2007-05-10,SPY,-0.01045236
2007-05-10,TLT,0.00237771
2007-05-10,UUP,0.00121163
2007-05-11,EEM,0.02540134
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056756
2007-05-11,SPY,0.00855717
2007-05-11,TLT,-0.00350265
2007-05-11,UUP,0.00080693
2007-05-14,EEM,-0.0099248
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.388e-05
2007-05-14,SPY,-0.00218737
2007-05-14,TLT,-0.0026079
2007-05-14,UUP,-0.00080628
2007-05-15,EEM,0.00120305
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075752
2007-05-15,SPY,0.00026564
2007-05-15,TLT,-0.00034095
2007-05-15,UUP,-0.00322699
2007-05-16,EEM,0.01449715
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.002652
2007-05-16,SPY,0.00684039
2007-05-16,TLT,-0.00068165
2007-05-16,UUP,0.00445152
2007-05-17,EEM,-0.00363178
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028305
2007-05-17,SPY,-0.00197858
2007-05-17,TLT,-0.00409769
2007-05-17,UUP,0.00241732
2007-05-18,EEM,0.00515035
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028313
2007-05-18,SPY,0.00872425
2007-05-18,TLT,-0.00662817
2007-05-18,UUP,-0.00200962
2007-05-21,EEM,0.00181358
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094603
2007-05-21,SPY,-0.00052393
2007-05-21,TLT,0.00299181
2007-05-21,UUP,0.00281921
2007-05-22,EEM,0.00015746
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.398e-05
2007-05-22,SPY,-0.00078684
2007-05-22,TLT,-0.00516137
2007-05-22,UUP,0.00040164
2007-05-23,EEM,-0.00157362
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075531
2007-05-23,SPY,0.00013167
2007-05-23,TLT,-0.00288271
2007-05-23,UUP,-0.00080286
2007-05-24,EEM,-0.02403458
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028351
2007-05-24,SPY,-0.00905332
2007-05-24,TLT,0.00092593
2007-05-24,UUP,0.0016071
2007-05-25,EEM,0.01534108
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141695
2007-05-25,SPY,0.00417042
2007-05-25,TLT,-0.00231108
2007-05-25,UUP,-0.00080231
2007-05-29,EEM,-0.00341988
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396093
2007-05-29,SPY,0.00362581
2007-05-29,TLT,-0.00011534
2007-05-29,UUP,0.00040138
2007-05-30,EEM,0.01021417
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227195
2007-05-30,SPY,0.00814536
2007-05-30,TLT,0.00208439
2007-05-30,UUP,0.00160517
2007-05-31,EEM,0.00284369
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160538
2007-05-31,SPY,-0.00104263
2007-05-31,TLT,-0.00184887
2007-05-31,UUP,-0.0016026
2007-06-01,EEM,0.02496834
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013421
2007-06-01,SPY,0.00495684
2007-06-01,TLT,-0.00525378
2007-06-01,UUP,0.00040141
2007-06-04,EEM,-0.0044571
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085631
2007-06-04,SPY,0.0001299
2007-06-04,TLT,0.00455725
2007-06-04,UUP,-0.00401136
2007-06-05,EEM,-0.0034733
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142524
2007-06-05,SPY,-0.00395805
2007-06-05,TLT,-0.00628082
2007-06-05,UUP,-0.00281911
2007-06-06,EEM,-0.02517444
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123792
2007-06-06,SPY,-0.0107503
2007-06-06,TLT,-0.00046876
2007-06-06,UUP,0.00161545
2007-06-07,EEM,-0.01541535
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467011
2007-06-07,SPY,-0.01804532
2007-06-07,TLT,-0.01791492
2007-06-07,UUP,0.00645166
2007-06-08,EEM,0.01767411
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268138
2007-06-08,SPY,0.01301139
2007-06-08,TLT,-0.00083569
2007-06-08,UUP,0.0032052
2007-06-11,EEM,0.00856469
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211106
2007-06-11,SPY,0.00172154
2007-06-11,TLT,-0.00286283
2007-06-11,UUP,0.00239608
2007-06-12,EEM,-0.01737688
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00510036
2007-06-12,SPY,-0.01090547
2007-06-12,TLT,-0.01448072
2007-06-12,UUP,0.0019921
2007-06-13,EEM,0.02000478
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174088
2007-06-13,SPY,0.0149683
2007-06-13,TLT,0.01190016
2007-06-13,UUP,0.00198804
2007-06-14,EEM,0.01568984
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077214
2007-06-14,SPY,0.00638605
2007-06-14,TLT,-0.00252025
2007-06-14,UUP,0.00119048
2007-06-15,EEM,0.02278545
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019208
2007-06-15,SPY,0.00568964
2007-06-15,TLT,0.00685766
2007-06-15,UUP,-0.00554884
2007-06-18,EEM,0.00090589
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.0005783
2007-06-18,SPY,-0.00117586
2007-06-18,TLT,-0.00203134
2007-06-18,UUP,-0.00119588
2007-06-19,EEM,0.00113214
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125367
2007-06-19,SPY,0.00248584
2007-06-19,TLT,0.00933924
2007-06-19,UUP,0.00039917
2007-06-20,EEM,-0.0085163
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886102
2007-06-20,SPY,-0.01389726
2007-06-20,TLT,-0.00806663
2007-06-20,UUP,-0.03789393
2007-06-21,EEM,0.01246572
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184631
2007-06-21,SPY,0.0055576
2007-06-21,TLT,-0.00478295
2007-06-21,UUP,0.04063012
2007-06-22,EEM,-0.01321289
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194053
2007-06-22,SPY,-0.00940888
2007-06-22,TLT,0.0064878
2007-06-22,UUP,-0.00597592
2007-06-25,EEM,-0.00760817
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580929
2007-06-25,SPY,-0.0047824
2007-06-25,TLT,0.0054932
2007-06-25,UUP,0.0032062
2007-06-26,EEM,-0.00873961
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292165
2007-06-26,SPY,-0.01027841
2007-06-26,TLT,0.00023663
2007-06-26,UUP,-0.00159821
2007-06-27,EEM,0.01422986
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349522
2007-06-27,SPY,0.01422878
2007-06-27,TLT,0.00094932
2007-06-27,UUP,0.00160077
2007-06-28,EEM,0.00022917
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526112
2007-06-28,SPY,-0.0001333
2007-06-28,TLT,-0.00023667
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350691
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284029
2007-06-29,SPY,0.00033254
2007-06-29,TLT,0.01032033
2007-06-29,UUP,-0.00599282
2007-07-02,EEM,0.02028434
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783511
2007-07-02,SPY,0.00904085
2007-07-02,TLT,0.00525686
2007-07-02,UUP,-0.00522493
2007-07-03,EEM,0.00796715
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186229
2007-07-03,SPY,0.00362363
2007-07-03,TLT,-0.00609756
2007-07-03,UUP,-0.0016161
2007-07-05,EEM,0.00443258
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363447
2007-07-05,SPY,-0.00105032
2007-07-05,TLT,-0.01120624
2007-07-05,UUP,0.00485615
2007-07-06,EEM,0.01713582
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.0010848
2007-07-06,SPY,0.00525678
2007-07-06,TLT,-0.0040562
2007-07-06,UUP,-0.00201339
2007-07-09,EEM,0.00968891
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305214
2007-07-09,SPY,0.00078461
2007-07-09,TLT,0.00359347
2007-07-09,UUP,0.0004033
2007-07-10,EEM,-0.01969319
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265078
2007-07-10,SPY,-0.01423911
2007-07-10,TLT,0.01694804
2007-07-10,UUP,-0.00685749
2007-07-11,EEM,0.00825488
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748062
2007-07-11,SPY,0.00708952
2007-07-11,TLT,-0.01032785
2007-07-11,UUP,-0.00121862
2007-07-12,EEM,0.02195337
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297451
2007-07-12,SPY,0.01579078
2007-07-12,TLT,-0.00343906
2007-07-12,UUP,-0.00162671
2007-07-13,EEM,0.0124067
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415405
2007-07-13,SPY,0.00297963
2007-07-13,TLT,0.00273692
2007-07-13,UUP,0.00081473
2007-07-16,EEM,-0.0098042
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039327
2007-07-16,SPY,-0.0001294
2007-07-16,TLT,0.00961328
2007-07-16,UUP,-0.00040713
2007-07-17,EEM,-0.00077727
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118212
2007-07-17,SPY,-0.00051654
2007-07-17,TLT,-0.00211575
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224472
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747283
2007-07-18,SPY,-0.00180946
2007-07-18,TLT,0.00377008
2007-07-18,UUP,-0.00081421
2007-07-19,EEM,0.00995985
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108963
2007-07-19,SPY,0.00388435
2007-07-19,TLT,-0.00023533
2007-07-19,UUP,-0.00040753
2007-07-20,EEM,-0.00688192
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257324
2007-07-20,SPY,-0.01012464
2007-07-20,TLT,0.00903805
2007-07-20,UUP,-0.00163069
2007-07-23,EEM,0.02893288
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.0021825
2007-07-23,SPY,0.00306217
2007-07-23,TLT,-0.00162923
2007-07-23,UUP,0.00204172
2007-07-24,EEM,-0.03422896
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576615
2007-07-24,SPY,-0.01734112
2007-07-24,TLT,0.00372963
2007-07-24,UUP,-0.00774241
2007-07-25,EEM,0.00575146
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00949984
2007-07-25,SPY,0.00204908
2007-07-25,TLT,0.00197288
2007-07-25,UUP,0.00862405
2007-07-26,EEM,-0.05096519
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413441
2007-07-26,SPY,-0.02367937
2007-07-26,TLT,0.00834343
2007-07-26,UUP,-0.0044788
2007-07-27,EEM,-0.01295484
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669237
2007-07-27,SPY,-0.01965932
2007-07-27,TLT,0.00287203
2007-07-27,UUP,0.00817994
2007-07-30,EEM,0.03273553
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968571
2007-07-30,SPY,0.01564302
2007-07-30,TLT,-0.0028638
2007-07-30,UUP,0.00162275
2007-07-31,EEM,-0.02046692
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340395
2007-07-31,SPY,-0.01126311
2007-07-31,TLT,0.00723824
2007-07-31,UUP,-0.00162012
2007-08-01,EEM,-0.00392231
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206931
2007-08-01,SPY,0.00487172
2007-08-01,TLT,-0.00216444
2007-08-01,UUP,0.0004059
2007-08-02,EEM,0.01105643
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570204
2007-08-02,SPY,0.00799036
2007-08-02,TLT,0.00252492
2007-08-02,UUP,0.001622
2007-08-03,EEM,-0.04314323
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574474
2007-08-03,TLT,0.00663937
2007-08-03,UUP,-0.00931173
2007-08-06,EEM,0.01784774
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.0021651
2007-08-06,SPY,0.01675903
2007-08-06,TLT,-0.00727791
2007-08-06,UUP,0.0020432
2007-08-07,EEM,0.0074598
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712932
2007-08-07,SPY,0.01066928
2007-08-07,TLT,-0.00080171
2007-08-07,UUP,0.00285485
2007-08-08,EEM,0.03358765
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179732
2007-08-08,SPY,0.01394118
2007-08-08,TLT,-0.0121534
2007-08-08,UUP,-0.00284672
2007-08-09,EEM,-0.04135893
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101417
2007-08-09,SPY,-0.02963381
2007-08-09,TLT,0.0013931
2007-08-09,UUP,0.00774892
2007-08-10,EEM,-0.01733432
