date,ticker,daily_return
2007-01-25,TLT,-0.00719138
2007-01-26,EEM,0.00613305
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091299
2007-01-26,TLT,-0.00080429
2007-01-29,EEM,-0.01325195
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056314
2007-01-29,TLT,-0.00218621
2007-01-30,EEM,0.01548905
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.0052089
2007-01-30,TLT,0.0011532
2007-01-31,EEM,0.00775907
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672349
2007-01-31,TLT,0.00840804
2007-02-01,EEM,0.01224845
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598261
2007-02-01,TLT,-0.0012046
2007-02-02,EEM,-0.00302486
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138262
2007-02-02,TLT,0.00126335
2007-02-05,EEM,0.0009534
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027655
2007-02-05,TLT,0.00137605
2007-02-06,EEM,0.0098738
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027602
2007-02-06,TLT,0.00549735
2007-02-07,EEM,-0.00385965
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220913
2007-02-07,TLT,0.00296142
2007-02-08,EEM,-0.00533812
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130914
2007-02-08,TLT,0.00079531
2007-02-09,EEM,-0.01194521
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744674
2007-02-09,TLT,-0.00567386
2007-02-12,EEM,-0.00683267
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340442
2007-02-12,TLT,-0.00228295
2007-02-13,EEM,0.01587694
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.0084348
2007-02-13,TLT,-0.00217236
2007-02-14,EEM,0.02153373
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656757
2007-02-14,TLT,0.00951312
2007-02-15,EEM,0.00059503
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130472
2007-02-15,TLT,0.00295266
2007-02-16,EEM,0.00229368
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048043
2007-02-16,TLT,0.00350993
2007-02-20,EEM,0.00262725
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212738
2007-02-20,TLT,0.00225663
2007-02-21,EEM,0.00295852
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041084
2007-02-21,TLT,-0.00168899
2007-02-22,EEM,-0.00252871
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075365
2007-02-22,TLT,-0.00541164
2007-02-23,EEM,-0.007182
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390763
2007-02-23,TLT,0.00714214
2007-02-26,EEM,-0.0004252
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089434
2007-02-26,TLT,0.00664026
2007-02-27,EEM,-0.0813113
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905786
2007-02-27,TLT,0.01263594
2007-02-28,EEM,0.02502329
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025133
2007-02-28,TLT,-0.00452723
2007-03-01,EEM,-0.01437655
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.0029808
2007-03-01,TLT,-0.00063444
2007-03-02,EEM,-0.00926506
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309484
2007-03-02,TLT,0.00501328
2007-03-02,UUP,-0.00040042
2007-03-05,EEM,-0.02564816
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951932
2007-03-05,TLT,0.00166266
2007-03-05,UUP,0.0064103
2007-03-06,EEM,0.04390375
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01711002
2007-03-06,TLT,-0.00298798
2007-03-06,UUP,-0.00079624
2007-03-07,EEM,-0.00609916
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100243
2007-03-07,TLT,0.00388475
2007-03-07,UUP,-0.00398401
2007-03-08,EEM,0.02582896
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845526
2007-03-08,TLT,-0.00088438
2007-03-08,UUP,0.00480001
2007-03-09,EEM,0.00178555
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028408
2007-03-09,TLT,-0.01051456
2007-03-09,UUP,0.00159239
2007-03-12,EEM,0.00490196
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149206
2007-03-12,TLT,0.00391585
2007-03-12,UUP,-0.00317981
2007-03-13,EEM,-0.02909037
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943402
2007-03-13,TLT,0.00601544
2007-03-13,UUP,-0.00239226
2007-03-14,EEM,0.00822113
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00744976
2007-03-14,TLT,-0.00454024
2007-03-14,UUP,-0.00239809
2007-03-15,EEM,0.00815456
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136457
2007-03-15,TLT,-0.00011069
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853807
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280058
2007-03-16,TLT,-0.00022295
2007-03-16,UUP,-0.00360587
2007-03-19,EEM,0.02193634
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205556
2007-03-19,TLT,-0.00211429
2007-03-19,UUP,0.00522732
2007-03-20,EEM,0.00656353
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549185
2007-03-20,TLT,0.00055676
2007-03-20,UUP,-0.00600001
2007-03-21,EEM,0.0299613
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645764
2007-03-21,TLT,0.00044686
2007-03-21,UUP,-0.00281694
2007-03-22,EEM,-0.004278
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076787
2007-03-22,TLT,-0.00791146
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464011
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.0014668
2007-03-23,TLT,-0.00280722
2007-03-23,UUP,0.00605319
2007-03-26,EEM,-0.00059875
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132507
2007-03-26,TLT,0.00123796
2007-03-26,UUP,-0.00320887
2007-03-27,EEM,-0.00445006
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237449
2007-03-27,TLT,-0.00168689
2007-03-27,UUP,-0.00040235
2007-03-28,EEM,-0.01788038
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727953
2007-03-28,TLT,-0.002028
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986891
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105748
2007-03-29,TLT,-0.00135524
2007-03-29,UUP,0.00120754
2007-03-30,EEM,-0.00017144
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021162
2007-03-30,TLT,-0.00192169
2007-03-30,UUP,-0.00321661
2007-04-02,EEM,0.0068669
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112653
2007-04-02,TLT,0.00165963
2007-04-02,UUP,0.00242034
2007-04-03,EEM,0.01636788
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076256
2007-04-03,TLT,-0.00124783
2007-04-03,UUP,0.00120734
2007-04-04,EEM,0.00629117
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111404
2007-04-04,TLT,0.00102204
2007-04-04,UUP,-0.00120588
2007-04-05,EEM,0.00091682
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271047
2007-04-05,TLT,-0.00374615
2007-04-05,UUP,-0.00321938
2007-04-09,EEM,0.00574626
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138686
2007-04-09,TLT,-0.00660978
2007-04-09,UUP,0.00645938
2007-04-10,EEM,0.00471959
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117664
2007-04-10,TLT,0.00298237
2007-04-10,UUP,-0.00320887
2007-04-11,EEM,-0.00923027
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407962
2007-04-11,TLT,-0.00068554
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671972
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067059
2007-04-12,SPY,0.00444361
2007-04-12,TLT,0.00022936
2007-04-12,UUP,-0.00603623
2007-04-13,EEM,0.0049086
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181968
2007-04-13,SPY,0.00456246
2007-04-13,TLT,-0.00309066
2007-04-13,UUP,-0.0004047
2007-04-16,EEM,0.01188616
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038344
2007-04-16,SPY,0.00949585
2007-04-16,TLT,0.00550957
2007-04-16,UUP,-0.00405035
2007-04-17,EEM,-0.00539062
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00048028
2007-04-17,SPY,0.00265885
2007-04-17,TLT,0.00559419
2007-04-17,UUP,-0.0004067
2007-04-18,EEM,-0.00744198
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028823
2007-04-18,SPY,0.00122421
2007-04-18,TLT,0.00499425
2007-04-18,UUP,-0.0012206
2007-04-19,EEM,-0.00806867
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.0034551
2007-04-19,SPY,-0.00027211
2007-04-19,TLT,-0.00169416
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191365
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057384
2007-04-20,SPY,0.00944093
2007-04-20,TLT,-0.00260171
2007-04-20,UUP,-0.0036659
2007-04-23,EEM,-0.00397867
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057417
2007-04-23,SPY,-0.0037679
2007-04-23,TLT,0.00362963
2007-04-23,UUP,0.00531484
2007-04-24,EEM,-0.00016284
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688958
2007-04-24,SPY,0.00040562
2007-04-24,TLT,0.00373026
2007-04-24,UUP,-0.00122001
2007-04-25,EEM,0.0123927
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00151954
2007-04-25,SPY,0.00918122
2007-04-25,TLT,-0.00349089
2007-04-25,UUP,-0.00162879
2007-04-26,EEM,-0.0026573
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180194
2007-04-26,SPY,0.00113726
2007-04-26,TLT,-0.00723316
2007-04-26,UUP,0.00407853
2007-04-27,EEM,-0.00500685
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080189
2007-04-27,TLT,-0.00022692
2007-04-27,UUP,-0.00324955
2007-04-30,EEM,-0.01931489
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.463e-05
2007-04-30,SPY,-0.00829291
2007-04-30,TLT,0.01047453
2007-04-30,UUP,-0.00203746
2007-05-01,EEM,0.00397264
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012446
2007-05-01,SPY,0.00256308
2007-05-01,TLT,0.00072422
2007-05-01,UUP,0.00612487
2007-05-02,EEM,0.01986445
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00038058
2007-05-02,SPY,0.00585196
2007-05-02,TLT,-0.00056566
2007-05-02,UUP,0.00081175
2007-05-03,EEM,0.0084055
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.595e-05
2007-05-03,SPY,0.00541646
2007-05-03,TLT,-0.00226159
2007-05-03,UUP,0.00121674
2007-05-04,EEM,-0.00032109
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123408
2007-05-04,SPY,0.00379111
2007-05-04,TLT,0.0040802
2007-05-04,UUP,-0.0036453
2007-05-07,EEM,0.0064944
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.547e-05
2007-05-07,SPY,0.00019922
2007-05-07,TLT,0.0027089
2007-05-07,UUP,0.00243893
2007-05-08,EEM,-0.0129839
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075968
2007-05-08,SPY,-0.00132507
2007-05-08,TLT,-0.00225148
2007-05-08,UUP,0.00283864
2007-05-09,EEM,0.01614083
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265454
2007-05-09,SPY,0.0027199
2007-05-09,TLT,-0.00394819
2007-05-09,UUP,0.00121301
2007-05-10,EEM,-0.02446185
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361155
2007-05-10,SPY,-0.01045271
2007-05-10,TLT,0.00237885
2007-05-10,UUP,0.00121173
2007-05-11,EEM,0.02540098
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056858
2007-05-11,SPY,0.00855695
2007-05-11,TLT,-0.00350347
2007-05-11,UUP,0.00080675
2007-05-14,EEM,-0.0099246
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.609e-05
2007-05-14,SPY,-0.00218744
2007-05-14,TLT,-0.00260794
2007-05-14,UUP,-0.0008061
2007-05-15,EEM,0.00120298
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075565
2007-05-15,SPY,0.00026585
2007-05-15,TLT,-0.00034122
2007-05-15,UUP,-0.00322718
2007-05-16,EEM,0.01449715
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265219
2007-05-16,SPY,0.00684082
2007-05-16,TLT,-0.00068166
2007-05-16,UUP,0.00445162
2007-05-17,EEM,-0.00363158
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028362
2007-05-17,SPY,-0.00197887
2007-05-17,TLT,-0.00409777
2007-05-17,UUP,0.0024176
2007-05-18,EEM,0.00515055
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.0002837
2007-05-18,SPY,0.00872389
2007-05-18,TLT,-0.0066277
2007-05-18,UUP,-0.00200971
2007-05-21,EEM,0.0018131
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.0009437
2007-05-21,SPY,-0.00052407
2007-05-21,TLT,0.00299101
2007-05-21,UUP,0.00281911
2007-05-22,EEM,0.00015726
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.524e-05
2007-05-22,SPY,-0.00078627
2007-05-22,TLT,-0.00516141
2007-05-22,UUP,0.00040155
2007-05-23,EEM,-0.00157328
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075486
2007-05-23,SPY,0.00013067
2007-05-23,TLT,-0.00288148
2007-05-23,UUP,-0.00080286
2007-05-24,EEM,-0.02403485
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028318
2007-05-24,SPY,-0.00905233
2007-05-24,TLT,0.00092401
2007-05-24,UUP,0.00160701
2007-05-25,EEM,0.01534116
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141634
2007-05-25,SPY,0.00416991
2007-05-25,TLT,-0.00230981
2007-05-25,UUP,-0.00080222
2007-05-29,EEM,-0.00341941
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396055
2007-05-29,SPY,0.00362624
2007-05-29,TLT,-0.00011554
2007-05-29,UUP,0.00040157
2007-05-30,EEM,0.01021383
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227251
2007-05-30,SPY,0.00814529
2007-05-30,TLT,0.00208439
2007-05-30,UUP,0.00160508
2007-05-31,EEM,0.00284389
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160593
2007-05-31,SPY,-0.0010427
2007-05-31,TLT,-0.00184982
2007-05-31,UUP,-0.00160251
2007-06-01,EEM,0.02496834
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013311
2007-06-01,SPY,0.0049572
2007-06-01,TLT,-0.0052526
2007-06-01,UUP,0.00040113
2007-06-04,EEM,-0.00445716
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085577
2007-06-04,SPY,0.00012919
2007-06-04,TLT,0.00455723
2007-06-04,UUP,-0.00401108
2007-06-05,EEM,-0.0034739
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142534
2007-06-05,SPY,-0.00395784
2007-06-05,TLT,-0.00628182
2007-06-05,UUP,-0.0028193
2007-06-06,EEM,-0.02517426
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123751
2007-06-06,SPY,-0.0107498
2007-06-06,TLT,-0.00046714
2007-06-06,UUP,0.00161554
2007-06-07,EEM,-0.01541509
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467021
2007-06-07,SPY,-0.01804567
2007-06-07,TLT,-0.01791633
2007-06-07,UUP,0.00645166
2007-06-08,EEM,0.01767425
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268142
2007-06-08,SPY,0.01301147
2007-06-08,TLT,-0.00083373
2007-06-08,UUP,0.00320529
2007-06-11,EEM,0.00856448
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.0021124
2007-06-11,SPY,0.00172161
2007-06-11,TLT,-0.00286439
2007-06-11,UUP,0.00239598
2007-06-12,EEM,-0.01737702
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509994
2007-06-12,SPY,-0.01090583
2007-06-12,TLT,-0.0144804
2007-06-12,UUP,0.0019921
2007-06-13,EEM,0.02000499
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174153
2007-06-13,SPY,0.01496823
2007-06-13,TLT,0.01189955
2007-06-13,UUP,0.00198814
2007-06-14,EEM,0.01568991
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077201
2007-06-14,SPY,0.00638641
2007-06-14,TLT,-0.00251963
2007-06-14,UUP,0.00119039
2007-06-15,EEM,0.02278539
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019288
2007-06-15,SPY,0.00568999
2007-06-15,TLT,0.00685757
2007-06-15,UUP,-0.00554893
2007-06-18,EEM,0.00090589
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.0005784
2007-06-18,SPY,-0.00117657
2007-06-18,TLT,-0.00203213
2007-06-18,UUP,-0.00119551
2007-06-19,EEM,0.00113176
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.0012544
2007-06-19,SPY,0.00248619
2007-06-19,TLT,0.00933978
2007-06-19,UUP,0.0003987
2007-06-20,EEM,-0.00851604
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886119
2007-06-20,SPY,-0.01389747
2007-06-20,TLT,-0.00806614
2007-06-20,UUP,-0.03789366
2007-06-21,EEM,0.01246579
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184684
2007-06-21,SPY,0.00555775
2007-06-21,TLT,-0.00478404
2007-06-21,UUP,0.04063002
2007-06-22,EEM,-0.01321308
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.0019395
2007-06-22,SPY,-0.0094091
2007-06-22,TLT,0.00648901
2007-06-22,UUP,-0.00597592
2007-06-25,EEM,-0.0076081
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580807
2007-06-25,SPY,-0.00478233
2007-06-25,TLT,0.0054922
2007-06-25,UUP,0.00320629
2007-06-26,EEM,-0.00873948
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292049
2007-06-26,SPY,-0.01027892
2007-06-26,TLT,0.00023752
2007-06-26,UUP,-0.00159812
2007-06-27,EEM,0.01423012
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349525
2007-06-27,SPY,0.01422981
2007-06-27,TLT,0.00094929
2007-06-27,UUP,0.00160067
2007-06-28,EEM,0.00022904
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526053
2007-06-28,SPY,-0.00013323
2007-06-28,TLT,-0.00023716
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350698
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.0028412
2007-06-29,SPY,0.00033239
2007-06-29,TLT,0.01032055
2007-06-29,UUP,-0.00599273
2007-07-02,EEM,0.02028408
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783606
2007-07-02,SPY,0.00904042
2007-07-02,TLT,0.00525615
2007-07-02,UUP,-0.00522521
2007-07-03,EEM,0.00796696
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186338
2007-07-03,SPY,0.00362384
2007-07-03,TLT,-0.0060967
2007-07-03,UUP,-0.0016162
2007-07-05,EEM,0.00443239
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363326
2007-07-05,SPY,-0.00105068
2007-07-05,TLT,-0.01120649
2007-07-05,UUP,0.00485644
2007-07-06,EEM,0.01713608
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108449
2007-07-06,SPY,0.00525728
2007-07-06,TLT,-0.00405653
2007-07-06,UUP,-0.00201376
2007-07-09,EEM,0.00968922
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305239
2007-07-09,SPY,0.00078432
2007-07-09,TLT,0.00359408
2007-07-09,UUP,0.00040358
2007-07-10,EEM,-0.0196935
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265066
2007-07-10,SPY,-0.01423904
2007-07-10,TLT,0.01694824
2007-07-10,UUP,-0.00685749
2007-07-11,EEM,0.00825501
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748112
2007-07-11,SPY,0.00708981
2007-07-11,TLT,-0.01032811
2007-07-11,UUP,-0.00121862
2007-07-12,EEM,0.02195324
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297501
2007-07-12,SPY,0.01579056
2007-07-12,TLT,-0.00343889
2007-07-12,UUP,-0.00162681
2007-07-13,EEM,0.01240694
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415368
2007-07-13,SPY,0.00297963
2007-07-13,TLT,0.00273712
2007-07-13,UUP,0.00081482
2007-07-16,EEM,-0.00980456
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039364
2007-07-16,SPY,-0.00012947
2007-07-16,TLT,0.00961281
2007-07-16,UUP,-0.00040703
2007-07-17,EEM,-0.00077721
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118071
2007-07-17,SPY,-0.00051661
2007-07-17,TLT,-0.00211539
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224448
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747211
2007-07-18,SPY,-0.00180904
2007-07-18,TLT,0.00376864
2007-07-18,UUP,-0.0008144
2007-07-19,EEM,0.00996003
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108994
2007-07-19,SPY,0.00388386
2007-07-19,TLT,-0.0002337
2007-07-19,UUP,-0.00040744
2007-07-20,EEM,-0.00688198
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257251
2007-07-20,SPY,-0.01012436
2007-07-20,TLT,0.00903786
2007-07-20,UUP,-0.00163069
2007-07-23,EEM,0.02893238
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218238
2007-07-23,SPY,0.00306217
2007-07-23,TLT,-0.00162904
2007-07-23,UUP,0.00204162
2007-07-24,EEM,-0.03422868
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576665
2007-07-24,SPY,-0.01734112
2007-07-24,TLT,0.00372924
2007-07-24,UUP,-0.00774232
2007-07-25,EEM,0.00575103
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950016
2007-07-25,SPY,0.0020488
2007-07-25,TLT,0.00197376
2007-07-25,UUP,0.00862415
2007-07-26,EEM,-0.05096485
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413431
2007-07-26,SPY,-0.02367951
2007-07-26,TLT,0.00834251
2007-07-26,UUP,-0.00447899
2007-07-27,EEM,-0.01295458
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669252
2007-07-27,SPY,-0.01965911
2007-07-27,TLT,0.00287158
2007-07-27,UUP,0.00818013
2007-07-30,EEM,0.03273526
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968592
2007-07-30,SPY,0.01564302
2007-07-30,TLT,-0.00286336
2007-07-30,UUP,0.00162285
2007-07-31,EEM,-0.02046699
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340306
2007-07-31,SPY,-0.01126348
2007-07-31,TLT,0.00723895
2007-07-31,UUP,-0.00162022
2007-08-01,EEM,-0.00392263
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206925
2007-08-01,SPY,0.00487261
2007-08-01,TLT,-0.00216546
2007-08-01,UUP,0.00040562
2007-08-02,EEM,0.01105657
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570297
2007-08-02,SPY,0.00799036
2007-08-02,TLT,0.00252469
2007-08-02,UUP,0.00162209
2007-08-03,EEM,-0.04314248
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574532
2007-08-03,TLT,0.00664064
2007-08-03,UUP,-0.00931182
2007-08-06,EEM,0.01784767
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216509
2007-08-06,SPY,0.01675934
2007-08-06,TLT,-0.00727902
2007-08-06,UUP,0.00204329
2007-08-07,EEM,0.00745947
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712906
2007-08-07,SPY,0.01066935
2007-08-07,TLT,-0.00080191
2007-08-07,UUP,0.00285494
2007-08-08,EEM,0.03358771
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179822
2007-08-08,SPY,0.01394081
2007-08-08,TLT,-0.01215323
2007-08-08,UUP,-0.00284682
2007-08-09,EEM,-0.04135886
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101497
2007-08-09,SPY,-0.02963338
2007-08-09,TLT,0.00139297
2007-08-09,UUP,0.00774882
2007-08-10,EEM,-0.01733445
