date,ticker,daily_return
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048036
2007-02-16,TLT,0.00350947
2007-02-20,EEM,0.00262711
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212753
2007-02-20,TLT,0.00225626
2007-02-21,EEM,0.00295838
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041114
2007-02-21,TLT,-0.00168751
2007-02-22,EEM,-0.00252778
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075327
2007-02-22,TLT,-0.00541243
2007-02-23,EEM,-0.00718271
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390748
2007-02-23,TLT,0.00714145
2007-02-26,EEM,-0.0004252
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089442
2007-02-26,TLT,0.006642
2007-02-27,EEM,-0.08131145
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905785
2007-02-27,TLT,0.01263507
2007-02-28,EEM,0.02502345
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025047
2007-02-28,TLT,-0.00452664
2007-03-01,EEM,-0.01437639
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.0029801
2007-03-01,TLT,-0.000635
2007-03-02,EEM,-0.00926553
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.013095
2007-03-02,TLT,0.00501347
2007-03-02,UUP,-0.00040051
2007-03-05,EEM,-0.02564778
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951829
2007-03-05,TLT,0.00166375
2007-03-05,UUP,0.0064103
2007-03-06,EEM,0.04390391
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710849
2007-03-06,TLT,-0.00298927
2007-03-06,UUP,-0.00079615
2007-03-07,EEM,-0.00609923
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100172
2007-03-07,TLT,0.00388558
2007-03-07,UUP,-0.00398419
2007-03-08,EEM,0.02582919
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845502
2007-03-08,TLT,-0.00088391
2007-03-08,UUP,0.0048001
2007-03-09,EEM,0.00178547
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.000284
2007-03-09,TLT,-0.0105152
2007-03-09,UUP,0.0015923
2007-03-12,EEM,0.00490173
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149214
2007-03-12,TLT,0.00391521
2007-03-12,UUP,-0.00317972
2007-03-13,EEM,-0.02909067
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943441
2007-03-13,TLT,0.00601671
2007-03-13,UUP,-0.00239226
2007-03-14,EEM,0.00822137
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745047
2007-03-14,TLT,-0.00454131
2007-03-14,UUP,-0.00239809
2007-03-15,EEM,0.00815448
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136402
2007-03-15,TLT,-0.0001106
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853776
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280019
2007-03-16,TLT,-0.00022271
2007-03-16,UUP,-0.00360568
2007-03-19,EEM,0.02193603
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205501
2007-03-19,TLT,-0.00211496
2007-03-19,UUP,0.00522703
2007-03-20,EEM,0.00656375
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549248
2007-03-20,TLT,0.00055803
2007-03-20,UUP,-0.00599992
2007-03-21,EEM,0.02996159
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645748
2007-03-21,TLT,0.00044574
2007-03-21,UUP,-0.00281694
2007-03-22,EEM,-0.00427866
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076795
2007-03-22,TLT,-0.0079115
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464048
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146672
2007-03-23,TLT,-0.00280745
2007-03-23,UUP,0.00605337
2007-03-26,EEM,-0.00059882
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132529
2007-03-26,TLT,0.00123848
2007-03-26,UUP,-0.00320905
2007-03-27,EEM,-0.00444976
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237396
2007-03-27,TLT,-0.00168698
2007-03-27,UUP,-0.00040245
2007-03-28,EEM,-0.01788015
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727991
2007-03-28,TLT,-0.00202854
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986815
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105778
2007-03-29,TLT,-0.00135403
2007-03-29,UUP,0.00120782
2007-03-30,EEM,-0.00017151
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021155
2007-03-30,TLT,-0.00192192
2007-03-30,UUP,-0.00321661
2007-04-02,EEM,0.0068669
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112653
2007-04-02,TLT,0.00165981
2007-04-02,UUP,0.00242015
2007-04-03,EEM,0.01636839
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076287
2007-04-03,TLT,-0.00124864
2007-04-03,UUP,0.00120715
2007-04-04,EEM,0.00629081
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111291
2007-04-04,TLT,0.00102342
2007-04-04,UUP,-0.0012057
2007-04-05,EEM,0.00091718
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.002711
2007-04-05,TLT,-0.00374749
2007-04-05,UUP,-0.00321948
2007-04-09,EEM,0.00574583
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138702
2007-04-09,TLT,-0.00660966
2007-04-09,UUP,0.00645966
2007-04-10,EEM,0.00471994
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117709
2007-04-10,TLT,0.00298345
2007-04-10,UUP,-0.00320905
2007-04-11,EEM,-0.00923056
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407977
2007-04-11,TLT,-0.00068678
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671965
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067093
2007-04-12,SPY,0.00444369
2007-04-12,TLT,0.00022871
2007-04-12,UUP,-0.00603613
2007-04-13,EEM,0.00490888
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181914
2007-04-13,SPY,0.00456194
2007-04-13,TLT,-0.00308911
2007-04-13,UUP,-0.00040489
2007-04-16,EEM,0.01188629
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038438
2007-04-16,SPY,0.00949638
2007-04-16,TLT,0.00550949
2007-04-16,UUP,-0.00405007
2007-04-17,EEM,-0.0053909
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.0004796
2007-04-17,SPY,0.00265863
2007-04-17,TLT,0.0055934
2007-04-17,UUP,-0.00040689
2007-04-18,EEM,-0.00744191
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028775
2007-04-18,SPY,0.00122362
2007-04-18,TLT,0.00499554
2007-04-18,UUP,-0.0012206
2007-04-19,EEM,-0.00806874
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345577
2007-04-19,SPY,-0.00027181
2007-04-19,TLT,-0.00169425
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191344
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057372
2007-04-20,SPY,0.00944093
2007-04-20,TLT,-0.0026027
2007-04-20,UUP,-0.0036659
2007-04-23,EEM,-0.00397818
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057405
2007-04-23,SPY,-0.00376754
2007-04-23,TLT,0.00362987
2007-04-23,UUP,0.00531503
2007-04-24,EEM,-0.00016319
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688799
2007-04-24,SPY,0.0004054
2007-04-24,TLT,0.00372987
2007-04-24,UUP,-0.0012202
2007-04-25,EEM,0.01239318
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152031
2007-04-25,SPY,0.00918166
2007-04-25,TLT,-0.00349098
2007-04-25,UUP,-0.0016287
2007-04-26,EEM,-0.00265778
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180272
2007-04-26,SPY,0.00113689
2007-04-26,TLT,-0.00723255
2007-04-26,UUP,0.00407844
2007-04-27,EEM,-0.00500643
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.0008016
2007-04-27,TLT,-0.0002277
2007-04-27,UUP,-0.00324946
2007-04-30,EEM,-0.01931502
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.544e-05
2007-04-30,SPY,-0.00829255
2007-04-30,TLT,0.01047536
2007-04-30,UUP,-0.00203746
2007-05-01,EEM,0.00397208
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012283
2007-05-01,SPY,0.0025622
2007-05-01,TLT,0.00072359
2007-05-01,UUP,0.00612486
2007-05-02,EEM,0.0198646
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037955
2007-05-02,SPY,0.00585152
2007-05-02,TLT,-0.00056504
2007-05-02,UUP,0.00081166
2007-05-03,EEM,0.0084055
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.503e-05
2007-05-03,SPY,0.00541755
2007-05-03,TLT,-0.00226128
2007-05-03,UUP,0.00121664
2007-05-04,EEM,-0.00032055
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123478
2007-05-04,SPY,0.00379074
2007-05-04,TLT,0.00407981
2007-05-04,UUP,-0.00364521
2007-05-07,EEM,0.00649426
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.472e-05
2007-05-07,SPY,0.00019835
2007-05-07,TLT,0.00270843
2007-05-07,UUP,0.00243893
2007-05-08,EEM,-0.01298417
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075785
2007-05-08,SPY,-0.00132457
2007-05-08,TLT,-0.00225055
2007-05-08,UUP,0.00283864
2007-05-09,EEM,0.01614111
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265306
2007-05-09,SPY,0.00271968
2007-05-09,TLT,-0.00394874
2007-05-09,UUP,0.0012131
2007-05-10,EEM,-0.02446191
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361128
2007-05-10,SPY,-0.01045243
2007-05-10,TLT,0.00237815
2007-05-10,UUP,0.00121182
2007-05-11,EEM,0.02540091
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056796
2007-05-11,SPY,0.0085571
2007-05-11,TLT,-0.00350214
2007-05-11,UUP,0.00080656
2007-05-14,EEM,-0.00992494
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.452e-05
2007-05-14,SPY,-0.00218723
2007-05-14,TLT,-0.00260913
2007-05-14,UUP,-0.00080591
2007-05-15,EEM,0.00120346
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075801
2007-05-15,SPY,0.00026593
2007-05-15,TLT,-0.0003398
2007-05-15,UUP,-0.00322727
2007-05-16,EEM,0.01449708
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265286
2007-05-16,SPY,0.0068401
2007-05-16,TLT,-0.00068276
2007-05-16,UUP,0.00445162
2007-05-17,EEM,-0.00363192
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028346
2007-05-17,SPY,-0.00197851
2007-05-17,TLT,-0.00409683
2007-05-17,UUP,0.00241732
2007-05-18,EEM,0.00515075
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028354
2007-05-18,SPY,0.00872447
2007-05-18,TLT,-0.00662818
2007-05-18,UUP,-0.00200962
2007-05-21,EEM,0.0018129
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094461
2007-05-21,SPY,-0.00052407
2007-05-21,TLT,0.00299021
2007-05-21,UUP,0.0028193
2007-05-22,EEM,0.0001576
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.438e-05
2007-05-22,SPY,-0.00078698
2007-05-22,TLT,-0.0051607
2007-05-22,UUP,0.00040145
2007-05-23,EEM,-0.00157328
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075411
2007-05-23,SPY,0.00013117
2007-05-23,TLT,-0.00288276
2007-05-23,UUP,-0.00080286
2007-05-24,EEM,-0.02403491
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028206
2007-05-24,SPY,-0.0090529
2007-05-24,TLT,0.00092553
2007-05-24,UUP,0.0016072
2007-05-25,EEM,0.01534081
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141674
2007-05-25,SPY,0.00417092
2007-05-25,TLT,-0.00231101
2007-05-25,UUP,-0.0008024
2007-05-29,EEM,-0.00341914
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396022
2007-05-29,SPY,0.00362567
2007-05-29,TLT,-0.0001149
2007-05-29,UUP,0.00040157
2007-05-30,EEM,0.01021376
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227291
2007-05-30,SPY,0.00814493
2007-05-30,TLT,0.00208423
2007-05-30,UUP,0.00160508
2007-05-31,EEM,0.00284389
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160626
2007-05-31,SPY,-0.0010422
2007-05-31,TLT,-0.00184887
2007-05-31,UUP,-0.00160251
2007-06-01,EEM,0.0249682
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.0001329
2007-06-01,SPY,0.00495698
2007-06-01,TLT,-0.0052536
2007-06-01,UUP,0.00040132
2007-06-04,EEM,-0.00445703
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085565
2007-06-04,SPY,0.00012969
2007-06-04,TLT,0.00455689
2007-06-04,UUP,-0.00401136
2007-06-05,EEM,-0.0034737
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142536
2007-06-05,SPY,-0.00395869
2007-06-05,TLT,-0.00628069
2007-06-05,UUP,-0.00281911
2007-06-06,EEM,-0.02517425
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123766
2007-06-06,SPY,-0.01074938
2007-06-06,TLT,-0.00046829
2007-06-06,UUP,0.00161554
2007-06-07,EEM,-0.01541529
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00466985
2007-06-07,SPY,-0.01804531
2007-06-07,TLT,-0.01791526
2007-06-07,UUP,0.00645156
2007-06-08,EEM,0.01767446
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268203
2007-06-08,SPY,0.01301095
2007-06-08,TLT,-0.00083434
2007-06-08,UUP,0.0032052
2007-06-11,EEM,0.00856462
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211183
2007-06-11,SPY,0.00172154
2007-06-11,TLT,-0.00286461
2007-06-11,UUP,0.00239617
2007-06-12,EEM,-0.01737702
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509954
2007-06-12,SPY,-0.01090569
2007-06-12,TLT,-0.01448093
2007-06-12,UUP,0.001992
2007-06-13,EEM,0.02000457
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174039
2007-06-13,SPY,0.01496859
2007-06-13,TLT,0.01190062
2007-06-13,UUP,0.00198804
2007-06-14,EEM,0.01569005
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077222
2007-06-14,SPY,0.00638619
2007-06-14,TLT,-0.00252025
2007-06-14,UUP,0.00119048
2007-06-15,EEM,0.02278526
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019277
2007-06-15,SPY,0.00568971
2007-06-15,TLT,0.00685798
2007-06-15,UUP,-0.00554893
2007-06-18,EEM,0.00090596
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057885
2007-06-18,SPY,-0.00117629
2007-06-18,TLT,-0.00203125
2007-06-18,UUP,-0.00119579
2007-06-19,EEM,0.00113195
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125389
2007-06-19,SPY,0.00248591
2007-06-19,TLT,0.00933948
2007-06-19,UUP,0.00039907
2007-06-20,EEM,-0.00851591
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886027
2007-06-20,SPY,-0.01389726
2007-06-20,TLT,-0.00806718
2007-06-20,UUP,-0.03789375
2007-06-21,EEM,0.01246572
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184549
2007-06-21,SPY,0.00555767
2007-06-21,TLT,-0.0047832
2007-06-21,UUP,0.04063012
2007-06-22,EEM,-0.01321334
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194111
2007-06-22,SPY,-0.00940902
2007-06-22,TLT,0.00648941
2007-06-22,UUP,-0.00597601
2007-06-25,EEM,-0.00760771
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.0058101
2007-06-25,SPY,-0.00478211
2007-06-25,TLT,0.0054913
2007-06-25,UUP,0.00320648
2007-06-26,EEM,-0.00874033
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292258
2007-06-26,SPY,-0.01027885
2007-06-26,TLT,0.0002372
2007-06-26,UUP,-0.0015983
2007-06-27,EEM,0.01423066
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349584
2007-06-27,SPY,0.01422915
2007-06-27,TLT,0.00094991
2007-06-27,UUP,0.00160086
2007-06-28,EEM,0.00022911
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526058
2007-06-28,SPY,-0.00013294
2007-06-28,TLT,-0.00023676
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350672
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284118
2007-06-29,SPY,0.00033225
2007-06-29,TLT,0.0103198
2007-06-29,UUP,-0.0059931
2007-07-02,EEM,0.02028434
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783639
2007-07-02,SPY,0.00904085
2007-07-02,TLT,0.00525656
2007-07-02,UUP,-0.00522503
2007-07-03,EEM,0.00796728
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186325
2007-07-03,SPY,0.00362313
2007-07-03,TLT,-0.00609613
2007-07-03,UUP,-0.0016161
2007-07-05,EEM,0.00443251
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363401
2007-07-05,SPY,-0.00104983
2007-07-05,TLT,-0.0112076
2007-07-05,UUP,0.00485625
2007-07-06,EEM,0.01713582
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108461
2007-07-06,SPY,0.00525714
2007-07-06,TLT,-0.00405633
2007-07-06,UUP,-0.00201367
2007-07-09,EEM,0.00968878
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.0030524
2007-07-09,SPY,0.00078446
2007-07-09,TLT,0.00359359
2007-07-09,UUP,0.00040377
2007-07-10,EEM,-0.01969344
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265049
2007-07-10,SPY,-0.01423903
2007-07-10,TLT,0.01695048
2007-07-10,UUP,-0.00685768
2007-07-11,EEM,0.00825501
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.0074814
2007-07-11,SPY,0.00708937
2007-07-11,TLT,-0.01032961
2007-07-11,UUP,-0.00121843
2007-07-12,EEM,0.02195325
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297523
2007-07-12,SPY,0.01579056
2007-07-12,TLT,-0.00343888
2007-07-12,UUP,-0.00162699
2007-07-13,EEM,0.01240737
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415358
2007-07-13,SPY,0.00297998
2007-07-13,TLT,0.00273729
2007-07-13,UUP,0.00081482
2007-07-16,EEM,-0.00980432
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039382
2007-07-16,SPY,-0.00012968
2007-07-16,TLT,0.00961329
2007-07-16,UUP,-0.00040703
2007-07-17,EEM,-0.00077769
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118037
2007-07-17,SPY,-0.0005164
2007-07-17,TLT,-0.00211622
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224448
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.0074719
2007-07-18,SPY,-0.00180946
2007-07-18,TLT,0.00376898
2007-07-18,UUP,-0.0008143
2007-07-19,EEM,0.00995997
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108888
2007-07-19,SPY,0.00388421
2007-07-19,TLT,-0.00023404
2007-07-19,UUP,-0.00040744
2007-07-20,EEM,-0.0068818
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257193
2007-07-20,SPY,-0.01012415
2007-07-20,TLT,0.00903837
2007-07-20,UUP,-0.00163069
2007-07-23,EEM,0.02893262
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218249
2007-07-23,SPY,0.00306154
2007-07-23,TLT,-0.00162839
2007-07-23,UUP,0.00204162
2007-07-24,EEM,-0.03422902
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576657
2007-07-24,SPY,-0.01734126
2007-07-24,TLT,0.00372878
2007-07-24,UUP,-0.00774241
2007-07-25,EEM,0.00575097
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00949987
2007-07-25,SPY,0.00204901
2007-07-25,TLT,0.00197282
2007-07-25,UUP,0.00862415
2007-07-26,EEM,-0.05096485
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413441
2007-07-26,SPY,-0.02367909
2007-07-26,TLT,0.00834249
2007-07-26,UUP,-0.00447861
2007-07-27,EEM,-0.01295471
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669208
2007-07-27,SPY,-0.0196594
2007-07-27,TLT,0.00287279
2007-07-27,UUP,0.00817975
2007-07-30,EEM,0.03273547
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968499
2007-07-30,SPY,0.01564339
2007-07-30,TLT,-0.00286456
2007-07-30,UUP,0.00162275
2007-07-31,EEM,-0.02046648
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340407
2007-07-31,SPY,-0.0112634
2007-07-31,TLT,0.00723867
2007-07-31,UUP,-0.00162012
2007-08-01,EEM,-0.00392282
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206909
2007-08-01,SPY,0.00487216
2007-08-01,TLT,-0.00216406
2007-08-01,UUP,0.00040562
2007-08-02,EEM,0.01105644
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570241
2007-08-02,SPY,0.00799036
2007-08-02,TLT,0.00252464
2007-08-02,UUP,0.00162219
2007-08-03,EEM,-0.04314254
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574532
2007-08-03,TLT,0.00664069
2007-08-03,UUP,-0.00931191
2007-08-06,EEM,0.017847
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.002165
2007-08-06,SPY,0.01675949
2007-08-06,TLT,-0.00727925
2007-08-06,UUP,0.00204339
2007-08-07,EEM,0.00746013
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712852
2007-08-07,SPY,0.01066928
2007-08-07,TLT,-0.00080242
2007-08-07,UUP,0.00285504
2007-08-08,EEM,0.03358751
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179812
2007-08-08,SPY,0.01394095
2007-08-08,TLT,-0.01215279
2007-08-08,UUP,-0.00284691
2007-08-09,EEM,-0.04135893
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101473
2007-08-09,SPY,-0.02963395
2007-08-09,TLT,0.00139309
2007-08-09,UUP,0.00774882
2007-08-10,EEM,-0.01733439
