date,ticker,daily_return
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00047998
2007-02-16,TLT,0.00350838
2007-02-20,EEM,0.00262733
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212723
2007-02-20,TLT,0.00225698
2007-02-21,EEM,0.00295874
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041099
2007-02-21,TLT,-0.00168833
2007-02-22,EEM,-0.0025285
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075335
2007-02-22,TLT,-0.00541155
2007-02-23,EEM,-0.00718236
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390748
2007-02-23,TLT,0.00714138
2007-02-26,EEM,-0.0004252
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089487
2007-02-26,TLT,0.00664128
2007-02-27,EEM,-0.08131131
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905772
2007-02-27,TLT,0.01263571
2007-02-28,EEM,0.02502321
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025102
2007-02-28,TLT,-0.00452741
2007-03-01,EEM,-0.01437585
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298002
2007-03-01,TLT,-0.00063491
2007-03-02,EEM,-0.00926545
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309577
2007-03-02,TLT,0.00501411
2007-03-02,UUP,-0.00040042
2007-03-05,EEM,-0.02564816
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951869
2007-03-05,TLT,0.0016629
2007-03-05,UUP,0.0064103
2007-03-06,EEM,0.04390374
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710946
2007-03-06,TLT,-0.00298784
2007-03-06,UUP,-0.00079615
2007-03-07,EEM,-0.00609916
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.0010025
2007-03-07,TLT,0.00388424
2007-03-07,UUP,-0.00398419
2007-03-08,EEM,0.0258288
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845597
2007-03-08,TLT,-0.00088401
2007-03-08,UUP,0.0048001
2007-03-09,EEM,0.00178585
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028377
2007-03-09,TLT,-0.01051483
2007-03-09,UUP,0.00159239
2007-03-12,EEM,0.00490204
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149137
2007-03-12,TLT,0.00391504
2007-03-12,UUP,-0.00317972
2007-03-13,EEM,-0.02909089
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943326
2007-03-13,TLT,0.00601625
2007-03-13,UUP,-0.00239244
2007-03-14,EEM,0.00822121
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745
2007-03-14,TLT,-0.00454101
2007-03-14,UUP,-0.00239799
2007-03-15,EEM,0.0081544
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136433
2007-03-15,TLT,-0.00011018
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853776
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280019
2007-03-16,TLT,-0.00022193
2007-03-16,UUP,-0.00360568
2007-03-19,EEM,0.02193649
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205556
2007-03-19,TLT,-0.00211505
2007-03-19,UUP,0.00522703
2007-03-20,EEM,0.00656322
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549146
2007-03-20,TLT,0.0005573
2007-03-20,UUP,-0.00599992
2007-03-21,EEM,0.0299613
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645764
2007-03-21,TLT,0.00044551
2007-03-21,UUP,-0.00281684
2007-03-22,EEM,-0.00427793
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076764
2007-03-22,TLT,-0.0079105
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464004
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146649
2007-03-23,TLT,-0.00280795
2007-03-23,UUP,0.00605328
2007-03-26,EEM,-0.0005986
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132507
2007-03-26,TLT,0.00123886
2007-03-26,UUP,-0.00320905
2007-03-27,EEM,-0.00444991
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237403
2007-03-27,TLT,-0.00168769
2007-03-27,UUP,-0.00040245
2007-03-28,EEM,-0.01788023
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00728029
2007-03-28,TLT,-0.00202662
2007-03-28,UUP,0.0
2007-03-29,EEM,0.0198686
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105824
2007-03-29,TLT,-0.00135635
2007-03-29,UUP,0.00120782
2007-03-30,EEM,-0.0001718
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021063
2007-03-30,TLT,-0.00192154
2007-03-30,UUP,-0.00321679
2007-04-02,EEM,0.00686705
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112722
2007-04-02,TLT,0.0016602
2007-04-02,UUP,0.00242034
2007-04-03,EEM,0.0163681
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076272
2007-04-03,TLT,-0.00124854
2007-04-03,UUP,0.00120725
2007-04-04,EEM,0.00629102
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111321
2007-04-04,TLT,0.00102268
2007-04-04,UUP,-0.00120579
2007-04-05,EEM,0.00091704
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.002711
2007-04-05,TLT,-0.00374702
2007-04-05,UUP,-0.00321938
2007-04-09,EEM,0.00574633
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138634
2007-04-09,TLT,-0.00660871
2007-04-09,UUP,0.00645956
2007-04-10,EEM,0.00471959
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117709
2007-04-10,TLT,0.00298212
2007-04-10,UUP,-0.00320905
2007-04-11,EEM,-0.00923006
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407962
2007-04-11,TLT,-0.00068623
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671893
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067073
2007-04-12,SPY,0.00444369
2007-04-12,TLT,0.00022959
2007-04-12,UUP,-0.00603623
2007-04-13,EEM,0.00490881
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181881
2007-04-13,SPY,0.00456246
2007-04-13,TLT,-0.00309014
2007-04-13,UUP,-0.00040489
2007-04-16,EEM,0.01188623
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038405
2007-04-16,SPY,0.0094963
2007-04-16,TLT,0.00550956
2007-04-16,UUP,-0.00405007
2007-04-17,EEM,-0.00539063
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00048119
2007-04-17,SPY,0.00265848
2007-04-17,TLT,0.00559399
2007-04-17,UUP,-0.00040689
2007-04-18,EEM,-0.00744184
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028911
2007-04-18,SPY,0.00122362
2007-04-18,TLT,0.00499441
2007-04-18,UUP,-0.00122051
2007-04-19,EEM,-0.00806846
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345568
2007-04-19,SPY,-0.00027167
2007-04-19,TLT,-0.00169415
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191351
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057411
2007-04-20,SPY,0.00944167
2007-04-20,TLT,-0.00260277
2007-04-20,UUP,-0.00366581
2007-04-23,EEM,-0.00397853
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057444
2007-04-23,SPY,-0.00376841
2007-04-23,TLT,0.00362999
2007-04-23,UUP,0.00531484
2007-04-24,EEM,-0.00016319
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688853
2007-04-24,SPY,0.00040503
2007-04-24,TLT,0.00373059
2007-04-24,UUP,-0.00122029
2007-04-25,EEM,0.01239311
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00151901
2007-04-25,SPY,0.00918129
2007-04-25,TLT,-0.00349114
2007-04-25,UUP,-0.00162851
2007-04-26,EEM,-0.00265765
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.0018036
2007-04-26,SPY,0.00113806
2007-04-26,TLT,-0.00723232
2007-04-26,UUP,0.00407844
2007-04-27,EEM,-0.00500643
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080175
2007-04-27,TLT,-0.00022786
2007-04-27,UUP,-0.00324936
2007-04-30,EEM,-0.01931481
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.384e-05
2007-04-30,SPY,-0.00829312
2007-04-30,TLT,0.01047533
2007-04-30,UUP,-0.00203774
2007-05-01,EEM,0.00397158
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012372
2007-05-01,SPY,0.00256293
2007-05-01,TLT,0.00072357
2007-05-01,UUP,0.00612505
2007-05-02,EEM,0.01986524
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037952
2007-05-02,SPY,0.00585145
2007-05-02,TLT,-0.00056547
2007-05-02,UUP,0.00081156
2007-05-03,EEM,0.00840508
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.451e-05
2007-05-03,SPY,0.00541697
2007-05-03,TLT,-0.00226159
2007-05-03,UUP,0.00121664
2007-05-04,EEM,-0.0003202
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123418
2007-05-04,SPY,0.00379089
2007-05-04,TLT,0.00408051
2007-05-04,UUP,-0.0036453
2007-05-07,EEM,0.00649405
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.421e-05
2007-05-07,SPY,0.00019886
2007-05-07,TLT,0.00270866
2007-05-07,UUP,0.00243903
2007-05-08,EEM,-0.01298389
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075948
2007-05-08,SPY,-0.00132507
2007-05-08,TLT,-0.00225133
2007-05-08,UUP,0.00283874
2007-05-09,EEM,0.01614048
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265429
2007-05-09,SPY,0.00271968
2007-05-09,TLT,-0.00394783
2007-05-09,UUP,0.00121329
2007-05-10,EEM,-0.02446198
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361101
2007-05-10,SPY,-0.01045229
2007-05-10,TLT,0.00237724
2007-05-10,UUP,0.00121145
2007-05-11,EEM,0.02540106
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.0005675
2007-05-11,SPY,0.00855732
2007-05-11,TLT,-0.00350234
2007-05-11,UUP,0.00080675
2007-05-14,EEM,-0.0099248
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.412e-05
2007-05-14,SPY,-0.00218759
2007-05-14,TLT,-0.00260759
2007-05-14,UUP,-0.0008061
2007-05-15,EEM,0.00120332
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075639
2007-05-15,SPY,0.00026607
2007-05-15,TLT,-0.00034158
2007-05-15,UUP,-0.00322718
2007-05-16,EEM,0.01449722
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265104
2007-05-16,SPY,0.00684039
2007-05-16,TLT,-0.00068229
2007-05-16,UUP,0.00445171
2007-05-17,EEM,-0.00363165
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028221
2007-05-17,SPY,-0.00197937
2007-05-17,TLT,-0.0040973
2007-05-17,UUP,0.00241741
2007-05-18,EEM,0.00515021
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028229
2007-05-18,SPY,0.00872512
2007-05-18,TLT,-0.00662722
2007-05-18,UUP,-0.00200971
2007-05-21,EEM,0.00181317
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094555
2007-05-21,SPY,-0.00052457
2007-05-21,TLT,0.00299085
2007-05-21,UUP,0.00281921
2007-05-22,EEM,0.00015753
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.362e-05
2007-05-22,SPY,-0.00078649
2007-05-22,TLT,-0.00516145
2007-05-22,UUP,0.00040164
2007-05-23,EEM,-0.00157335
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075394
2007-05-23,SPY,0.00013153
2007-05-23,TLT,-0.00288215
2007-05-23,UUP,-0.00080305
2007-05-24,EEM,-0.02403505
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028249
2007-05-24,SPY,-0.00905333
2007-05-24,TLT,0.00092529
2007-05-24,UUP,0.00160729
2007-05-25,EEM,0.01534144
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141654
2007-05-25,SPY,0.00417128
2007-05-25,TLT,-0.00231052
2007-05-25,UUP,-0.00080231
2007-05-29,EEM,-0.00341934
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00395926
2007-05-29,SPY,0.00362495
2007-05-29,TLT,-0.00011582
2007-05-29,UUP,0.00040148
2007-05-30,EEM,0.01021369
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227171
2007-05-30,SPY,0.00814536
2007-05-30,TLT,0.00208399
2007-05-30,UUP,0.00160508
2007-05-31,EEM,0.00284348
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160562
2007-05-31,SPY,-0.00104185
2007-05-31,TLT,-0.00184879
2007-05-31,UUP,-0.00160251
2007-06-01,EEM,0.02496862
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013445
2007-06-01,SPY,0.00495641
2007-06-01,TLT,-0.00525282
2007-06-01,UUP,0.00040132
2007-06-04,EEM,-0.00445697
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085715
2007-06-04,SPY,0.00012976
2007-06-04,TLT,0.00455644
2007-06-04,UUP,-0.00401136
2007-06-05,EEM,-0.0034737
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142524
2007-06-05,SPY,-0.0039584
2007-06-05,TLT,-0.0062805
2007-06-05,UUP,-0.00281893
2007-06-06,EEM,-0.02517425
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123821
2007-06-06,SPY,-0.01075002
2007-06-06,TLT,-0.0004686
2007-06-06,UUP,0.00161526
2007-06-07,EEM,-0.01541501
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00466999
2007-06-07,SPY,-0.01804482
2007-06-07,TLT,-0.01791589
2007-06-07,UUP,0.00645166
2007-06-08,EEM,0.01767362
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268132
2007-06-08,SPY,0.01301146
2007-06-08,TLT,-0.00083322
2007-06-08,UUP,0.0032052
2007-06-11,EEM,0.00856482
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211233
2007-06-11,SPY,0.00172039
2007-06-11,TLT,-0.0028653
2007-06-11,UUP,0.00239617
2007-06-12,EEM,-0.01737688
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509964
2007-06-12,SPY,-0.01090476
2007-06-12,TLT,-0.01448106
2007-06-12,UUP,0.0019921
2007-06-13,EEM,0.02000485
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174003
2007-06-13,SPY,0.01496793
2007-06-13,TLT,0.0119016
2007-06-13,UUP,0.00198804
2007-06-14,EEM,0.01568971
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077299
2007-06-14,SPY,0.0063862
2007-06-14,TLT,-0.00252041
2007-06-14,UUP,0.00119029
2007-06-15,EEM,0.02278532
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019293
2007-06-15,SPY,0.00568992
2007-06-15,TLT,0.00685741
2007-06-15,UUP,-0.00554884
2007-06-18,EEM,0.00090621
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057861
2007-06-18,SPY,-0.00117608
2007-06-18,TLT,-0.00203076
2007-06-18,UUP,-0.00119561
2007-06-19,EEM,0.00113202
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125427
2007-06-19,SPY,0.00248562
2007-06-19,TLT,0.00933866
2007-06-19,UUP,0.00039889
2007-06-20,EEM,-0.00851598
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00885999
2007-06-20,SPY,-0.01389712
2007-06-20,TLT,-0.00806655
2007-06-20,UUP,-0.03789366
2007-06-21,EEM,0.01246539
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184508
2007-06-21,SPY,0.00555732
2007-06-21,TLT,-0.00478312
2007-06-21,UUP,0.04063002
2007-06-22,EEM,-0.01321347
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194029
2007-06-22,SPY,-0.00940853
2007-06-22,TLT,0.00648921
2007-06-22,UUP,-0.00597611
2007-06-25,EEM,-0.00760785
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580814
2007-06-25,SPY,-0.00478225
2007-06-25,TLT,0.00549113
2007-06-25,UUP,0.00320639
2007-06-26,EEM,-0.00873948
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292134
2007-06-26,SPY,-0.01027856
2007-06-26,TLT,0.00023761
2007-06-26,UUP,-0.00159812
2007-06-27,EEM,0.01423025
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349589
2007-06-27,SPY,0.0142287
2007-06-27,TLT,0.00095022
2007-06-27,UUP,0.00160067
2007-06-28,EEM,0.00022904
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526106
2007-06-28,SPY,-0.00013301
2007-06-28,TLT,-0.00023782
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350691
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.0028406
2007-06-29,SPY,0.00033225
2007-06-29,TLT,0.01032009
2007-06-29,UUP,-0.00599282
2007-07-02,EEM,0.02028369
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783579
2007-07-02,SPY,0.00904114
2007-07-02,TLT,0.0052567
2007-07-02,UUP,-0.00522512
2007-07-03,EEM,0.0079676
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186241
2007-07-03,SPY,0.00362341
2007-07-03,TLT,-0.00609659
2007-07-03,UUP,-0.0016162
2007-07-05,EEM,0.00443258
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363447
2007-07-05,SPY,-0.00105061
2007-07-05,TLT,-0.01120713
2007-07-05,UUP,0.00485634
2007-07-06,EEM,0.01713563
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.0010843
2007-07-06,SPY,0.00525749
2007-07-06,TLT,-0.00405604
2007-07-06,UUP,-0.00201357
2007-07-09,EEM,0.00968928
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305263
2007-07-09,SPY,0.00078432
2007-07-09,TLT,0.00359405
2007-07-09,UUP,0.00040349
2007-07-10,EEM,-0.01969356
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265047
2007-07-10,SPY,-0.01423925
2007-07-10,TLT,0.01694796
2007-07-10,UUP,-0.00685749
2007-07-11,EEM,0.00825482
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748117
2007-07-11,SPY,0.00708959
2007-07-11,TLT,-0.01032712
2007-07-11,UUP,-0.00121852
2007-07-12,EEM,0.02195331
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297519
2007-07-12,SPY,0.01579085
2007-07-12,TLT,-0.00344012
2007-07-12,UUP,-0.0016269
2007-07-13,EEM,0.01240682
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415312
2007-07-13,SPY,0.002979
2007-07-13,TLT,0.00273741
2007-07-13,UUP,0.00081482
2007-07-16,EEM,-0.00980391
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039407
2007-07-16,SPY,-0.00012856
2007-07-16,TLT,0.00961335
2007-07-16,UUP,-0.00040722
2007-07-17,EEM,-0.00077775
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118046
2007-07-17,SPY,-0.0005164
2007-07-17,TLT,-0.00211656
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224412
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747149
2007-07-18,SPY,-0.00180988
2007-07-18,TLT,0.00377081
2007-07-18,UUP,-0.00081402
2007-07-19,EEM,0.00995966
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00109043
2007-07-19,SPY,0.00388407
2007-07-19,TLT,-0.00023621
2007-07-19,UUP,-0.00040762
2007-07-20,EEM,-0.00688156
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257336
2007-07-20,SPY,-0.01012422
2007-07-20,TLT,0.00903935
2007-07-20,UUP,-0.00163079
2007-07-23,EEM,0.02893238
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218269
2007-07-23,SPY,0.00306168
2007-07-23,TLT,-0.00162882
2007-07-23,UUP,0.00204191
2007-07-24,EEM,-0.03422909
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576608
2007-07-24,SPY,-0.01734077
2007-07-24,TLT,0.00372891
2007-07-24,UUP,-0.00774251
2007-07-25,EEM,0.00575134
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950065
2007-07-25,SPY,0.00204858
2007-07-25,TLT,0.00197352
2007-07-25,UUP,0.00862396
2007-07-26,EEM,-0.0509649
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413372
2007-07-26,SPY,-0.02367895
2007-07-26,TLT,0.00834206
2007-07-26,UUP,-0.00447862
2007-07-27,EEM,-0.01295452
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669223
2007-07-27,SPY,-0.0196594
2007-07-27,TLT,0.00287155
2007-07-27,UUP,0.00818004
2007-07-30,EEM,0.03273559
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968499
2007-07-30,SPY,0.01564332
2007-07-30,TLT,-0.00286333
2007-07-30,UUP,0.00162256
2007-07-31,EEM,-0.02046729
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340421
2007-07-31,SPY,-0.01126311
2007-07-31,TLT,0.00723935
2007-07-31,UUP,-0.00161994
2007-08-01,EEM,-0.0039225
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206957
2007-08-01,SPY,0.00487201
2007-08-01,TLT,-0.00216538
2007-08-01,UUP,0.00040543
2007-08-02,EEM,0.01105637
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570236
2007-08-02,SPY,0.00799051
2007-08-02,TLT,0.00252421
2007-08-02,UUP,0.00162219
2007-08-03,EEM,-0.04314267
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574539
2007-08-03,TLT,0.00664094
2007-08-03,UUP,-0.00931182
2007-08-06,EEM,0.01784761
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216497
2007-08-06,SPY,0.01675941
2007-08-06,TLT,-0.00727861
2007-08-06,UUP,0.00204339
2007-08-07,EEM,0.00745967
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712861
2007-08-07,SPY,0.01066972
2007-08-07,TLT,-0.00080132
2007-08-07,UUP,0.00285494
2007-08-08,EEM,0.03358745
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179758
2007-08-08,SPY,0.01394051
2007-08-08,TLT,-0.01215363
2007-08-08,UUP,-0.00284682
2007-08-09,EEM,-0.04135881
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101448
2007-08-09,SPY,-0.02963417
2007-08-09,TLT,0.00139231
2007-08-09,UUP,0.00774873
2007-08-10,EEM,-0.01733406
