date,ticker,daily_return
2007-02-13,SPY,0.00843518
2007-02-13,TLT,-0.00217299
2007-02-14,EEM,0.02153372
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656727
2007-02-14,TLT,0.00951346
2007-02-15,EEM,0.00059481
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.0013042
2007-02-15,TLT,0.00295261
2007-02-16,EEM,0.00229339
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00047961
2007-02-16,TLT,0.00350981
2007-02-20,EEM,0.00262755
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.002127
2007-02-20,TLT,0.00225675
2007-02-21,EEM,0.0029583
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041062
2007-02-21,TLT,-0.00168911
2007-02-22,EEM,-0.00252828
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.0007538
2007-02-22,TLT,-0.00541261
2007-02-23,EEM,-0.00718199
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390741
2007-02-23,TLT,0.00714324
2007-02-26,EEM,-0.00042542
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089449
2007-02-26,TLT,0.00664177
2007-02-27,EEM,-0.0813116
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905815
2007-02-27,TLT,0.01263516
2007-02-28,EEM,0.02502353
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025118
2007-02-28,TLT,-0.00452799
2007-03-01,EEM,-0.01437616
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298002
2007-03-01,TLT,-0.00063476
2007-03-02,EEM,-0.0092653
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.0130953
2007-03-02,TLT,0.005014
2007-03-02,UUP,-0.00040061
2007-03-05,EEM,-0.02564816
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951892
2007-03-05,TLT,0.00166264
2007-03-05,UUP,0.00641058
2007-03-06,EEM,0.04390391
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.0171093
2007-03-06,TLT,-0.00298795
2007-03-06,UUP,-0.00079633
2007-03-07,EEM,-0.00609908
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100219
2007-03-07,TLT,0.00388573
2007-03-07,UUP,-0.0039841
2007-03-08,EEM,0.02582848
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845542
2007-03-08,TLT,-0.00088539
2007-03-08,UUP,0.00480019
2007-03-09,EEM,0.00178601
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028408
2007-03-09,TLT,-0.01051394
2007-03-09,UUP,0.0015923
2007-03-12,EEM,0.00490204
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149144
2007-03-12,TLT,0.00391451
2007-03-12,UUP,-0.00317962
2007-03-13,EEM,-0.02909112
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943395
2007-03-13,TLT,0.00601623
2007-03-13,UUP,-0.00239253
2007-03-14,EEM,0.00822129
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.0074504
2007-03-14,TLT,-0.00454013
2007-03-14,UUP,-0.00239818
2007-03-15,EEM,0.0081544
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136417
2007-03-15,TLT,-0.0001109
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853753
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280011
2007-03-16,TLT,-0.00022344
2007-03-16,UUP,-0.00360559
2007-03-19,EEM,0.02193634
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205493
2007-03-19,TLT,-0.00211432
2007-03-19,UUP,0.00522713
2007-03-20,EEM,0.00656375
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549263
2007-03-20,TLT,0.00055778
2007-03-20,UUP,-0.00599982
2007-03-21,EEM,0.02996114
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645725
2007-03-21,TLT,0.00044567
2007-03-21,UUP,-0.00281694
2007-03-22,EEM,-0.00427786
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076734
2007-03-22,TLT,-0.00791141
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00463974
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146611
2007-03-23,TLT,-0.00280677
2007-03-23,UUP,0.00605318
2007-03-26,EEM,-0.00059882
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132461
2007-03-26,TLT,0.00123805
2007-03-26,UUP,-0.00320887
2007-03-27,EEM,-0.00444969
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237449
2007-03-27,TLT,-0.0016864
2007-03-27,UUP,-0.00040254
2007-03-28,EEM,-0.0178803
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727999
2007-03-28,TLT,-0.00202782
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986875
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105801
2007-03-29,TLT,-0.00135547
2007-03-29,UUP,0.00120773
2007-03-30,EEM,-0.0001718
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021086
2007-03-30,TLT,-0.00192122
2007-03-30,UUP,-0.00321679
2007-04-02,EEM,0.00686697
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112661
2007-04-02,TLT,0.00165985
2007-04-02,UUP,0.00242052
2007-04-03,EEM,0.01636825
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076287
2007-04-03,TLT,-0.00124904
2007-04-03,UUP,0.00120715
2007-04-04,EEM,0.00629124
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111321
2007-04-04,TLT,0.00102252
2007-04-04,UUP,-0.0012057
2007-04-05,EEM,0.00091668
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.0027113
2007-04-05,TLT,-0.003746
2007-04-05,UUP,-0.00321948
2007-04-09,EEM,0.00574583
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138709
2007-04-09,TLT,-0.00661033
2007-04-09,UUP,0.00645947
2007-04-10,EEM,0.00471987
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117656
2007-04-10,TLT,0.00298137
2007-04-10,UUP,-0.00320887
2007-04-11,EEM,-0.00923027
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407999
2007-04-11,TLT,-0.00068443
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671923
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.000671
2007-04-12,SPY,0.00444391
2007-04-12,TLT,0.00022859
2007-04-12,UUP,-0.00603632
2007-04-13,EEM,0.00490895
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181927
2007-04-13,SPY,0.00456239
2007-04-13,TLT,-0.00308941
2007-04-13,UUP,-0.00040489
2007-04-16,EEM,0.01188664
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038352
2007-04-16,SPY,0.00949593
2007-04-16,TLT,0.00551014
2007-04-16,UUP,-0.00405007
2007-04-17,EEM,-0.00539117
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047989
2007-04-17,SPY,0.00265878
2007-04-17,TLT,0.00559331
2007-04-17,UUP,-0.0004067
2007-04-18,EEM,-0.00744191
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028753
2007-04-18,SPY,0.00122385
2007-04-18,TLT,0.00499492
2007-04-18,UUP,-0.00122051
2007-04-19,EEM,-0.00806811
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345594
2007-04-19,SPY,-0.00027167
2007-04-19,TLT,-0.00169534
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191322
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057382
2007-04-20,SPY,0.009441
2007-04-20,TLT,-0.00260214
2007-04-20,UUP,-0.00366618
2007-04-23,EEM,-0.00397853
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057415
2007-04-23,SPY,-0.00376797
2007-04-23,TLT,0.00363132
2007-04-23,UUP,0.00531503
2007-04-24,EEM,-0.00016312
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688839
2007-04-24,SPY,0.00040518
2007-04-24,TLT,0.00372972
2007-04-24,UUP,-0.0012202
2007-04-25,EEM,0.01239298
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152031
2007-04-25,SPY,0.00918166
2007-04-25,TLT,-0.00349103
2007-04-25,UUP,-0.00162851
2007-04-26,EEM,-0.00265778
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180278
2007-04-26,SPY,0.0011374
2007-04-26,TLT,-0.00723199
2007-04-26,UUP,0.00407825
2007-04-27,EEM,-0.00500609
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080138
2007-04-27,TLT,-0.00022876
2007-04-27,UUP,-0.00324936
2007-04-30,EEM,-0.01931488
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.392e-05
2007-04-30,SPY,-0.0082932
2007-04-30,TLT,0.01047467
2007-04-30,UUP,-0.00203765
2007-05-01,EEM,0.00397165
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012468
2007-05-01,SPY,0.00256256
2007-05-01,TLT,0.00072434
2007-05-01,UUP,0.00612505
2007-05-02,EEM,0.01986517
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00038121
2007-05-02,SPY,0.0058516
2007-05-02,TLT,-0.00056476
2007-05-02,UUP,0.00081166
2007-05-03,EEM,0.00840522
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.603e-05
2007-05-03,SPY,0.00541697
2007-05-03,TLT,-0.0022615
2007-05-03,UUP,0.00121655
2007-05-04,EEM,-0.00032075
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123431
2007-05-04,SPY,0.00379125
2007-05-04,TLT,0.00407933
2007-05-04,UUP,-0.00364502
2007-05-07,EEM,0.00649405
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.524e-05
2007-05-07,SPY,0.00019893
2007-05-07,TLT,0.00270895
2007-05-07,UUP,0.00243884
2007-05-08,EEM,-0.01298376
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075855
2007-05-08,SPY,-0.00132543
2007-05-08,TLT,-0.0022514
2007-05-08,UUP,0.00283864
2007-05-09,EEM,0.0161409
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265328
2007-05-09,SPY,0.00272019
2007-05-09,TLT,-0.00394751
2007-05-09,UUP,0.00121301
2007-05-10,EEM,-0.02446205
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361114
2007-05-10,SPY,-0.01045214
2007-05-10,TLT,0.00237678
2007-05-10,UUP,0.00121163
2007-05-11,EEM,0.02540119
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056815
2007-05-11,SPY,0.00855688
2007-05-11,TLT,-0.00350234
2007-05-11,UUP,0.00080684
2007-05-14,EEM,-0.00992466
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.456e-05
2007-05-14,SPY,-0.0021873
2007-05-14,TLT,-0.00260794
2007-05-14,UUP,-0.00080619
2007-05-15,EEM,0.00120291
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.0007569
2007-05-15,SPY,0.00026535
2007-05-15,TLT,-0.00034123
2007-05-15,UUP,-0.00322727
2007-05-16,EEM,0.01449715
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265134
2007-05-16,SPY,0.00684082
2007-05-16,TLT,-0.00068253
2007-05-16,UUP,0.0044518
2007-05-17,EEM,-0.00363178
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028329
2007-05-17,SPY,-0.00197894
2007-05-17,TLT,-0.00409706
2007-05-17,UUP,0.0024175
2007-05-18,EEM,0.00515048
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028337
2007-05-18,SPY,0.00872418
2007-05-18,TLT,-0.00662724
2007-05-18,UUP,-0.00200962
2007-05-21,EEM,0.00181385
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094496
2007-05-21,SPY,-0.00052379
2007-05-21,TLT,0.00299093
2007-05-21,UUP,0.00281893
2007-05-22,EEM,0.00015692
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.43e-05
2007-05-22,SPY,-0.00078713
2007-05-22,TLT,-0.00516119
2007-05-22,UUP,0.00040164
2007-05-23,EEM,-0.00157348
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075469
2007-05-23,SPY,0.00013139
2007-05-23,TLT,-0.00288254
2007-05-23,UUP,-0.00080277
2007-05-24,EEM,-0.02403445
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028297
2007-05-24,SPY,-0.0090529
2007-05-24,TLT,0.00092557
2007-05-24,UUP,0.0016071
2007-05-25,EEM,0.01534081
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141682
2007-05-25,SPY,0.00417085
2007-05-25,TLT,-0.00231059
2007-05-25,UUP,-0.0008024
2007-05-29,EEM,-0.00341954
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396077
2007-05-29,SPY,0.00362588
2007-05-29,TLT,-0.0001156
2007-05-29,UUP,0.00040157
2007-05-30,EEM,0.01021403
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227247
2007-05-30,SPY,0.00814472
2007-05-30,TLT,0.00208459
2007-05-30,UUP,0.00160498
2007-05-31,EEM,0.00284355
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160559
2007-05-31,SPY,-0.0010422
2007-05-31,TLT,-0.00184911
2007-05-31,UUP,-0.00160241
2007-06-01,EEM,0.02496841
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013308
2007-06-01,SPY,0.00495649
2007-06-01,TLT,-0.00525294
2007-06-01,UUP,0.00040132
2007-06-04,EEM,-0.00445703
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.0008561
2007-06-04,SPY,0.00013011
2007-06-04,TLT,0.00455641
2007-06-04,UUP,-0.00401118
2007-06-05,EEM,-0.0034737
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142621
2007-06-05,SPY,-0.00395826
2007-06-05,TLT,-0.00628084
2007-06-05,UUP,-0.0028193
2007-06-06,EEM,-0.02517425
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123736
2007-06-06,SPY,-0.01074973
2007-06-06,TLT,-0.00046801
2007-06-06,UUP,0.00161554
2007-06-07,EEM,-0.01541515
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00466967
2007-06-07,SPY,-0.01804552
2007-06-07,TLT,-0.01791597
2007-06-07,UUP,0.00645147
2007-06-08,EEM,0.01767446
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268046
2007-06-08,SPY,0.01301117
2007-06-08,TLT,-0.00083431
2007-06-08,UUP,0.00320529
2007-06-11,EEM,0.00856455
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.0021142
2007-06-11,SPY,0.00172154
2007-06-11,TLT,-0.00286408
2007-06-11,UUP,0.00239617
2007-06-12,EEM,-0.01737701
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509824
2007-06-12,SPY,-0.01090555
2007-06-12,TLT,-0.01448085
2007-06-12,UUP,0.001992
2007-06-13,EEM,0.02000478
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174003
2007-06-13,SPY,0.01496801
2007-06-13,TLT,0.01190098
2007-06-13,UUP,0.00198814
2007-06-14,EEM,0.01568984
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077174
2007-06-14,SPY,0.0063862
2007-06-14,TLT,-0.00252087
2007-06-14,UUP,0.00119039
2007-06-15,EEM,0.02278539
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019182
2007-06-15,SPY,0.00569006
2007-06-15,TLT,0.00685805
2007-06-15,UUP,-0.00554902
2007-06-18,EEM,0.00090595
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057901
2007-06-18,SPY,-0.00117615
2007-06-18,TLT,-0.00203158
2007-06-18,UUP,-0.00119561
2007-06-19,EEM,0.00113176
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125334
2007-06-19,SPY,0.00248562
2007-06-19,TLT,0.00933993
2007-06-19,UUP,0.00039907
2007-06-20,EEM,-0.00851604
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886033
2007-06-20,SPY,-0.01389705
2007-06-20,TLT,-0.00806717
2007-06-20,UUP,-0.03789384
2007-06-21,EEM,0.01246585
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184571
2007-06-21,SPY,0.00555839
2007-06-21,TLT,-0.00478327
2007-06-21,UUP,0.04063012
2007-06-22,EEM,-0.0132134
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00193978
2007-06-22,SPY,-0.00940973
2007-06-22,TLT,0.0064884
2007-06-22,UUP,-0.00597611
2007-06-25,EEM,-0.0076083
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580764
2007-06-25,SPY,-0.00478247
2007-06-25,TLT,0.00549203
2007-06-25,UUP,0.00320648
2007-06-26,EEM,-0.00873915
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292136
2007-06-26,SPY,-0.0102782
2007-06-26,TLT,0.00023829
2007-06-26,UUP,-0.00159821
2007-06-27,EEM,0.01423032
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349479
2007-06-27,SPY,0.0142287
2007-06-27,TLT,0.00094894
2007-06-27,UUP,0.00160077
2007-06-28,EEM,0.00022878
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526191
2007-06-28,SPY,-0.00013315
2007-06-28,TLT,-0.00023654
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350691
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284066
2007-06-29,SPY,0.00033225
2007-06-29,TLT,0.01031958
2007-06-29,UUP,-0.00599282
2007-07-02,EEM,0.02028434
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783585
2007-07-02,SPY,0.00904143
2007-07-02,TLT,0.00525654
2007-07-02,UUP,-0.00522521
2007-07-03,EEM,0.00796722
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186359
2007-07-03,SPY,0.00362348
2007-07-03,TLT,-0.00609625
2007-07-03,UUP,-0.00161629
2007-07-05,EEM,0.00443201
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363316
2007-07-05,SPY,-0.00105089
2007-07-05,TLT,-0.01120632
2007-07-05,UUP,0.00485662
2007-07-06,EEM,0.01713608
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108323
2007-07-06,SPY,0.00525678
2007-07-06,TLT,-0.00405702
2007-07-06,UUP,-0.00201367
2007-07-09,EEM,0.00968934
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305369
2007-07-09,SPY,0.00078496
2007-07-09,TLT,0.00359326
2007-07-09,UUP,0.0004034
2007-07-10,EEM,-0.01969349
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265189
2007-07-10,SPY,-0.01423883
2007-07-10,TLT,0.01694961
2007-07-10,UUP,-0.00685749
2007-07-11,EEM,0.00825488
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748036
2007-07-11,SPY,0.00708945
2007-07-11,TLT,-0.01032832
2007-07-11,UUP,-0.00121843
2007-07-12,EEM,0.02195337
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297538
2007-07-12,SPY,0.01579063
2007-07-12,TLT,-0.00344005
2007-07-12,UUP,-0.00162671
2007-07-13,EEM,0.01240688
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415249
2007-07-13,SPY,0.00297977
2007-07-13,TLT,0.00273769
2007-07-13,UUP,0.00081463
2007-07-16,EEM,-0.00980426
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.0003937
2007-07-16,SPY,-0.0001294
2007-07-16,TLT,0.00961254
2007-07-16,UUP,-0.00040713
2007-07-17,EEM,-0.00077745
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118204
2007-07-17,SPY,-0.00051682
2007-07-17,TLT,-0.00211541
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224454
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747153
2007-07-18,SPY,-0.00180939
2007-07-18,TLT,0.00376876
2007-07-18,UUP,-0.00081421
2007-07-19,EEM,0.00995973
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108843
2007-07-19,SPY,0.00388435
2007-07-19,TLT,-0.00023422
2007-07-19,UUP,-0.00040744
2007-07-20,EEM,-0.00688174
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257183
2007-07-20,SPY,-0.01012443
2007-07-20,TLT,0.00903962
2007-07-20,UUP,-0.00163088
2007-07-23,EEM,0.02893306
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218282
2007-07-23,SPY,0.0030614
2007-07-23,TLT,-0.00162907
2007-07-23,UUP,0.00204181
2007-07-24,EEM,-0.03422925
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576636
2007-07-24,SPY,-0.01734092
2007-07-24,TLT,0.00372824
2007-07-24,UUP,-0.00774251
2007-07-25,EEM,0.00575134
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950071
2007-07-25,SPY,0.00204901
2007-07-25,TLT,0.00197364
2007-07-25,UUP,0.00862415
2007-07-26,EEM,-0.05096483
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413382
2007-07-26,SPY,-0.0236788
2007-07-26,TLT,0.00834204
2007-07-26,UUP,-0.00447871
2007-07-27,EEM,-0.01295528
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669236
2007-07-27,SPY,-0.01965976
2007-07-27,TLT,0.00287272
2007-07-27,UUP,0.00817994
2007-07-30,EEM,0.03273599
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968581
2007-07-30,SPY,0.0156437
2007-07-30,TLT,-0.00286449
2007-07-30,UUP,0.00162266
2007-07-31,EEM,-0.02046723
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340335
2007-07-31,SPY,-0.01126377
2007-07-31,TLT,0.00723946
2007-07-31,UUP,-0.00162003
2007-08-01,EEM,-0.00392231
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206884
2007-08-01,SPY,0.00487231
2007-08-01,TLT,-0.00216537
2007-08-01,UUP,0.00040562
2007-08-02,EEM,0.0110565
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570262
2007-08-02,SPY,0.00799007
2007-08-02,TLT,0.00252467
2007-08-02,UUP,0.00162209
2007-08-03,EEM,-0.04314298
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574518
2007-08-03,TLT,0.00664041
2007-08-03,UUP,-0.00931182
2007-08-06,EEM,0.01784727
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.0021649
2007-08-06,SPY,0.01675904
2007-08-06,TLT,-0.00727807
2007-08-06,UUP,0.00204348
2007-08-07,EEM,0.00746007
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712915
2007-08-07,SPY,0.01067017
2007-08-07,TLT,-0.00080225
2007-08-07,UUP,0.00285485
2007-08-08,EEM,0.03358745
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179635
2007-08-08,SPY,0.01394051
2007-08-08,TLT,-0.01215217
2007-08-08,UUP,-0.00284672
2007-08-09,EEM,-0.04135887
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101384
2007-08-09,SPY,-0.02963382
2007-08-09,TLT,0.00139163
2007-08-09,UUP,0.00774844
2007-08-10,EEM,-0.01733419
