date,ticker,daily_return
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905756
2007-02-27,TLT,0.01263665
2007-02-28,EEM,0.0250229
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025079
2007-02-28,TLT,-0.00452802
2007-03-01,EEM,-0.01437594
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298026
2007-03-01,TLT,-0.00063545
2007-03-02,EEM,-0.00926506
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309531
2007-03-02,TLT,0.0050145
2007-03-02,UUP,-0.00040051
2007-03-05,EEM,-0.02564792
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951869
2007-03-05,TLT,0.00166298
2007-03-05,UUP,0.00641039
2007-03-06,EEM,0.04390357
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.0171093
2007-03-06,TLT,-0.00298799
2007-03-06,UUP,-0.00079633
2007-03-07,EEM,-0.006099
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100227
2007-03-07,TLT,0.00388501
2007-03-07,UUP,-0.00398401
2007-03-08,EEM,0.02582848
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845526
2007-03-08,TLT,-0.00088463
2007-03-08,UUP,0.0048001
2007-03-09,EEM,0.00178593
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028431
2007-03-09,TLT,-0.01051498
2007-03-09,UUP,0.0015923
2007-03-12,EEM,0.00490196
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149191
2007-03-12,TLT,0.00391472
2007-03-12,UUP,-0.00317962
2007-03-13,EEM,-0.02909082
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943418
2007-03-13,TLT,0.00601773
2007-03-13,UUP,-0.00239244
2007-03-14,EEM,0.00822137
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745063
2007-03-14,TLT,-0.00454185
2007-03-14,UUP,-0.00239809
2007-03-15,EEM,0.00815433
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136402
2007-03-15,TLT,-0.00011033
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853776
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00279972
2007-03-16,TLT,-0.00022248
2007-03-16,UUP,-0.00360568
2007-03-19,EEM,0.02193634
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205446
2007-03-19,TLT,-0.00211521
2007-03-19,UUP,0.00522713
2007-03-20,EEM,0.0065636
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549224
2007-03-20,TLT,0.000558
2007-03-20,UUP,-0.00600001
2007-03-21,EEM,0.02996129
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645772
2007-03-21,TLT,0.00044505
2007-03-21,UUP,-0.00281684
2007-03-22,EEM,-0.00427786
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076795
2007-03-22,TLT,-0.00791089
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00463989
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146649
2007-03-23,TLT,-0.00280748
2007-03-23,UUP,0.00605328
2007-03-26,EEM,-0.00059853
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132469
2007-03-26,TLT,0.00123934
2007-03-26,UUP,-0.00320905
2007-03-27,EEM,-0.00445042
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237464
2007-03-27,TLT,-0.0016869
2007-03-27,UUP,-0.00040235
2007-03-28,EEM,-0.0178798
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727961
2007-03-28,TLT,-0.00202922
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986867
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105732
2007-03-29,TLT,-0.00135493
2007-03-29,UUP,0.00120773
2007-03-30,EEM,-0.0001721
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021162
2007-03-30,TLT,-0.0019217
2007-03-30,UUP,-0.00321679
2007-04-02,EEM,0.00686705
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112692
2007-04-02,TLT,0.00165996
2007-04-02,UUP,0.00242034
2007-04-03,EEM,0.01636847
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076233
2007-04-03,TLT,-0.00124846
2007-04-03,UUP,0.00120725
2007-04-04,EEM,0.00629095
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111381
2007-04-04,TLT,0.00102236
2007-04-04,UUP,-0.00120579
2007-04-05,EEM,0.00091682
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271077
2007-04-05,TLT,-0.00374631
2007-04-05,UUP,-0.0032192
2007-04-09,EEM,0.0057459
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138686
2007-04-09,TLT,-0.00660895
2007-04-09,UUP,0.00645937
2007-04-10,EEM,0.00472001
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117686
2007-04-10,TLT,0.00298172
2007-04-10,UUP,-0.00320905
2007-04-11,EEM,-0.00923063
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00408037
2007-04-11,TLT,-0.00068663
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671958
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067079
2007-04-12,SPY,0.00444429
2007-04-12,TLT,0.00022943
2007-04-12,UUP,-0.00603613
2007-04-13,EEM,0.00490895
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00182015
2007-04-13,SPY,0.00456254
2007-04-13,TLT,-0.00308879
2007-04-13,UUP,-0.00040489
2007-04-16,EEM,0.01188616
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.0003835
2007-04-16,SPY,0.00949577
2007-04-16,TLT,0.00550956
2007-04-16,UUP,-0.00405026
2007-04-17,EEM,-0.00539035
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047918
2007-04-17,SPY,0.0026587
2007-04-17,TLT,0.00559327
2007-04-17,UUP,-0.0004067
2007-04-18,EEM,-0.00744212
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028752
2007-04-18,SPY,0.0012237
2007-04-18,TLT,0.00499544
2007-04-18,UUP,-0.00122051
2007-04-19,EEM,-0.00806867
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345574
2007-04-19,SPY,-0.00027144
2007-04-19,TLT,-0.00169572
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191379
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057399
2007-04-20,SPY,0.00944093
2007-04-20,TLT,-0.00260183
2007-04-20,UUP,-0.0036659
2007-04-23,EEM,-0.00397908
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057432
2007-04-23,SPY,-0.00376805
2007-04-23,TLT,0.00363023
2007-04-23,UUP,0.00531475
2007-04-24,EEM,-0.00016319
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688811
2007-04-24,SPY,0.00040525
2007-04-24,TLT,0.00373074
2007-04-24,UUP,-0.00121992
2007-04-25,EEM,0.01239382
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152016
2007-04-25,SPY,0.00918159
2007-04-25,TLT,-0.00349177
2007-04-25,UUP,-0.0016287
2007-04-26,EEM,-0.00265799
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180197
2007-04-26,SPY,0.00113733
2007-04-26,TLT,-0.00723178
2007-04-26,UUP,0.00407815
2007-04-27,EEM,-0.0050065
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080189
2007-04-27,TLT,-0.00022739
2007-04-27,UUP,-0.00324927
2007-04-30,EEM,-0.01931509
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.498e-05
2007-04-30,SPY,-0.00829269
2007-04-30,TLT,0.01047461
2007-04-30,UUP,-0.00203756
2007-05-01,EEM,0.00397236
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.000123
2007-05-01,SPY,0.00256271
2007-05-01,TLT,0.00072294
2007-05-01,UUP,0.00612496
2007-05-02,EEM,0.0198646
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037946
2007-05-02,SPY,0.00585211
2007-05-02,TLT,-0.00056476
2007-05-02,UUP,0.00081175
2007-05-03,EEM,0.00840571
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.559e-05
2007-05-03,SPY,0.00541667
2007-05-03,TLT,-0.00226167
2007-05-03,UUP,0.00121655
2007-05-04,EEM,-0.00032082
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123418
2007-05-04,SPY,0.00379103
2007-05-04,TLT,0.00408004
2007-05-04,UUP,-0.00364521
2007-05-07,EEM,0.00649426
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.559e-05
2007-05-07,SPY,0.00019871
2007-05-07,TLT,0.00270898
2007-05-07,UUP,0.00243903
2007-05-08,EEM,-0.01298403
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075954
2007-05-08,SPY,-0.00132529
2007-05-08,TLT,-0.0022507
2007-05-08,UUP,0.00283855
2007-05-09,EEM,0.01614069
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265412
2007-05-09,SPY,0.00271997
2007-05-09,TLT,-0.00394924
2007-05-09,UUP,0.0012131
2007-05-10,EEM,-0.02446185
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361077
2007-05-10,SPY,-0.01045243
2007-05-10,TLT,0.00237842
2007-05-10,UUP,0.00121163
2007-05-11,EEM,0.02540098
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056882
2007-05-11,SPY,0.00855724
2007-05-11,TLT,-0.00350273
2007-05-11,UUP,0.00080675
2007-05-14,EEM,-0.00992453
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.4e-05
2007-05-14,SPY,-0.00218759
2007-05-14,TLT,-0.00260743
2007-05-14,UUP,-0.0008061
2007-05-15,EEM,0.0012025
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.0007583
2007-05-15,SPY,0.00026585
2007-05-15,TLT,-0.00034126
2007-05-15,UUP,-0.00322708
2007-05-16,EEM,0.0144975
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.0026532
2007-05-16,SPY,0.00684068
2007-05-16,TLT,-0.00068213
2007-05-16,UUP,0.00445152
2007-05-17,EEM,-0.00363192
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028436
2007-05-17,SPY,-0.00197916
2007-05-17,TLT,-0.0040969
2007-05-17,UUP,0.0024175
2007-05-18,EEM,0.00515082
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028444
2007-05-18,SPY,0.00872476
2007-05-18,TLT,-0.00662872
2007-05-18,UUP,-0.00200971
2007-05-21,EEM,0.00181304
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094429
2007-05-21,SPY,-0.00052436
2007-05-21,TLT,0.00299173
2007-05-21,UUP,0.00281921
2007-05-22,EEM,0.0001576
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.452e-05
2007-05-22,SPY,-0.00078649
2007-05-22,TLT,-0.00516129
2007-05-22,UUP,0.00040164
2007-05-23,EEM,-0.00157389
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075435
2007-05-23,SPY,0.00013117
2007-05-23,TLT,-0.00288303
2007-05-23,UUP,-0.00080295
2007-05-24,EEM,-0.02403473
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028273
2007-05-24,SPY,-0.00905311
2007-05-24,TLT,0.00092585
2007-05-24,UUP,0.0016072
2007-05-25,EEM,0.01534151
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141636
2007-05-25,SPY,0.00417099
2007-05-25,TLT,-0.00231044
2007-05-25,UUP,-0.00080231
2007-05-29,EEM,-0.00341968
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396063
2007-05-29,SPY,0.00362603
2007-05-29,TLT,-0.00011646
2007-05-29,UUP,0.00040157
2007-05-30,EEM,0.01021424
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227303
2007-05-30,SPY,0.00814471
2007-05-30,TLT,0.00208495
2007-05-30,UUP,0.00160498
2007-05-31,EEM,0.00284348
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160694
2007-05-31,SPY,-0.00104255
2007-05-31,TLT,-0.00184855
2007-05-31,UUP,-0.00160241
2007-06-01,EEM,0.02496861
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013229
2007-06-01,SPY,0.00495698
2007-06-01,TLT,-0.00525394
2007-06-01,UUP,0.00040122
2007-06-04,EEM,-0.00445703
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085637
2007-06-04,SPY,0.00012983
2007-06-04,TLT,0.00455661
2007-06-04,UUP,-0.00401136
2007-06-05,EEM,-0.00347403
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142662
2007-06-05,SPY,-0.00395855
2007-06-05,TLT,-0.00628059
2007-06-05,UUP,-0.00281911
2007-06-06,EEM,-0.02517399
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.0012375
2007-06-06,SPY,-0.01074973
2007-06-06,TLT,-0.00046787
2007-06-06,UUP,0.00161545
2007-06-07,EEM,-0.01541522
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00466969
2007-06-07,SPY,-0.01804538
2007-06-07,TLT,-0.01791605
2007-06-07,UUP,0.00645166
2007-06-08,EEM,0.01767425
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268108
2007-06-08,SPY,0.0130119
2007-06-08,TLT,-0.00083445
2007-06-08,UUP,0.0032051
2007-06-11,EEM,0.00856455
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211287
2007-06-11,SPY,0.0017206
2007-06-11,TLT,-0.00286333
2007-06-11,UUP,0.00239617
2007-06-12,EEM,-0.01737708
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509927
2007-06-12,SPY,-0.01090533
2007-06-12,TLT,-0.01448129
2007-06-12,UUP,0.00199219
2007-06-13,EEM,0.02000478
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.0017413
2007-06-13,SPY,0.01496859
2007-06-13,TLT,0.01190042
2007-06-13,UUP,0.00198804
2007-06-14,EEM,0.01568984
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077202
2007-06-14,SPY,0.00638576
2007-06-14,TLT,-0.00251967
2007-06-14,UUP,0.00119048
2007-06-15,EEM,0.02278526
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019372
2007-06-15,SPY,0.00568985
2007-06-15,TLT,0.00685757
2007-06-15,UUP,-0.00554893
2007-06-18,EEM,0.00090628
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057903
2007-06-18,SPY,-0.00117572
2007-06-18,TLT,-0.0020315
2007-06-18,UUP,-0.0011957
2007-06-19,EEM,0.00113163
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125409
2007-06-19,SPY,0.00248548
2007-06-19,TLT,0.00933966
2007-06-19,UUP,0.00039907
2007-06-20,EEM,-0.00851598
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886018
2007-06-20,SPY,-0.01389726
2007-06-20,TLT,-0.00806696
2007-06-20,UUP,-0.03789393
2007-06-21,EEM,0.01246572
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184594
2007-06-21,SPY,0.00555796
2007-06-21,TLT,-0.00478353
2007-06-21,UUP,0.04063002
2007-06-22,EEM,-0.01321308
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00193986
2007-06-22,SPY,-0.00940938
2007-06-22,TLT,0.00648896
2007-06-22,UUP,-0.00597592
2007-06-25,EEM,-0.00760862
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580844
2007-06-25,SPY,-0.00478269
2007-06-25,TLT,0.00549105
2007-06-25,UUP,0.00320629
2007-06-26,EEM,-0.00873929
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292049
2007-06-26,SPY,-0.01027806
2007-06-26,TLT,0.00023802
2007-06-26,UUP,-0.00159812
2007-06-27,EEM,0.01423092
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349467
2007-06-27,SPY,0.01422936
2007-06-27,TLT,0.00095014
2007-06-27,UUP,0.00160067
2007-06-28,EEM,0.00022832
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526174
2007-06-28,SPY,-0.00013308
2007-06-28,TLT,-0.000237
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350704
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00283863
2007-06-29,SPY,0.00033225
2007-06-29,TLT,0.01031992
2007-06-29,UUP,-0.00599282
2007-07-02,EEM,0.02028441
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783424
2007-07-02,SPY,0.00904049
2007-07-02,TLT,0.00525662
2007-07-02,UUP,-0.00522503
2007-07-03,EEM,0.00796709
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186143
2007-07-03,SPY,0.00362327
2007-07-03,TLT,-0.00609651
2007-07-03,UUP,-0.0016162
2007-07-05,EEM,0.00443226
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363557
2007-07-05,SPY,-0.0010499
2007-07-05,TLT,-0.01120696
2007-07-05,UUP,0.00485625
2007-07-06,EEM,0.01713602
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108492
2007-07-06,SPY,0.00525692
2007-07-06,TLT,-0.00405563
2007-07-06,UUP,-0.00201357
2007-07-09,EEM,0.00968934
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305245
2007-07-09,SPY,0.00078439
2007-07-09,TLT,0.00359248
2007-07-09,UUP,0.00040349
2007-07-10,EEM,-0.01969331
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265022
2007-07-10,SPY,-0.01423897
2007-07-10,TLT,0.01694953
2007-07-10,UUP,-0.00685768
2007-07-11,EEM,0.00825457
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748147
2007-07-11,SPY,0.00708981
2007-07-11,TLT,-0.01032905
2007-07-11,UUP,-0.00121843
2007-07-12,EEM,0.021953
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297538
2007-07-12,SPY,0.01579056
2007-07-12,TLT,-0.0034393
2007-07-12,UUP,-0.00162671
2007-07-13,EEM,0.01240706
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415318
2007-07-13,SPY,0.00297893
2007-07-13,TLT,0.0027379
2007-07-13,UUP,0.00081473
2007-07-16,EEM,-0.00980373
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039413
2007-07-16,SPY,-0.0001287
2007-07-16,TLT,0.00961237
2007-07-16,UUP,-0.00040694
2007-07-17,EEM,-0.00077787
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118071
2007-07-17,SPY,-0.00051668
2007-07-17,TLT,-0.00211567
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224478
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747234
2007-07-18,SPY,-0.00180918
2007-07-18,TLT,0.00376968
2007-07-18,UUP,-0.0008144
2007-07-19,EEM,0.00996004
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00109037
2007-07-19,SPY,0.003884
2007-07-19,TLT,-0.00023492
2007-07-19,UUP,-0.00040744
2007-07-20,EEM,-0.00688156
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257374
2007-07-20,SPY,-0.01012401
2007-07-20,TLT,0.0090387
2007-07-20,UUP,-0.00163078
2007-07-23,EEM,0.02893214
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218201
2007-07-23,SPY,0.00306161
2007-07-23,TLT,-0.0016289
2007-07-23,UUP,0.00204172
2007-07-24,EEM,-0.03422868
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576764
2007-07-24,SPY,-0.01734133
2007-07-24,TLT,0.00372875
2007-07-24,UUP,-0.00774241
2007-07-25,EEM,0.00575103
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00949885
2007-07-25,SPY,0.00204923
2007-07-25,TLT,0.00197424
2007-07-25,UUP,0.00862424
2007-07-26,EEM,-0.05096479
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413454
2007-07-26,SPY,-0.02367908
2007-07-26,TLT,0.00834174
2007-07-26,UUP,-0.0044789
2007-07-27,EEM,-0.01295452
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669212
2007-07-27,SPY,-0.01965954
2007-07-27,TLT,0.00287187
2007-07-27,UUP,0.00817985
2007-07-30,EEM,0.03273533
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968629
2007-07-30,SPY,0.01564347
2007-07-30,TLT,-0.00286365
2007-07-30,UUP,0.00162285
2007-07-31,EEM,-0.02046717
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340279
2007-07-31,SPY,-0.01126362
2007-07-31,TLT,0.0072388
2007-07-31,UUP,-0.00162022
2007-08-01,EEM,-0.00392192
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206912
2007-08-01,SPY,0.00487194
2007-08-01,TLT,-0.00216467
2007-08-01,UUP,0.00040581
2007-08-02,EEM,0.01105656
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570191
2007-08-02,SPY,0.00799059
2007-08-02,TLT,0.00252539
2007-08-02,UUP,0.00162209
2007-08-03,EEM,-0.04314322
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574561
2007-08-03,TLT,0.0066396
2007-08-03,UUP,-0.00931182
2007-08-06,EEM,0.01784734
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.0021644
2007-08-06,SPY,0.01675957
2007-08-06,TLT,-0.00727861
2007-08-06,UUP,0.00204339
2007-08-07,EEM,0.00746013
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712867
2007-08-07,SPY,0.01067009
2007-08-07,TLT,-0.00080163
2007-08-07,UUP,0.00285475
2007-08-08,EEM,0.03358751
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179802
2007-08-08,SPY,0.01393977
2007-08-08,TLT,-0.01215293
2007-08-08,UUP,-0.00284663
2007-08-09,EEM,-0.04135899
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101448
2007-08-09,SPY,-0.02963332
2007-08-09,TLT,0.00139215
2007-08-09,UUP,0.00774873
2007-08-10,EEM,-0.01733459
